Date,Price ($),30Ravg ($),AIL Demand (MW)
07/25/2021 19,321.33,141.87,10111
07/25/2021 20,297.06,142.08,9995
07/25/2021 21,163.69,142.11,9953
07/25/2021 22,79.36,142.06,9938
07/25/2021 23,68.66,142.01,9855
07/25/2021 24,52.79,141.98,9492
07/26/2021 01,54.06,141.96,9185
07/26/2021 02,46.54,141.95,9016
07/26/2021 03,56.84,141.97,8846
07/26/2021 04,38.7,141.97,8802
07/26/2021 05,51.52,142,8825
07/26/2021 06,50.45,142.04,8916
07/26/2021 07,64.59,142.08,9103
07/26/2021 08,62.44,142.11,9426
07/26/2021 09,66.46,142.13,9790
07/26/2021 10,71.55,142.16,10059
07/26/2021 11,111.01,142.23,10243
07/26/2021 12,225.05,142.46,10307
07/26/2021 13,259.51,142.74,10415
07/26/2021 14,611.92,143.43,10459
07/26/2021 15,378.97,143.37,10534
07/26/2021 16,622.02,143.96,10616
07/26/2021 17,640.99,144.59,10661
07/26/2021 18,703.41,145.22,10659
07/26/2021 19,347.92,145.23,10516
07/26/2021 20,115.84,144.94,10473
07/26/2021 21,66.38,144.78,10309
07/26/2021 22,65.57,144.79,10188
07/26/2021 23,67.24,144.79,10097
07/26/2021 24,67.62,144.77,9726
07/27/2021 01,67.22,144.78,9386
07/27/2021 02,65.44,144.79,9166
07/27/2021 03,58.99,144.81,8972
07/27/2021 04,57.93,144.83,8895
07/27/2021 05,54.21,144.85,8876
07/27/2021 06,55.46,144.87,8927
07/27/2021 07,54.09,144.89,9098
07/27/2021 08,40.67,144.89,9482
07/27/2021 09,63.78,144.9,9811
07/27/2021 10,66.15,144.92,10059
07/27/2021 11,66.55,144.94,10291
07/27/2021 12,67.09,144.96,10481
07/27/2021 13,67.77,144.96,10628
07/27/2021 14,67.9,144.98,10697
07/27/2021 15,72.34,144.91,10727
07/27/2021 16,241.98,144.9,10682
07/27/2021 17,417.89,145.13,10677
07/27/2021 18,452.31,145.25,10689
07/27/2021 19,346.27,145.06,10473
07/27/2021 20,226.64,144.54,10235
07/27/2021 21,73.5,143.79,10176
07/27/2021 22,78.5,143.65,10155
07/27/2021 23,79.08,143.67,9994
07/27/2021 24,71.23,143.7,9630
07/28/2021 01,63.08,143.72,9330
07/28/2021 02,60.12,143.75,9143
07/28/2021 03,59.19,143.79,8992
07/28/2021 04,59.01,143.83,8941
07/28/2021 05,60.97,143.87,8944
07/28/2021 06,62.54,143.91,9001
07/28/2021 07,66.17,143.95,9205
07/28/2021 08,59.23,143.96,9529
07/28/2021 09,59.8,143.95,9828
07/28/2021 10,77.6,143.89,10110
07/28/2021 11,130.62,143.8,10328
07/28/2021 12,120.48,143.68,10466
07/28/2021 13,155.55,142.97,10576
07/28/2021 14,208.09,142.29,10623
07/28/2021 15,203.33,141.47,10701
07/28/2021 16,258.71,140.54,10846
07/28/2021 17,394.35,139.8,10874
07/28/2021 18,558.84,139.21,10812
07/28/2021 19,318.85,138.58,10651
07/28/2021 20,203.9,137.7,10506
07/28/2021 21,119.93,136.99,10459
07/28/2021 22,78.48,136.34,10386
07/28/2021 23,70.45,136.28,10208
07/28/2021 24,55.59,136.27,9816
07/29/2021 01,41.14,136.21,9483
07/29/2021 02,38.93,136.16,9259
07/29/2021 03,47.18,136.14,9126
07/29/2021 04,53.46,136.13,9015
07/29/2021 05,47.33,136.12,9014
07/29/2021 06,52.93,136.11,9102
07/29/2021 07,58.11,136.12,9320
07/29/2021 08,60.75,136.11,9681
07/29/2021 09,65.52,136.09,10041
07/29/2021 10,91.51,136,10315
07/29/2021 11,139.78,135.18,10493
07/29/2021 12,132.85,134.62,10593
07/29/2021 13,238.3,134.2,10765
07/29/2021 14,282.31,133.71,10834
07/29/2021 15,260.82,132.85,10910
07/29/2021 16,162.83,131.82,10999
07/29/2021 17,160.03,130.67,11058
07/29/2021 18,326.99,129.73,10994
07/29/2021 19,527.61,129.21,10758
07/29/2021 20,237.6,128.67,10574
07/29/2021 21,103.19,128.05,10484
07/29/2021 22,109.43,128.03,10460
07/29/2021 23,115.88,127.91,10296
07/29/2021 24,86.68,127.92,9891
07/30/2021 01,101.12,127.98,9565
07/30/2021 02,72.91,128,9366
07/30/2021 03,81.19,128.05,9196
07/30/2021 04,86.64,128.12,9080
07/30/2021 05,86.58,128.19,9063
07/30/2021 06,94.61,128.27,9121
07/30/2021 07,112.27,128.35,9254
07/30/2021 08,103.26,128.41,9567
07/30/2021 09,90.96,128.41,9940
07/30/2021 10,245.6,128.38,10182
07/30/2021 11,330.62,127.9,10348
07/30/2021 12,183.81,127.29,10549
07/30/2021 13,182.19,126.69,10808
07/30/2021 14,231.06,126.26,10906
07/30/2021 15,253.29,125.81,10993
07/30/2021 16,341.56,125.46,10999
07/30/2021 17,338.13,125.15,10967
07/30/2021 18,736.72,125.39,10917
07/30/2021 19,540.52,125.43,10744
07/30/2021 20,298.04,125.14,10560
07/30/2021 21,109.33,124.74,10392
07/30/2021 22,92.57,124.76,10374
07/30/2021 23,123.1,124.83,10286
07/30/2021 24,124.8,124.91,9950
07/31/2021 01,114.93,125,9603
07/31/2021 02,115.47,125.1,9419
07/31/2021 03,100.25,125.2,9285
07/31/2021 04,105,125.3,9184
07/31/2021 05,84.93,125.37,9113
07/31/2021 06,64.65,125.41,9033
07/31/2021 07,58.08,125.43,9002
07/31/2021 08,49.45,125.44,9172
07/31/2021 09,59.23,125.44,9419
07/31/2021 10,64.13,125.45,9726
07/31/2021 11,65.14,125.43,10008
07/31/2021 12,80.61,125.43,10202
07/31/2021 13,106.14,125.44,10379
07/31/2021 14,154.33,125.49,10489
07/31/2021 15,146.18,125.53,10537
07/31/2021 16,129.79,125.45,10638
07/31/2021 17,143.1,125.17,10744
07/31/2021 18,165.02,124.65,10769
07/31/2021 19,172.11,124.3,10717
07/31/2021 20,123.93,124.18,10627
07/31/2021 21,75.49,124.17,10469
07/31/2021 22,67.5,124.17,10358
07/31/2021 23,74.21,124.19,10183
07/31/2021 24,72.61,124.2,9812
08/01/2021 01,60.99,124.23,9428
08/01/2021 02,53.85,124.24,9221
08/01/2021 03,48.82,124.23,9087
08/01/2021 04,55.08,124.23,8950
08/01/2021 05,59.08,124.26,8817
08/01/2021 06,61.54,124.29,8834
08/01/2021 07,57.75,124.3,8807
08/01/2021 08,50.83,124.31,8912
08/01/2021 09,55.14,124.3,9121
08/01/2021 10,63.92,124.28,9400
08/01/2021 11,67.62,124.28,9667
08/01/2021 12,70.85,124.27,9929
08/01/2021 13,75.48,124.19,10183
08/01/2021 14,79.34,124.02,10279
08/01/2021 15,88.01,123.85,10388
08/01/2021 16,135.05,123.63,10469
08/01/2021 17,142.9,123.17,10518
08/01/2021 18,182.92,122.94,10599
08/01/2021 19,199.25,122.96,10523
08/01/2021 20,161.61,123.09,10400
08/01/2021 21,127.41,123.19,10346
08/01/2021 22,99.18,123.26,10345
08/01/2021 23,89.92,123.32,10193
08/01/2021 24,59.53,123.33,9884
08/02/2021 01,53.66,123.33,9564
08/02/2021 02,53.43,123.34,9357
08/02/2021 03,56.28,123.35,9218
08/02/2021 04,61.63,123.37,9062
08/02/2021 05,63.85,123.39,9021
08/02/2021 06,64.31,123.44,9032
08/02/2021 07,64.81,123.48,9077
08/02/2021 08,54.99,123.49,9225
08/02/2021 09,59.13,123.52,9424
08/02/2021 10,79.6,123.56,9663
08/02/2021 11,63.22,123.54,9903
08/02/2021 12,68.28,123.56,10060
08/02/2021 13,65.99,123.56,10127
08/02/2021 14,65.33,123.57,10107
08/02/2021 15,65.26,123.53,10087
08/02/2021 16,69.47,123.52,10162
08/02/2021 17,89.57,123.5,10274
08/02/2021 18,104.54,123.47,10315
08/02/2021 19,103.48,123.46,10233
08/02/2021 20,95.12,123.46,10142
08/02/2021 21,103.98,123.52,10052
08/02/2021 22,111.02,123.58,10025
08/02/2021 23,89.75,123.62,9824
08/02/2021 24,69.07,123.63,9481
08/03/2021 01,82.27,123.69,9232
08/03/2021 02,71.37,123.75,9076
08/03/2021 03,73.93,123.8,8953
08/03/2021 04,75.26,123.85,8897
08/03/2021 05,65.1,123.9,8867
08/03/2021 06,65.1,123.94,8967
08/03/2021 07,65.33,123.98,9191
08/03/2021 08,65.21,124.02,9532
08/03/2021 09,102.76,124.11,9923
08/03/2021 10,111.47,124.22,10209
08/03/2021 11,231.49,124.48,10467
08/03/2021 12,170.63,124.66,10649
08/03/2021 13,170,124.84,10817
08/03/2021 14,185.48,125.03,10931
08/03/2021 15,204.34,125.25,10969
08/03/2021 16,179.69,125.43,10998
08/03/2021 17,343.24,125.8,11023
08/03/2021 18,329.28,126.17,10993
08/03/2021 19,173.5,126.34,10857
08/03/2021 20,207.16,126.59,10701
08/03/2021 21,207.84,126.84,10451
08/03/2021 22,160.47,127,10366
08/03/2021 23,206.71,127.21,10017
08/03/2021 24,152.07,127.35,9633
08/04/2021 01,120.24,127.44,9321
08/04/2021 02,90.45,127.51,9116
08/04/2021 03,78.2,127.55,8970
08/04/2021 04,72.44,127.6,8888
08/04/2021 05,79.58,127.66,8911
08/04/2021 06,88.83,127.73,8984
08/04/2021 07,108.19,127.82,9155
08/04/2021 08,82.23,127.86,9464
08/04/2021 09,90.12,127.92,9774
08/04/2021 10,107.24,127.98,10038
08/04/2021 11,125.35,128.06,10302
08/04/2021 12,155.21,128.18,10467
08/04/2021 13,455.95,128.72,10430
08/04/2021 14,516.91,129.32,10538
08/04/2021 15,735.22,130.23,10529
08/04/2021 16,538.97,130.88,10529
08/04/2021 17,652.8,131.69,10579
08/04/2021 18,938.21,132.9,10504
08/04/2021 19,132.5,132.99,10452
08/04/2021 20,142.29,133.11,10293
08/04/2021 21,64.1,133.15,10031
08/04/2021 22,70.31,133.18,9917
08/04/2021 23,120.37,133.27,9727
08/04/2021 24,125.35,133.36,9333
08/05/2021 01,108.71,133.44,9012
08/05/2021 02,80.14,133.48,8879
08/05/2021 03,69.35,133.52,8746
08/05/2021 04,65.78,133.56,8668
08/05/2021 05,68.77,133.59,8669
08/05/2021 06,69.71,133.62,8719
08/05/2021 07,77.61,133.65,8897
08/05/2021 08,57.05,133.66,9257
08/05/2021 09,90.36,133.71,9603
08/05/2021 10,110.8,133.67,9913
08/05/2021 11,357.87,134.04,9996
08/05/2021 12,212.34,134.19,10280
08/05/2021 13,294.65,134.38,10366
08/05/2021 14,447.4,134.8,10497
08/05/2021 15,666.3,135.41,10590
08/05/2021 16,714.22,135.88,10694
08/05/2021 17,903.58,136.64,10778
08/05/2021 18,846.85,137.37,10668
08/05/2021 19,418.76,137.72,10482
08/05/2021 20,82.05,137.7,10376
08/05/2021 21,58.39,137.67,10279
08/05/2021 22,54.4,137.63,10209
08/05/2021 23,48.09,137.6,9972
08/05/2021 24,49.83,137.54,9561
08/06/2021 01,44.46,137.51,9193
08/06/2021 02,40.37,137.49,9005
08/06/2021 03,38.68,137.46,8933
08/06/2021 04,36.4,137.44,8802
08/06/2021 05,40.31,137.42,8786
08/06/2021 06,41.31,137.39,8885
08/06/2021 07,47.39,137.38,9029
08/06/2021 08,44.55,137.36,9323
08/06/2021 09,57.62,137.36,9679
08/06/2021 10,60.97,137.36,9879
08/06/2021 11,61.41,136.97,10090
08/06/2021 12,61.42,136.15,10269
08/06/2021 13,61.39,135.24,10373
08/06/2021 14,61.4,134.21,10463
08/06/2021 15,60.41,132.9,10495
08/06/2021 16,55.05,131.59,10436
08/06/2021 17,51.51,130.27,10385
08/06/2021 18,48.47,128.95,10248
08/06/2021 19,41.27,128.04,9917
08/06/2021 20,40.09,127.32,9690
08/06/2021 21,48.56,127.2,9618
08/06/2021 22,46.49,127.18,9546
08/06/2021 23,58.57,127.18,9388
08/06/2021 24,61.08,127.19,9083
08/07/2021 01,55.04,127.2,8843
08/07/2021 02,54.21,127.2,8700
08/07/2021 03,51.02,127.2,8588
08/07/2021 04,50.57,127.2,8501
08/07/2021 05,48.57,127.2,8475
08/07/2021 06,53.8,127.21,8491
08/07/2021 07,47.12,127.21,8471
08/07/2021 08,50.43,127.2,8626
08/07/2021 09,54.35,127.19,8896
08/07/2021 10,53.99,127.18,9139
08/07/2021 11,43.61,127.1,9351
08/07/2021 12,36.14,126.98,9463
08/07/2021 13,37.78,126.67,9498
08/07/2021 14,45.97,126.02,9608
08/07/2021 15,53.45,125.69,9645
08/07/2021 16,53.92,125.22,9697
08/07/2021 17,54.18,124.75,9748
08/07/2021 18,54.91,124.2,9789
08/07/2021 19,54.14,123.86,9591
08/07/2021 20,44.52,123.56,9363
08/07/2021 21,49.66,123.33,9273
08/07/2021 22,52.63,123.3,9331
08/07/2021 23,50.55,123.26,9206
08/07/2021 24,54.59,123.23,8929
08/08/2021 01,44.58,123.21,8687
08/08/2021 02,42.6,123.19,8554
08/08/2021 03,39.34,123.18,8446
08/08/2021 04,40.05,123.16,8406
08/08/2021 05,34.05,123.13,8377
08/08/2021 06,41.31,123.11,8357
08/08/2021 07,33.25,123.09,8309
08/08/2021 08,34.04,123.06,8385
08/08/2021 09,45.12,123.03,8591
08/08/2021 10,43.69,122.99,8762
08/08/2021 11,50.82,122.92,8927
08/08/2021 12,52.63,122.36,9059
08/08/2021 13,52.18,121.86,9126
08/08/2021 14,54.04,121.35,9167
08/08/2021 15,53.63,120.92,9136
08/08/2021 16,54.46,120.32,9210
08/08/2021 17,55.31,119.94,9284
08/08/2021 18,55.07,119.6,9339
08/08/2021 19,54.66,119.26,9265
08/08/2021 20,52.85,118.86,9155
08/08/2021 21,52.64,118.3,9071
08/08/2021 22,52.81,118.18,9088
08/08/2021 23,49.34,118.09,8970
08/08/2021 24,48.7,118.01,8707
08/09/2021 01,49.84,117.97,8523
08/09/2021 02,48.32,117.94,8413
08/09/2021 03,47.39,117.92,8351
08/09/2021 04,43.66,117.91,8315
08/09/2021 05,40.02,117.91,8321
08/09/2021 06,42.85,117.92,8439
08/09/2021 07,48.38,117.94,8578
08/09/2021 08,51.48,117.96,8871
08/09/2021 09,50.08,117.97,9139
08/09/2021 10,48.75,117.96,9332
08/09/2021 11,53.01,117.95,9555
08/09/2021 12,55.11,117.93,9696
08/09/2021 13,55.02,117.9,9809
08/09/2021 14,57.55,117.86,9988
08/09/2021 15,56.62,117.81,10062
08/09/2021 16,55.43,117.79,10129
08/09/2021 17,56.48,117.75,10236
08/09/2021 18,94.86,117.76,10336
08/09/2021 19,87.53,117.76,10159
08/09/2021 20,82.42,117.77,9950
08/09/2021 21,64.38,117.77,9785
08/09/2021 22,51.06,117.76,9702
08/09/2021 23,39.85,117.74,9410
08/09/2021 24,36.78,117.71,9057
08/10/2021 01,45.34,117.71,8745
08/10/2021 02,29.3,117.7,8503
08/10/2021 03,27.9,117.7,8393
08/10/2021 04,25.03,117.7,8306
08/10/2021 05,26.01,117.7,8328
08/10/2021 06,27.56,117.69,8486
08/10/2021 07,25.67,117.67,8750
08/10/2021 08,27.21,117.65,9033
08/10/2021 09,41.56,117.65,9334
08/10/2021 10,39.57,117.65,9516
08/10/2021 11,41.23,117.66,9663
08/10/2021 12,42.86,117.67,9784
08/10/2021 13,50.53,117.69,9841
08/10/2021 14,63.29,117.72,9873
08/10/2021 15,64.11,117.73,9894
08/10/2021 16,63.67,117.73,9936
08/10/2021 17,43.83,117.67,9979
08/10/2021 18,40.72,117.57,9951
08/10/2021 19,46.34,117.51,9723
08/10/2021 20,46.37,117.46,9525
08/10/2021 21,57.9,117.44,9436
08/10/2021 22,59.58,117.43,9482
08/10/2021 23,63.45,117.44,9296
08/10/2021 24,34.16,117.4,8926
08/11/2021 01,29.96,117.37,8670
08/11/2021 02,27.72,117.36,8547
08/11/2021 03,27.1,117.34,8468
08/11/2021 04,27.52,117.32,8461
08/11/2021 05,25.51,117.3,8546
08/11/2021 06,27.87,117.29,8661
08/11/2021 07,23.26,117.26,8796
08/11/2021 08,27.5,117.23,9156
08/11/2021 09,27.56,117.19,9455
08/11/2021 10,27.66,117.14,9708
08/11/2021 11,28.32,117.08,9772
08/11/2021 12,33.81,117,9853
08/11/2021 13,39.33,116.91,9986
08/11/2021 14,55.02,116.58,10053
08/11/2021 15,60.18,116.16,10095
08/11/2021 16,96.55,115.76,10093
08/11/2021 17,113.03,115.17,10107
08/11/2021 18,76.48,114.3,10094
08/11/2021 19,65.75,113.45,9907
08/11/2021 20,38.33,113.01,9774
08/11/2021 21,73.8,112.87,9650
08/11/2021 22,89.23,112.89,9632
08/11/2021 23,47.88,112.86,9445
08/11/2021 24,47.7,112.84,9134
08/12/2021 01,74.38,112.86,8866
08/12/2021 02,59.68,112.86,8713
08/12/2021 03,62.05,112.86,8623
08/12/2021 04,66.5,112.88,8557
08/12/2021 05,73.37,112.89,8603
08/12/2021 06,78.03,112.92,8699
08/12/2021 07,74.18,112.94,8869
08/12/2021 08,74.08,112.96,9176
08/12/2021 09,34.42,112.92,9490
08/12/2021 10,36.65,112.87,9738
08/12/2021 11,56.79,112.7,9888
08/12/2021 12,114.16,112.29,10020
08/12/2021 13,213.13,111.99,10050
08/12/2021 14,232,111.82,10124
08/12/2021 15,91.26,111.35,10197
08/12/2021 16,164.12,110.98,10277
08/12/2021 17,247.05,110.72,10286
08/12/2021 18,312.34,110.55,10271
08/12/2021 19,326.21,110.46,10130
08/12/2021 20,380.98,110.75,9993
08/12/2021 21,320.13,111.07,9811
08/12/2021 22,88.67,111.1,9802
08/12/2021 23,130.44,111.2,9696
08/12/2021 24,110.12,111.27,9307
08/13/2021 01,149.63,111.41,8972
08/13/2021 02,87.23,111.47,8785
08/13/2021 03,74.12,111.52,8675
08/13/2021 04,61.5,111.53,8589
08/13/2021 05,65.36,111.54,8617
08/13/2021 06,84.73,111.58,8726
08/13/2021 07,93.86,111.63,8841
08/13/2021 08,40.57,111.63,9148
08/13/2021 09,48.49,111.61,9484
08/13/2021 10,52.3,111.6,9815
08/13/2021 11,59.05,111.59,10095
08/13/2021 12,106.36,111.6,10339
08/13/2021 13,177.18,111.66,10487
08/13/2021 14,277.72,111.59,10465
08/13/2021 15,300.82,111.48,10566
08/13/2021 16,381.96,111.12,10655
08/13/2021 17,407.58,110.35,10689
08/13/2021 18,650.27,109.86,10675
08/13/2021 19,534.48,109.21,10438
08/13/2021 20,275.62,108.25,10386
08/13/2021 21,267.3,107.58,10217
08/13/2021 22,97.04,107.56,10136
08/13/2021 23,57.72,107.54,9870
08/13/2021 24,95.78,107.58,9485
08/14/2021 01,54.83,107.57,9118
08/14/2021 02,90.51,107.61,8900
08/14/2021 03,74.79,107.63,8729
08/14/2021 04,63.68,107.63,8665
08/14/2021 05,55.4,107.63,8594
08/14/2021 06,55,107.63,8539
08/14/2021 07,55.65,107.62,8535
08/14/2021 08,29.83,107.58,8672
08/14/2021 09,36.58,107.55,8937
08/14/2021 10,52.07,107.54,9302
08/14/2021 11,78.59,107.56,9736
08/14/2021 12,100.24,107.61,9992
08/14/2021 13,106.75,107.67,10128
08/14/2021 14,84.48,107.64,10188
08/14/2021 15,77.65,107.15,10299
08/14/2021 16,76.13,106.65,10445
08/14/2021 17,76.92,106.16,10458
08/14/2021 18,89.83,105.57,10410
08/14/2021 19,76.28,105.16,10243
08/14/2021 20,59.07,104.83,10116
08/14/2021 21,55.84,104.77,10024
08/14/2021 22,50.75,104.76,9987
08/14/2021 23,47.82,104.75,9750
08/14/2021 24,50.14,104.74,9386
08/15/2021 01,69.47,104.76,9113
08/15/2021 02,74.11,104.8,8888
08/15/2021 03,46.92,104.8,8717
08/15/2021 04,86.03,104.87,8619
08/15/2021 05,172.93,105.07,8576
08/15/2021 06,172.88,105.25,8510
08/15/2021 07,135.74,105.38,8502
08/15/2021 08,41.34,105.37,8630
08/15/2021 09,47.23,105.36,8911
08/15/2021 10,52.52,105.36,9149
08/15/2021 11,57.06,105.35,9401
08/15/2021 12,57.36,105.35,9583
08/15/2021 13,57.28,105.35,9763
08/15/2021 14,52.21,105.33,9854
08/15/2021 15,46.92,105.31,9966
08/15/2021 16,46.98,105.28,10055
08/15/2021 17,54.12,105.25,10142
08/15/2021 18,57.45,105.24,10247
08/15/2021 19,60.34,105.24,10192
08/15/2021 20,60.22,105.23,10014
08/15/2021 21,56.28,105.23,9920
08/15/2021 22,56.82,105.24,9875
08/15/2021 23,48.53,105.23,9559
08/15/2021 24,48.82,105.22,9280
08/16/2021 01,51.8,105.23,8976
08/16/2021 02,44.15,105.24,8760
08/16/2021 03,40,105.24,8625
08/16/2021 04,33.15,105.22,8555
08/16/2021 05,31.72,105.22,8610
08/16/2021 06,36.64,105.22,8750
08/16/2021 07,40,105.24,8988
08/16/2021 08,33.71,105.24,9295
08/16/2021 09,41.26,105.24,9583
08/16/2021 10,51.83,105.24,9808
08/16/2021 11,57.83,105.25,9918
08/16/2021 12,57.96,105.25,10031
08/16/2021 13,58.02,105.24,10090
08/16/2021 14,58.01,105.24,10083
08/16/2021 15,57.96,105.23,10053
08/16/2021 16,60.64,105.23,10075
08/16/2021 17,86.46,105.27,10074
08/16/2021 18,106.41,105.33,10060
08/16/2021 19,82.47,105.35,9842
08/16/2021 20,73.67,105.37,9691
08/16/2021 21,58.4,105.37,9590
08/16/2021 22,57.46,105.38,9511
08/16/2021 23,55.97,105.41,9227
08/16/2021 24,57.15,105.43,8910
08/17/2021 01,41.06,105.42,8691
08/17/2021 02,35,105.4,8541
08/17/2021 03,38.59,105.37,8485
08/17/2021 04,53.55,105.35,8451
08/17/2021 05,44.01,105.33,8446
08/17/2021 06,52.94,105.32,8547
08/17/2021 07,51.79,105.31,8739
08/17/2021 08,53.54,105.3,9020
08/17/2021 09,52.74,105.29,9286
08/17/2021 10,53.45,105.27,9404
08/17/2021 11,54,105.26,9507
08/17/2021 12,58.98,105.26,9612
08/17/2021 13,72.45,105.28,9673
08/17/2021 14,76.28,105.3,9704
08/17/2021 15,91.6,105.35,9713
08/17/2021 16,94.95,105.4,9748
08/17/2021 17,97.97,105.45,9788
08/17/2021 18,97.87,105.5,9758
08/17/2021 19,73.5,105.52,9595
08/17/2021 20,68.11,105.51,9442
08/17/2021 21,61.35,105.48,9375
08/17/2021 22,76.27,105.49,9393
08/17/2021 23,65.06,105.5,9138
08/17/2021 24,126.68,105.59,8834
08/18/2021 01,74.5,105.62,8618
08/18/2021 02,77.34,105.64,8489
08/18/2021 03,72.58,105.66,8429
08/18/2021 04,81.91,105.69,8391
08/18/2021 05,72.11,105.7,8390
08/18/2021 06,54.84,105.7,8489
08/18/2021 07,66.14,105.73,8660
08/18/2021 08,48.54,105.72,8892
08/18/2021 09,46.69,105.7,9037
08/18/2021 10,53.26,105.69,9187
08/18/2021 11,53.76,105.65,9266
08/18/2021 12,54.2,105.63,9402
08/18/2021 13,54.22,105.6,9468
08/18/2021 14,56.44,105.59,9552
08/18/2021 15,58.31,105.53,9642
08/18/2021 16,54.53,105.45,9716
08/18/2021 17,56.29,105.07,9725
08/18/2021 18,72.32,104.75,9793
08/18/2021 19,58.49,104.7,9633
08/18/2021 20,54.18,104.66,9477
08/18/2021 21,54.09,104.65,9377
08/18/2021 22,52.26,104.63,9384
08/18/2021 23,66.34,104.61,9123
08/18/2021 24,60.2,104.61,8816
08/19/2021 01,44.59,104.58,8544
08/19/2021 02,37.97,104.55,8354
08/19/2021 03,35.96,104.51,8254
08/19/2021 04,44.29,104.49,8264
08/19/2021 05,54.24,104.49,8301
08/19/2021 06,60.51,104.49,8400
08/19/2021 07,110.94,104.56,8638
08/19/2021 08,72,104.57,8924
08/19/2021 09,95.15,104.61,9176
08/19/2021 10,74.42,104.63,9336
08/19/2021 11,62.76,104.62,9491
08/19/2021 12,57.61,104.61,9599
08/19/2021 13,61.81,104.61,9673
08/19/2021 14,71.7,104.62,9648
08/19/2021 15,78.37,104.64,9680
08/19/2021 16,53.19,104.63,9575
08/19/2021 17,53.13,104.61,9555
08/19/2021 18,52.67,104.57,9468
08/19/2021 19,53.54,104.52,9283
08/19/2021 20,54.11,104.48,9169
08/19/2021 21,53.84,104.46,9072
08/19/2021 22,52.79,104.46,9123
08/19/2021 23,58.82,104.45,8914
08/19/2021 24,97.19,104.49,8638
08/20/2021 01,56.17,104.49,8443
08/20/2021 02,65.5,104.5,8315
08/20/2021 03,49.4,104.48,8247
08/20/2021 04,47.7,104.47,8218
08/20/2021 05,48.39,104.45,8261
08/20/2021 06,50.29,104.43,8406
08/20/2021 07,50.73,104.42,8594
08/20/2021 08,49.11,104.4,8877
08/20/2021 09,50.27,104.39,9141
08/20/2021 10,53.13,104.37,9322
08/20/2021 11,49.5,104.35,9463
08/20/2021 12,50.54,104.3,9620
08/20/2021 13,47.58,104.25,9632
08/20/2021 14,46.27,104.22,9639
08/20/2021 15,45.28,104.18,9643
08/20/2021 16,44.89,104.15,9634
08/20/2021 17,44.9,104.11,9589
08/20/2021 18,44.39,104.08,9562
08/20/2021 19,44.64,104.05,9408
08/20/2021 20,43.81,104.01,9238
08/20/2021 21,42.96,103.77,9142
08/20/2021 22,43.63,103.69,9185
08/20/2021 23,64.73,103.66,9037
08/20/2021 24,81.81,103.69,8703
08/21/2021 01,38.38,103.65,8473
08/21/2021 02,29.5,103.61,8351
08/21/2021 03,38.8,103.59,8252
08/21/2021 04,37.81,103.59,8198
08/21/2021 05,34.12,103.57,8177
08/21/2021 06,41.53,103.56,8243
08/21/2021 07,45.75,103.54,8274
08/21/2021 08,34.12,103.51,8382
08/21/2021 09,34.12,103.48,8600
08/21/2021 10,34.76,103.45,8838
08/21/2021 11,35.32,103.41,8992
08/21/2021 12,41.15,103.38,9091
08/21/2021 13,43.16,103.35,9174
08/21/2021 14,35.78,103.31,9180
08/21/2021 15,41.28,103.28,9138
08/21/2021 16,42.1,103.25,9125
08/21/2021 17,39.3,103.23,9180
08/21/2021 18,41.88,103.2,9228
08/21/2021 19,38.85,103.16,9152
08/21/2021 20,42.74,103.13,9059
08/21/2021 21,46.95,103.1,9066
08/21/2021 22,47.71,103.08,9095
08/21/2021 23,49.14,103.06,8923
08/21/2021 24,95.11,103.11,8618
08/22/2021 01,55.42,103.12,8443
08/22/2021 02,37.35,103.09,8332
08/22/2021 03,45.86,103.09,8213
08/22/2021 04,48.41,103.09,8154
08/22/2021 05,40.07,103.08,8137
08/22/2021 06,35.12,103.06,8118
08/22/2021 07,27.55,103.02,8134
08/22/2021 08,27.45,102.98,8211
08/22/2021 09,29.14,102.94,8462
08/22/2021 10,30.1,102.9,8700
08/22/2021 11,28.25,102.85,8886
08/22/2021 12,34.75,102.81,9002
08/22/2021 13,35.21,102.78,9026
08/22/2021 14,36.35,102.75,9061
08/22/2021 15,33.52,102.71,9086
08/22/2021 16,29.44,102.66,9087
08/22/2021 17,27.01,102.6,9226
08/22/2021 18,28.01,102.54,9303
08/22/2021 19,28.08,102.46,9216
08/22/2021 20,34.66,102.41,9180
08/22/2021 21,35.18,102.34,9165
08/22/2021 22,34.76,102.3,9117
08/22/2021 23,41.35,102.27,8884
08/22/2021 24,89.98,102.31,8567
08/23/2021 01,122.22,102.39,8333
08/23/2021 02,119.44,102.47,8223
08/23/2021 03,54.87,102.45,8139
08/23/2021 04,43.04,102.42,8144
08/23/2021 05,27.93,102.37,8188
08/23/2021 06,39.46,102.33,8331
08/23/2021 07,91.67,102.37,8610
08/23/2021 08,68.92,102.37,8930
08/23/2021 09,109.79,102.43,9181
08/23/2021 10,49.27,102.41,9374
08/23/2021 11,42.92,102.37,9577
08/23/2021 12,49.26,102.34,9666
08/23/2021 13,45.83,102.28,9666
08/23/2021 14,35.61,102.24,9713
08/23/2021 15,61.8,102.2,9691
08/23/2021 16,48.28,102.09,9642
08/23/2021 17,37.84,101.83,9664
08/23/2021 18,37.07,101.5,9656
08/23/2021 19,35.62,101.35,9454
08/23/2021 20,42.06,101.26,9332
08/23/2021 21,69.98,101.24,9286
08/23/2021 22,101.06,101.29,9234
