"","year","month","day","hour","Outage"
"1881",2009,3,20,8,59.5792533138414
"1882",2009,3,20,9,82.3271149759545
"1883",2009,3,20,10,98.0123578456017
"1884",2009,3,20,11,86.2192874704096
"1885",2009,3,20,12,76.7364475791107
"1886",2009,3,20,13,63.5608734196483
"1887",2009,3,20,14,44.0028460631661
"1888",2009,3,20,15,38.8528746582097
"1889",2009,3,20,16,32.2862136525958
"1890",2009,3,20,17,38.1505587950303
"1891",2009,3,20,18,38.0731625301087
"1892",2009,3,20,19,41.2319978389573
"1893",2009,3,20,20,59.6127298689423
"1894",2009,3,20,21,65.9757325450335
"1895",2009,3,20,22,25.0275286400739
"1896",2009,3,20,23,20.9481684959633
"1897",2009,3,21,0,26.3422908758296
"1898",2009,3,21,1,38.5022928985113
"1899",2009,3,21,2,40.3832145905722
"1900",2009,3,21,3,17.5391051076764
"1901",2009,3,21,4,16.1052706107639
"1902",2009,3,21,5,37.9293693607257
"1903",2009,3,21,6,55.9215080969897
"1904",2009,3,21,7,19.2501583648407
"1905",2009,3,21,8,31.5494255548826
"1906",2009,3,21,9,70.9891978810811
"1907",2009,3,21,10,99.7616037028625
"1908",2009,3,21,11,100
"1909",2009,3,21,12,100
"1910",2009,3,21,13,98.6572044382155
"1911",2009,3,21,14,99.4335805883166
"1912",2009,3,21,15,92.5285474839236
"1913",2009,3,21,16,94.9524700220687
"1914",2009,3,21,17,97.1630327418221
"1915",2009,3,21,18,98.5674123321423
"1916",2009,3,21,19,53.2833700731698
"1917",2009,3,21,20,67.304862462452
"1918",2009,3,21,21,46.0917664581088
"1919",2009,3,21,22,56.7045795357323
"1920",2009,3,21,23,69.2759107931474
"1921",2009,3,22,0,78.579783853797
"1922",2009,3,22,1,88.355280856865
"1923",2009,3,22,2,95.7475779126554
"1924",2009,3,22,3,97.8431945180965
"1925",2009,3,22,4,91.016807199444
"1926",2009,3,22,5,84.077831264009
"1927",2009,3,22,6,78.736355445733
"1928",2009,3,22,7,75.9891967717292
"1929",2009,3,22,8,93.3812182157637
"1930",2009,3,22,9,86.0067248879363
"1931",2009,3,22,10,86.8414941607768
"1932",2009,3,22,11,91.1699933349086
"1933",2009,3,22,12,93.3756426798557
"1934",2009,3,22,13,90.4693156574126
"1935",2009,3,22,14,86.8542562407799
"1936",2009,3,22,15,85.5157057130635
"1937",2009,3,22,16,84.6114191737855
"1938",2009,3,22,17,83.6567048132863
"1939",2009,3,22,18,82.8020359352918
"1940",2009,3,22,19,85.1332112299966
"1941",2009,3,22,20,88.1452657559317
"1942",2009,3,22,21,91.8002338291353
"1943",2009,3,22,22,96.8786545146383
"1944",2009,3,22,23,99.4354427354128
"1945",2009,3,23,0,100
"1946",2009,3,23,1,100
"1947",2009,3,23,2,100
"1948",2009,3,23,3,100
"1949",2009,3,23,4,100
"1950",2009,3,23,5,99.141706891763
"1951",2009,3,23,6,98.6064797464589
"1952",2009,3,23,7,98.8873893483214
"1953",2009,3,23,8,99.2454339272751
"1954",2009,3,23,9,100
"1955",2009,3,23,10,100
"1956",2009,3,23,11,100
"1957",2009,3,23,12,100
"1958",2009,3,23,13,100
"1959",2009,3,23,14,100
"1960",2009,3,23,15,100
"1961",2009,3,23,16,100
"1962",2009,3,23,17,100
"1963",2009,3,23,18,100
"1964",2009,3,23,19,100
"1965",2009,3,23,20,99.6532471911811
"1966",2009,3,23,21,98.7780843813037
"1967",2009,3,23,22,86.7026752382109
"1968",2009,3,23,23,50.5307452915085
"1969",2009,3,24,0,54.0673214096158
"1970",2009,3,24,1,59.7951482461728
"1971",2009,3,24,2,49.2473252030026
"1972",2009,3,24,3,31.6768697041528
"1973",2009,3,24,4,30.1415942204483
"1974",2009,3,24,5,12.7164533632912
"1975",2009,3,24,6,11.4109422237947
"1976",2009,3,24,7,20.1011070820512
"1977",2009,3,24,8,47.8172190032778
"1978",2009,3,24,9,75.3138079528616
"1979",2009,3,24,10,57.5814319056506
"1980",2009,3,24,11,47.6930509403028
"1981",2009,3,24,12,58.2711106018397
"1982",2009,3,24,13,63.350894211234
"1983",2009,3,24,14,70.2091571496207
"1984",2009,3,24,15,77.9413209406473
"1985",2009,3,24,16,80.0499247404494
"1986",2009,3,24,17,75.8419605745684
"1987",2009,3,24,18,61.3934203808254
"1988",2009,3,24,19,52.6693508383117
"1989",2009,3,24,20,60.9367710313266
"1990",2009,3,24,21,70.9923558607506
"1991",2009,3,24,22,67.498084904144
"1992",2009,3,24,23,54.3273253908651
"1993",2009,3,25,0,69.2208784198673
"1994",2009,3,25,1,83.4045311246389
"1995",2009,3,25,2,98.5771472878921
"1996",2009,3,25,3,89.6100573091803
"1997",2009,3,25,4,80.7385882292723
"1998",2009,3,25,5,91.0479881176734
"1999",2009,3,25,6,99.1871899377753
"2000",2009,3,25,7,100
"2001",2009,3,25,8,100
"2002",2009,3,25,9,99.0346809281625
"2003",2009,3,25,10,90.9699865679145
"2004",2009,3,25,11,75.2676934056166
"2005",2009,3,25,12,46.2308989679837
"2006",2009,3,25,13,57.1375827368895
"2007",2009,3,25,14,47.0597654570042
"2008",2009,3,25,15,41.621076310519
"2009",2009,3,25,16,39.7237921193638
"2010",2009,3,25,17,27.3052253053326
"2011",2009,3,25,18,21.9590972306921
"2012",2009,3,25,19,29.1439812721042
"2013",2009,3,25,20,62.6954948176573
"2014",2009,3,25,21,53.9737185083848
"2015",2009,3,25,22,47.2899523370965
"2016",2009,3,25,23,65.0790742797224
"2017",2009,3,26,0,78.4935164784972
"2018",2009,3,26,1,84.1210481197287
"2019",2009,3,26,2,84.4184818153804
"2020",2009,3,26,3,84.9642955995504
"2021",2009,3,26,4,89.0562808791814
"2022",2009,3,26,5,94.0895331034052
"2023",2009,3,26,6,99.7023828508044
"2024",2009,3,26,7,100
"2025",2009,3,26,8,100
"2026",2009,3,26,9,100
"2027",2009,3,26,10,100
"2028",2009,3,26,11,100
"2029",2009,3,26,12,100
"2030",2009,3,26,13,99.2222569286392
"2031",2009,3,26,14,96.5861633292187
"2032",2009,3,26,15,92.2894967702815
"2033",2009,3,26,16,90.4386844383256
"2034",2009,3,26,17,84.6556367775464
"2035",2009,3,26,18,81.7905049143453
"2036",2009,3,26,19,46.5001117125614
"2037",2009,3,26,20,8.80427112256399
"2038",2009,3,26,21,0.495064559320755
"2039",2009,3,26,22,0
"2040",2009,3,26,23,0
"2041",2009,3,27,0,0
"2042",2009,3,27,1,0
"2043",2009,3,27,2,0
"2044",2009,3,27,3,0
"2045",2009,3,27,4,0
"2046",2009,3,27,5,0
"2047",2009,3,27,6,0
"2048",2009,3,27,7,0
"2049",2009,3,27,8,0
"2050",2009,3,27,9,0
"2051",2009,3,27,10,0
"2052",2009,3,27,11,0
"2053",2009,3,27,12,0
"2054",2009,3,27,13,0
"2055",2009,3,27,14,0
"2056",2009,3,27,15,0
"2057",2009,3,27,16,0
"2058",2009,3,27,17,0
"2059",2009,3,27,18,8.18329183224219
"2060",2009,3,27,19,13.44503498914
"2061",2009,3,27,20,25.7319279167362
"2062",2009,3,27,21,52.4826053020223
"2063",2009,3,27,22,44.6888874945914
"2064",2009,3,27,23,51.3523001243561
"2065",2009,3,28,0,61.3789552052664
"2066",2009,3,28,1,78.9528206434873
"2067",2009,3,28,2,95.6949748268381
"2068",2009,3,28,3,99.3020442492866
"2069",2009,3,28,4,100
"2070",2009,3,28,5,95.2605565270214
"2071",2009,3,28,6,86.8062312164813
"2072",2009,3,28,7,88.4990290162767
"2073",2009,3,28,8,94.0745966730827
"2074",2009,3,28,9,98.8683057543107
"2075",2009,3,28,10,100
"2076",2009,3,28,11,100
"2077",2009,3,28,12,100
"2078",2009,3,28,13,100
"2079",2009,3,28,14,100
"2080",2009,3,28,15,99.760625229247
"2081",2009,3,28,16,99.865561502595
"2082",2009,3,28,17,100
"2083",2009,3,28,18,100
"2084",2009,3,28,19,100
"2085",2009,3,28,20,100
"2086",2009,3,28,21,100
"2087",2009,3,28,22,99.7877995794577
"2088",2009,3,28,23,98.7861531370807
"2089",2009,3,29,0,94.8487628879338
"2090",2009,3,29,1,87.639738575291
"2091",2009,3,29,2,80.5657164073305
"2092",2009,3,29,3,64.9724564198274
"2093",2009,3,29,4,35.9099312727403
"2094",2009,3,29,5,38.1143900683494
"2095",2009,3,29,6,46.5460866045907
"2096",2009,3,29,7,54.6952863941578
"2097",2009,3,29,8,55.3202240452965
"2098",2009,3,29,9,63.2037827939856
"2099",2009,3,29,10,46.7757827475015
"2100",2009,3,29,11,40.7883868457154
"2101",2009,3,29,12,60.2122331605305
"2102",2009,3,29,13,67.7353552214424
"2103",2009,3,29,14,67.6171381592487
"2104",2009,3,29,15,85.5920841548103
"2105",2009,3,29,16,73.8500233432792
"2106",2009,3,29,17,73.3898426219644
"2107",2009,3,29,18,71.976460434085
"2108",2009,3,29,19,83.3370069916612
"2109",2009,3,29,20,87.0904088895123
"2110",2009,3,29,21,91.1801942324066
"2111",2009,3,29,22,96.7443362591003
"2112",2009,3,29,23,89.5135621347521
"2113",2009,3,30,0,76.7020937301423
"2114",2009,3,30,1,78.7694899084527
"2115",2009,3,30,2,78.9471802946308
"2116",2009,3,30,3,71.7066091139618
"2117",2009,3,30,4,54.2148437477219
"2118",2009,3,30,5,39.3471208206551
"2119",2009,3,30,6,6.44098522866236
"2120",2009,3,30,7,0
"2121",2009,3,30,8,0
"2122",2009,3,30,9,22.5935815388434
"2123",2009,3,30,10,52.0996259886702
"2124",2009,3,30,11,49.4932345729983
"2125",2009,3,30,12,47.7961029125459
"2126",2009,3,30,13,20.1810260169518
"2127",2009,3,30,14,8.86278348119002
"2128",2009,3,30,15,4.16683875346325
"2129",2009,3,30,16,0.938839254432805
"2130",2009,3,30,17,1.18367753344423
"2131",2009,3,30,18,0.935692608260567
"2132",2009,3,30,19,0.26059908933568
"2133",2009,3,30,20,0
"2134",2009,3,30,21,0
"2135",2009,3,30,22,0
"2136",2009,3,30,23,0
"2137",2009,3,31,0,0
"2138",2009,3,31,1,0
"2139",2009,3,31,2,0
"2140",2009,3,31,3,0
"2141",2009,3,31,4,0
"2142",2009,3,31,5,3.73054056320571
"2143",2009,3,31,6,14.8709755495042
"2144",2009,3,31,7,38.9585568006176
"2145",2009,3,31,8,60.1138492494271
"2146",2009,3,31,9,64.8259891816642
"2147",2009,3,31,10,35.045183749601
"2148",2009,3,31,11,29.1426528857371
"2149",2009,3,31,12,56.4466614713585
"2150",2009,3,31,13,61.5731003432317
"2151",2009,3,31,14,49.9272836923336
"2152",2009,3,31,15,43.595677435519
"2153",2009,3,31,16,54.0669298896235
"2154",2009,3,31,17,88.4434377178533
"2155",2009,3,31,18,92.4992091212395
"2156",2009,3,31,19,91.9469773658208
"2157",2009,3,31,20,71.002354554913
"2158",2009,3,31,21,71.4420964341539
"2159",2009,3,31,22,72.2632774978605
"2160",2009,3,31,23,55.3394998407622
"2161",2009,4,1,0,51.100946212869
"2162",2009,4,1,1,58.6382369648225
"2163",2009,4,1,2,72.6654596649224
"2164",2009,4,1,3,69.2997286511957
"2165",2009,4,1,4,57.7335295160019
"2166",2009,4,1,5,58.4309921221152
"2167",2009,4,1,6,76.9998201310626
"2168",2009,4,1,7,87.3727199319284
"2169",2009,4,1,8,92.1561405551655
"2170",2009,4,1,9,98.3147262823305
"2171",2009,4,1,10,100
"2172",2009,4,1,11,100
"2173",2009,4,1,12,100
"2174",2009,4,1,13,100
"2175",2009,4,1,14,96.8740576939651
"2176",2009,4,1,15,91.0240779395557
"2177",2009,4,1,16,82.0152523680688
"2178",2009,4,1,17,25.3936098236493
"2179",2009,4,1,18,27.4245173627175
"2180",2009,4,1,19,26.691721930097
"2181",2009,4,1,20,13.3205799335188
"2182",2009,4,1,21,3.87212166625126
"2183",2009,4,1,22,0.15731197986476
"2184",2009,4,1,23,0
"2185",2009,4,2,0,0.27736458357134
"2186",2009,4,2,1,10.2100572555664
"2187",2009,4,2,2,21.3987003034052
"2188",2009,4,2,3,26.7871005729304
"2189",2009,4,2,4,28.2797507873688
"2190",2009,4,2,5,30.1852441435899
"2191",2009,4,2,6,35.5667617931927
"2192",2009,4,2,7,48.6170882675055
"2193",2009,4,2,8,77.9199226614643
"2194",2009,4,2,9,97.692716491875
"2195",2009,4,2,10,100
"2196",2009,4,2,11,100
"2197",2009,4,2,12,100
"2198",2009,4,2,13,100
"2199",2009,4,2,14,100
"2200",2009,4,2,15,100
"2201",2009,4,2,16,100
"2202",2009,4,2,17,100
"2203",2009,4,2,18,100
"2204",2009,4,2,19,100
"2205",2009,4,2,20,100
"2206",2009,4,2,21,100
"2207",2009,4,2,22,97.5639070909708
"2208",2009,4,2,23,97.8125358100573
"2209",2009,4,3,0,99.7110577580845
"2210",2009,4,3,1,99.863974036943
"2211",2009,4,3,2,97.1384080585082
"2212",2009,4,3,3,98.5081934453791
"2213",2009,4,3,4,100
"2214",2009,4,3,5,99.516559631394
"2215",2009,4,3,6,95.4875734920106
"2216",2009,4,3,7,93.6845457823224
"2217",2009,4,3,8,96.8863116871
"2218",2009,4,3,9,99.8633690289531
"2219",2009,4,3,10,100
"2220",2009,4,3,11,100
"2221",2009,4,3,12,100
"2222",2009,4,3,13,100
"2223",2009,4,3,14,99.864274536125
"2224",2009,4,3,15,100
"2225",2009,4,3,16,100
"2226",2009,4,3,17,100
"2227",2009,4,3,18,100
"2228",2009,4,3,19,100
"2229",2009,4,3,20,100
"2230",2009,4,3,21,100
"2231",2009,4,3,22,100
"2232",2009,4,3,23,100
"2233",2009,4,4,0,100
"2234",2009,4,4,1,99.8635712953795
"2235",2009,4,4,2,99.4543356545868
"2236",2009,4,4,3,100
"2237",2009,4,4,4,100
"2238",2009,4,4,5,100
"2239",2009,4,4,6,100
"2240",2009,4,4,7,100
"2241",2009,4,4,8,100
"2242",2009,4,4,9,100
"2243",2009,4,4,10,100
"2244",2009,4,4,11,100
"2245",2009,4,4,12,100
"2246",2009,4,4,13,100
"2247",2009,4,4,14,100
"2248",2009,4,4,15,100
"2249",2009,4,4,16,100
"2250",2009,4,4,17,100
"2251",2009,4,4,18,100
"2252",2009,4,4,19,98.5647135046218
"2253",2009,4,4,20,95.1131150696744
"2254",2009,4,4,21,89.5392068942703
"2255",2009,4,4,22,88.0264241784828
"2256",2009,4,4,23,76.1823909178333
"2257",2009,4,5,0,82.8279936320391
"2258",2009,4,5,1,91.3967420050958
"2259",2009,4,5,2,97.107480612121
"2260",2009,4,5,3,99.5250159342699
"2261",2009,4,5,4,100
"2262",2009,4,5,5,100
"2263",2009,4,5,6,99.8657084299146
"2264",2009,4,5,7,96.9904947338515
"2265",2009,4,5,8,91.6097735138132
"2266",2009,4,5,9,99.5448726117541
"2267",2009,4,5,10,99.3188267121361
"2268",2009,4,5,11,96.5811200456921
"2269",2009,4,5,12,95.6949475398197
"2270",2009,4,5,13,94.1706661749334
"2271",2009,4,5,14,93.1516725864481
"2272",2009,4,5,15,91.8123315146168
"2273",2009,4,5,16,91.1945617324494
"2274",2009,4,5,17,89.5641031611584
"2275",2009,4,5,18,85.3312929917136
"2276",2009,4,5,19,68.9934847368643
"2277",2009,4,5,20,63.9802628037489
"2278",2009,4,5,21,64.5911861121357
"2279",2009,4,5,22,64.835612350622
"2280",2009,4,5,23,51.2287380751656
"2281",2009,4,6,0,28.4873217226645
"2282",2009,4,6,1,37.3775181705584
"2283",2009,4,6,2,50.7484972778715
"2284",2009,4,6,3,17.9224477388891
"2285",2009,4,6,4,0
"2286",2009,4,6,5,0
"2287",2009,4,6,6,0.215138390695437
"2288",2009,4,6,7,7.53593683984431
"2289",2009,4,6,8,22.6744939728107
"2290",2009,4,6,9,23.2850630800513
"2291",2009,4,6,10,15.5680919730326
"2292",2009,4,6,11,45.6582381132175
"2293",2009,4,6,12,45.1451672799966
"2294",2009,4,6,13,31.3158332180289
"2295",2009,4,6,14,33.5051122114974
"2296",2009,4,6,15,19.5970411955872
"2297",2009,4,6,16,3.2726138323256
"2298",2009,4,6,17,0.776021904291931
"2299",2009,4,6,18,7.02383967547388
"2300",2009,4,6,19,8.79875477481195
"2301",2009,4,6,20,7.91891908145498
"2302",2009,4,6,21,3.82484014660535
"2303",2009,4,6,22,1.81330448698564
"2304",2009,4,6,23,3.42550403197956
"2305",2009,4,7,0,2.22309137765091
"2306",2009,4,7,1,0
"2307",2009,4,7,2,0.0135967190620849
"2308",2009,4,7,3,2.42730399660522
"2309",2009,4,7,4,36.3823523357463
"2310",2009,4,7,5,84.1295513550577
"2311",2009,4,7,6,76.7486397784517
"2312",2009,4,7,7,69.0250052230221
"2313",2009,4,7,8,94.3338506424607
"2314",2009,4,7,9,100
"2315",2009,4,7,10,100
"2316",2009,4,7,11,100
"2317",2009,4,7,12,99.7671023767301
"2318",2009,4,7,13,99.6655482073752
"2319",2009,4,7,14,99.8978623338441
"2320",2009,4,7,15,100
"2321",2009,4,7,16,100
"2322",2009,4,7,17,100
"2323",2009,4,7,18,99.2923081932958
"2324",2009,4,7,19,91.1795758186703
"2325",2009,4,7,20,72.6407677187843
"2326",2009,4,7,21,73.0745311958392
"2327",2009,4,7,22,73.3660730693141
"2328",2009,4,7,23,67.9417921835087
"2329",2009,4,8,0,62.9734725540063
"2330",2009,4,8,1,76.9694107765691
"2331",2009,4,8,2,92.9631155117512
"2332",2009,4,8,3,97.5755749210593
"2333",2009,4,8,4,96.9754679755652
"2334",2009,4,8,5,82.947112432909
"2335",2009,4,8,6,67.2736157775101
"2336",2009,4,8,7,81.1332392766252
"2337",2009,4,8,8,97.4459000639216
"2338",2009,4,8,9,100
"2339",2009,4,8,10,100
"2340",2009,4,8,11,100
"2341",2009,4,8,12,100
"2342",2009,4,8,13,100
"2343",2009,4,8,14,100
"2344",2009,4,8,15,93.4734270943481
"2345",2009,4,8,16,77.9806324476292
"2346",2009,4,8,17,77.0823219849591
"2347",2009,4,8,18,100
"2348",2009,4,8,19,94.2728622639307
"2349",2009,4,8,20,94.7177458965175
"2350",2009,4,8,21,99.8692800142253
"2351",2009,4,8,22,100
"2352",2009,4,8,23,99.7397037994866
"2353",2009,4,9,0,98.4570029956272
"2354",2009,4,9,1,93.9430943950008
"2355",2009,4,9,2,98.0146264612464
"2356",2009,4,9,3,91.9050909806038
"2357",2009,4,9,4,78.2657432084037
"2358",2009,4,9,5,21.7153847158186
"2359",2009,4,9,6,45.284291852459
"2360",2009,4,9,7,33.1082912305354
"2361",2009,4,9,8,70.4491063063376
"2362",2009,4,9,9,100
"2363",2009,4,9,10,100
"2364",2009,4,9,11,93.1498025403755
"2365",2009,4,9,12,58.5985161259205
"2366",2009,4,9,13,42.1683194286394
"2367",2009,4,9,14,48.0482395446167
"2368",2009,4,9,15,22.924836621234
"2369",2009,4,9,16,18.6515452087846
"2370",2009,4,9,17,24.1242705557337
"2371",2009,4,9,18,26.5901794287057
"2372",2009,4,9,19,18.5271621445793
"2373",2009,4,9,20,11.2142376710341
"2374",2009,4,9,21,3.01453228788759
"2375",2009,4,9,22,0
"2376",2009,4,9,23,0
"2377",2009,4,10,0,0
"2378",2009,4,10,1,0
"2379",2009,4,10,2,1.17826936792917
"2380",2009,4,10,3,11.3482897483797
"2381",2009,4,10,4,10.8917587568231
"2382",2009,4,10,5,7.31423842303591
"2383",2009,4,10,6,7.26383731528566
"2384",2009,4,10,7,9.40418498039624
"2385",2009,4,10,8,26.5556298207972
"2386",2009,4,10,9,40.8045735041009
"2387",2009,4,10,10,45.2092469824002
"2388",2009,4,10,11,64.348067158633
"2389",2009,4,10,12,81.7885397199249
"2390",2009,4,10,13,82.070749815889
"2391",2009,4,10,14,87.1445276243124
"2392",2009,4,10,15,95.0950316619362
"2393",2009,4,10,16,99.5610836032556
"2394",2009,4,10,17,99.7412159591502
"2395",2009,4,10,18,99.4088133413638
"2396",2009,4,10,19,93.4972056943158
"2397",2009,4,10,20,70.2625610058856
"2398",2009,4,10,21,77.3178396367512
"2399",2009,4,10,22,62.1650201590279
"2400",2009,4,10,23,44.2380998784606
"2401",2009,4,11,0,28.9668261852707
"2402",2009,4,11,1,31.5295432967423
"2403",2009,4,11,2,46.7535675321473
"2404",2009,4,11,3,47.7565518131812
"2405",2009,4,11,4,63.847103243799
"2406",2009,4,11,5,81.0914770718876
"2407",2009,4,11,6,84.1917425925273
"2408",2009,4,11,7,70.9964431719957
"2409",2009,4,11,8,60.3190221198984
"2410",2009,4,11,9,91.1315017408101
"2411",2009,4,11,10,100
"2412",2009,4,11,11,96.326290071626
"2413",2009,4,11,12,93.9566740492352
"2414",2009,4,11,13,93.1706615403492
"2415",2009,4,11,14,70.7823761985872
"2416",2009,4,11,15,82.8534472659299
"2417",2009,4,11,16,54.8831442607753
"2418",2009,4,11,17,66.0875912046929
"2419",2009,4,11,18,43.8106941668938
"2420",2009,4,11,19,40.2222217505508
"2421",2009,4,11,20,43.6819179009159
"2422",2009,4,11,21,3.46286521183033
"2423",2009,4,11,22,0
"2424",2009,4,11,23,0
"2425",2009,4,12,0,0
"2426",2009,4,12,1,0
"2427",2009,4,12,2,3.96502910380332
"2428",2009,4,12,3,11.7089111867382
"2429",2009,4,12,4,15.3212484840695
"2430",2009,4,12,5,14.694373954215
"2431",2009,4,12,6,18.0484505260849
"2432",2009,4,12,7,25.1860979649544
"2433",2009,4,12,8,18.9960396342508
"2434",2009,4,12,9,5.14817985159693
"2435",2009,4,12,10,0
"2436",2009,4,12,11,0.511363207117371
"2437",2009,4,12,12,0.0635954882662382
"2438",2009,4,12,13,3.97335993873788
"2439",2009,4,12,14,2.919173690126
"2440",2009,4,12,15,3.10669018339052
"2441",2009,4,12,16,2.59187747591697
"2442",2009,4,12,17,0.412640758602915
"2443",2009,4,12,18,1.69644723748313
"2444",2009,4,12,19,7.05647375099045
"2445",2009,4,12,20,18.9540360089315
"2446",2009,4,12,21,26.4934698807411
"2447",2009,4,12,22,34.0245729778396
"2448",2009,4,12,23,58.6944809670122
"2449",2009,4,13,0,80.8147455317859
"2450",2009,4,13,1,75.4907095776284
"2451",2009,4,13,2,5.18118258692151
"2452",2009,4,13,3,1.78467925181698
"2453",2009,4,13,4,0.498491750873313
"2454",2009,4,13,5,0
"2455",2009,4,13,6,0
"2456",2009,4,13,7,3.10264956683094
"2457",2009,4,13,8,19.8348762822015
"2458",2009,4,13,9,2.46101757582251
"2459",2009,4,13,10,5.04679016602094
"2460",2009,4,13,11,4.19826160475178
"2461",2009,4,13,12,0
"2462",2009,4,13,13,0
"2463",2009,4,13,14,0
"2464",2009,4,13,15,0.0255816560520798
"2465",2009,4,13,16,0
"2466",2009,4,13,17,0
"2467",2009,4,13,18,0
"2468",2009,4,13,19,0
"2469",2009,4,13,20,0
"2470",2009,4,13,21,0
"2471",2009,4,13,22,0
"2472",2009,4,13,23,0
"2473",2009,4,14,0,0
"2474",2009,4,14,1,0
"2475",2009,4,14,2,0.702258913635876
"2476",2009,4,14,3,7.21823738372274
"2477",2009,4,14,4,0.627647173722951
"2478",2009,4,14,5,0
"2479",2009,4,14,6,1.33853746250469
"2480",2009,4,14,7,29.1223626076863
"2481",2009,4,14,8,70.6863389215062
"2482",2009,4,14,9,85.4702152044586
"2483",2009,4,14,10,92.4900320935483
"2484",2009,4,14,11,88.5596572549753
"2485",2009,4,14,12,54.483115451592
"2486",2009,4,14,13,44.6491788058756
"2487",2009,4,14,14,61.2423365705384
"2488",2009,4,14,15,76.357115669345
"2489",2009,4,14,16,78.10530744395
"2490",2009,4,14,17,34.4802295215751
"2491",2009,4,14,18,49.0736467230679
"2492",2009,4,14,19,79.9871566892041
"2493",2009,4,14,20,76.2324763207498
"2494",2009,4,14,21,79.1905713844867
"2495",2009,4,14,22,96.9330489554725
"2496",2009,4,14,23,97.2115159880276
"2497",2009,4,15,0,97.7815674172992
"2498",2009,4,15,1,97.2770272247349
"2499",2009,4,15,2,95.6740407777621
"2500",2009,4,15,3,86.7281042072598
"2501",2009,4,15,4,87.121088619244
"2502",2009,4,15,5,89.5072420421391
"2503",2009,4,15,6,91.3133167797694
"2504",2009,4,15,7,95.995725826722
"2505",2009,4,15,8,95.1783361178551
"2506",2009,4,15,9,92.5024168343516
"2507",2009,4,15,10,63.5607476958125
"2508",2009,4,15,11,81.1498436433463
"2509",2009,4,15,12,52.3336728636657
"2510",2009,4,15,13,72.6548765771226
"2511",2009,4,15,14,90.9206472812138
"2512",2009,4,15,15,90.886756749423
"2513",2009,4,15,16,84.5278421736508
"2514",2009,4,15,17,78.4408597656065
"2515",2009,4,15,18,90.4091183911987
"2516",2009,4,15,19,99.8940312414865
"2517",2009,4,15,20,100
"2518",2009,4,15,21,100
"2519",2009,4,15,22,100
"2520",2009,4,15,23,100
"2521",2009,4,16,0,99.8657084299146
"2522",2009,4,16,1,100
"2523",2009,4,16,2,99.4469089517912
"2524",2009,4,16,3,99.6267473453417
"2525",2009,4,16,4,100
"2526",2009,4,16,5,98.9540854387747
"2527",2009,4,16,6,98.1473179876197
"2528",2009,4,16,7,92.7996488332329
"2529",2009,4,16,8,97.5534029533849
"2530",2009,4,16,9,100
"2531",2009,4,16,10,100
"2532",2009,4,16,11,100
"2533",2009,4,16,12,100
"2534",2009,4,16,13,100
"2535",2009,4,16,14,100
"2536",2009,4,16,15,100
"2537",2009,4,16,16,100
"2538",2009,4,16,17,99.0987720621495
"2539",2009,4,16,18,95.0230968542073
"2540",2009,4,16,19,91.6027481091104
"2541",2009,4,16,20,90.1250199202933
"2542",2009,4,16,21,90.9900933126088
"2543",2009,4,16,22,89.4345461451117
"2544",2009,4,16,23,79.6029407354832
"2545",2009,4,17,0,72.707742633714
"2546",2009,4,17,1,78.1462887775966
"2547",2009,4,17,2,75.3758106831854
"2548",2009,4,17,3,80.5624269745045
"2549",2009,4,17,4,87.7440840686128
"2550",2009,4,17,5,86.8406213720692
"2551",2009,4,17,6,86.275242343628
"2552",2009,4,17,7,88.718117683649
"2553",2009,4,17,8,99.3730369678403
"2554",2009,4,17,9,100
"2555",2009,4,17,10,99.3053611964411
"2556",2009,4,17,11,89.3888285440094
"2557",2009,4,17,12,82.258457963598
"2558",2009,4,17,13,68.5492677618602
"2559",2009,4,17,14,60.1900552108333
"2560",2009,4,17,15,70.1966680837723
"2561",2009,4,17,16,75.5891627817271
"2562",2009,4,17,17,52.9957571649101
"2563",2009,4,17,18,17.2615738394329
"2564",2009,4,17,19,8.16599503557712
"2565",2009,4,17,20,0.209166579656728
"2566",2009,4,17,21,0
"2567",2009,4,17,22,0
"2568",2009,4,17,23,0
"2569",2009,4,18,0,0
"2570",2009,4,18,1,0
"2571",2009,4,18,2,0.782553482312152
"2572",2009,4,18,3,0.12163819289475
"2573",2009,4,18,4,0
"2574",2009,4,18,5,0
"2575",2009,4,18,6,0
"2576",2009,4,18,7,5.70306460847174
"2577",2009,4,18,8,22.3286299035668
"2578",2009,4,18,9,18.5812295126522
"2579",2009,4,18,10,30.1854455884603
"2580",2009,4,18,11,52.4315326738103
"2581",2009,4,18,12,30.2702414671327
"2582",2009,4,18,13,25.5701230079805
"2583",2009,4,18,14,14.4683390237635
"2584",2009,4,18,15,11.8057208976843
"2585",2009,4,18,16,22.3011676448475
"2586",2009,4,18,17,26.3433843138072
"2587",2009,4,18,18,16.0795551995044
"2588",2009,4,18,19,10.3785334901808
"2589",2009,4,18,20,10.1256373409351
"2590",2009,4,18,21,25.2233813583314
"2591",2009,4,18,22,27.0451176315825
"2592",2009,4,18,23,39.6831177681558
"2593",2009,4,19,0,48.8513193537392
"2594",2009,4,19,1,43.4855509443402
"2595",2009,4,19,2,39.2089028758898
"2596",2009,4,19,3,38.7192115629579
"2597",2009,4,19,4,60.365790330571
"2598",2009,4,19,5,75.32512488736
"2599",2009,4,19,6,85.3099956959738
"2600",2009,4,19,7,78.3721699582369
"2601",2009,4,19,8,89.6243710581093
