"","year","month","day","hour","Outage"
"1",2009,1,1,0,0
"2",2009,1,1,1,0
"3",2009,1,1,2,0
"4",2009,1,1,3,0.232159977814467
"5",2009,1,1,4,1.68197963662024
"6",2009,1,1,5,0
"7",2009,1,1,6,0
"8",2009,1,1,7,4.4863912772781
"9",2009,1,1,8,9.23005070847345
"10",2009,1,1,9,15.280274944671
"11",2009,1,1,10,39.3784978145434
"12",2009,1,1,11,65.8816279436883
"13",2009,1,1,12,90.6049517548767
"14",2009,1,1,13,96.0599540893894
"15",2009,1,1,14,99.7257706851549
"16",2009,1,1,15,100
"17",2009,1,1,16,100
"18",2009,1,1,17,100
"19",2009,1,1,18,100
"20",2009,1,1,19,100
"21",2009,1,1,20,98.3898101846474
"22",2009,1,1,21,91.4548962301906
"23",2009,1,1,22,91.4933738241664
"24",2009,1,1,23,100
"25",2009,1,2,0,99.5553218183781
"26",2009,1,2,1,85.8081459813977
"27",2009,1,2,2,68.4317486348677
"28",2009,1,2,3,62.2194423973911
"29",2009,1,2,4,67.4715967204811
"30",2009,1,2,5,72.5735102003395
"31",2009,1,2,6,83.8293126951001
"32",2009,1,2,7,93.0710872787676
"33",2009,1,2,8,98.3870176563288
"34",2009,1,2,9,99.3108109447599
"35",2009,1,2,10,99.3296315197857
"36",2009,1,2,11,100
"37",2009,1,2,12,100
"38",2009,1,2,13,100
"39",2009,1,2,14,100
"40",2009,1,2,15,100
"41",2009,1,2,16,100
"42",2009,1,2,17,100
"43",2009,1,2,18,100
"44",2009,1,2,19,99.5614443681534
"45",2009,1,2,20,100
"46",2009,1,2,21,100
"47",2009,1,2,22,100
"48",2009,1,2,23,100
"49",2009,1,3,0,100
"50",2009,1,3,1,100
"51",2009,1,3,2,100
"52",2009,1,3,3,100
"53",2009,1,3,4,100
"54",2009,1,3,5,100
"55",2009,1,3,6,100
"56",2009,1,3,7,94.2463337741352
"57",2009,1,3,8,16.2761468039927
"58",2009,1,3,9,0
"59",2009,1,3,10,0
"60",2009,1,3,11,0
"61",2009,1,3,12,0
"62",2009,1,3,13,0
"63",2009,1,3,14,0
"64",2009,1,3,15,0
"65",2009,1,3,16,0
"66",2009,1,3,17,0
"67",2009,1,3,18,0
"68",2009,1,3,19,0
"69",2009,1,3,20,0
"70",2009,1,3,21,0
"71",2009,1,3,22,0
"72",2009,1,3,23,0
"73",2009,1,4,0,0
"74",2009,1,4,1,0
"75",2009,1,4,2,0
"76",2009,1,4,3,0
"77",2009,1,4,4,0
"78",2009,1,4,5,0
"79",2009,1,4,6,0
"80",2009,1,4,7,0
"81",2009,1,4,8,0
"82",2009,1,4,9,0
"83",2009,1,4,10,0
"84",2009,1,4,11,0
"85",2009,1,4,12,0
"86",2009,1,4,13,0
"87",2009,1,4,14,0
"88",2009,1,4,15,0
"89",2009,1,4,16,0
"90",2009,1,4,17,0
"91",2009,1,4,18,0
"92",2009,1,4,19,0
"93",2009,1,4,20,0
"94",2009,1,4,21,0
"95",2009,1,4,22,0
"96",2009,1,4,23,0
"97",2009,1,5,0,15.4342916991513
"98",2009,1,5,1,36.0289011550844
"99",2009,1,5,2,55.724742164099
"100",2009,1,5,3,24.5932406195555
"101",2009,1,5,4,0
"102",2009,1,5,5,0
"103",2009,1,5,6,0
"104",2009,1,5,7,0
"105",2009,1,5,8,0
"106",2009,1,5,9,0
"107",2009,1,5,10,0
"108",2009,1,5,11,0
"109",2009,1,5,12,0
"110",2009,1,5,13,0
"111",2009,1,5,14,0
"112",2009,1,5,15,0
"113",2009,1,5,16,0
"114",2009,1,5,17,0
"115",2009,1,5,18,0
"116",2009,1,5,19,0
"117",2009,1,5,20,0
"118",2009,1,5,21,0
"119",2009,1,5,22,0
"120",2009,1,5,23,0
"121",2009,1,6,0,0
"122",2009,1,6,1,0
"123",2009,1,6,2,0
"124",2009,1,6,3,0
"125",2009,1,6,4,0
"126",2009,1,6,5,0
"127",2009,1,6,6,0
"128",2009,1,6,7,0
"129",2009,1,6,8,0
"130",2009,1,6,9,0
"131",2009,1,6,10,0
"132",2009,1,6,11,0
"133",2009,1,6,12,0
"134",2009,1,6,13,0.747444024674593
"135",2009,1,6,14,33.7746988078127
"136",2009,1,6,15,50.117354961283
"137",2009,1,6,16,14.527592698995
"138",2009,1,6,17,15.5979088432347
"139",2009,1,6,18,47.3306763439589
"140",2009,1,6,19,76.6139590677428
"141",2009,1,6,20,88.5213940769969
"142",2009,1,6,21,97.6360174327842
"143",2009,1,6,22,100
"144",2009,1,6,23,100
"145",2009,1,7,0,100
"146",2009,1,7,1,96.1038975653545
"147",2009,1,7,2,25.3580601623871
"148",2009,1,7,3,0
"149",2009,1,7,4,0
"150",2009,1,7,5,0
"151",2009,1,7,6,0
"152",2009,1,7,7,0
"153",2009,1,7,8,0
"154",2009,1,7,9,0
"155",2009,1,7,10,0
"156",2009,1,7,11,0
"157",2009,1,7,12,0
"158",2009,1,7,13,0
"159",2009,1,7,14,0
"160",2009,1,7,15,0
"161",2009,1,7,16,0
"162",2009,1,7,17,0
"163",2009,1,7,18,0
"164",2009,1,7,19,0
"165",2009,1,7,20,0
"166",2009,1,7,21,0
"167",2009,1,7,22,0
"168",2009,1,7,23,0
"169",2009,1,8,0,0
"170",2009,1,8,1,0
"171",2009,1,8,2,0
"172",2009,1,8,3,0
"173",2009,1,8,4,0
"174",2009,1,8,5,0
"175",2009,1,8,6,0
"176",2009,1,8,7,0
"177",2009,1,8,8,0
"178",2009,1,8,9,0
"179",2009,1,8,10,0
"180",2009,1,8,11,19.7081785329174
"181",2009,1,8,12,97.6585070580174
"182",2009,1,8,13,99.8945849779451
"183",2009,1,8,14,91.8049076103417
"184",2009,1,8,15,76.4868641279876
"185",2009,1,8,16,81.8765413893086
"186",2009,1,8,17,83.668913623737
"187",2009,1,8,18,90.9575295463121
"188",2009,1,8,19,99.0745610267188
"189",2009,1,8,20,100
"190",2009,1,8,21,100
"191",2009,1,8,22,99.4932085206887
"192",2009,1,8,23,99.7475558604517
"193",2009,1,9,0,100
"194",2009,1,9,1,99.3703388027751
"195",2009,1,9,2,98.0180690457541
"196",2009,1,9,3,100
"197",2009,1,9,4,100
"198",2009,1,9,5,100
"199",2009,1,9,6,99.7083785223317
"200",2009,1,9,7,93.5138409365824
"201",2009,1,9,8,69.7870912680018
"202",2009,1,9,9,20.9051557425174
"203",2009,1,9,10,0
"204",2009,1,9,11,0
"205",2009,1,9,12,0
"206",2009,1,9,13,0
"207",2009,1,9,14,0
"208",2009,1,9,15,0
"209",2009,1,9,16,0
"210",2009,1,9,17,0
"211",2009,1,9,18,11.6939553191576
"212",2009,1,9,19,83.5372202644005
"213",2009,1,9,20,81.877449067828
"214",2009,1,9,21,38.9381173531003
"215",2009,1,9,22,0
"216",2009,1,9,23,0
"217",2009,1,10,0,0
"218",2009,1,10,1,0
"219",2009,1,10,2,0
"220",2009,1,10,3,0
"221",2009,1,10,4,0
"222",2009,1,10,5,0
"223",2009,1,10,6,0
"224",2009,1,10,7,0
"225",2009,1,10,8,0
"226",2009,1,10,9,0
"227",2009,1,10,10,0
"228",2009,1,10,11,0
"229",2009,1,10,12,0
"230",2009,1,10,13,0
"231",2009,1,10,14,0
"232",2009,1,10,15,0
"233",2009,1,10,16,0
"234",2009,1,10,17,0
"235",2009,1,10,18,0
"236",2009,1,10,19,0
"237",2009,1,10,20,0
"238",2009,1,10,21,0
"239",2009,1,10,22,0
"240",2009,1,10,23,0
"241",2009,1,11,0,0
"242",2009,1,11,1,19.0027242782269
"243",2009,1,11,2,64.1834542497353
"244",2009,1,11,3,53.8534868518232
"245",2009,1,11,4,54.5601978622085
"246",2009,1,11,5,42.2625889023191
"247",2009,1,11,6,9.27970124994779
"248",2009,1,11,7,0
"249",2009,1,11,8,0
"250",2009,1,11,9,0
"251",2009,1,11,10,0
"252",2009,1,11,11,0
"253",2009,1,11,12,0
"254",2009,1,11,13,0
"255",2009,1,11,14,0
"256",2009,1,11,15,3.74363676425362
"257",2009,1,11,16,1.43811676196645
"258",2009,1,11,17,0
"259",2009,1,11,18,0.093654856477234
"260",2009,1,11,19,0
"261",2009,1,11,20,0
"262",2009,1,11,21,0
"263",2009,1,11,22,0
"264",2009,1,11,23,0
"265",2009,1,12,0,42.9373566959207
"266",2009,1,12,1,100
"267",2009,1,12,2,100
"268",2009,1,12,3,98.3923333595311
"269",2009,1,12,4,85.9691408133516
"270",2009,1,12,5,68.2292678412291
"271",2009,1,12,6,41.6480493626536
"272",2009,1,12,7,5.81651242817594
"273",2009,1,12,8,0
"274",2009,1,12,9,0
"275",2009,1,12,10,0
"276",2009,1,12,11,0
"277",2009,1,12,12,0
"278",2009,1,12,13,0
"279",2009,1,12,14,0
"280",2009,1,12,15,0
"281",2009,1,12,16,0
"282",2009,1,12,17,0
"283",2009,1,12,18,0
"284",2009,1,12,19,0
"285",2009,1,12,20,0
"286",2009,1,12,21,0
"287",2009,1,12,22,0
"288",2009,1,12,23,0
"289",2009,1,13,0,0
"290",2009,1,13,1,0
"291",2009,1,13,2,0
"292",2009,1,13,3,0
"293",2009,1,13,4,0
"294",2009,1,13,5,0
"295",2009,1,13,6,0
"296",2009,1,13,7,0
"297",2009,1,13,8,0
"298",2009,1,13,9,0
"299",2009,1,13,10,0
"300",2009,1,13,11,0
"301",2009,1,13,12,0
"302",2009,1,13,13,0.546290676350379
"303",2009,1,13,14,13.0171462869423
"304",2009,1,13,15,36.7604745487412
"305",2009,1,13,16,84.1801091962777
"306",2009,1,13,17,85.4100155039452
"307",2009,1,13,18,82.2524739915326
"308",2009,1,13,19,83.4347110057431
"309",2009,1,13,20,97.1094181431485
"310",2009,1,13,21,98.8997529256176
"311",2009,1,13,22,99.7579765781515
"312",2009,1,13,23,99.7566477509317
"313",2009,1,14,0,97.2881637245804
"314",2009,1,14,1,87.8240682845885
"315",2009,1,14,2,89.4565145903324
"316",2009,1,14,3,97.7392315960442
"317",2009,1,14,4,100
"318",2009,1,14,5,100
"319",2009,1,14,6,100
"320",2009,1,14,7,100
"321",2009,1,14,8,100
"322",2009,1,14,9,100
"323",2009,1,14,10,100
"324",2009,1,14,11,100
"325",2009,1,14,12,100
"326",2009,1,14,13,100
"327",2009,1,14,14,100
"328",2009,1,14,15,100
"329",2009,1,14,16,100
"330",2009,1,14,17,100
"331",2009,1,14,18,100
"332",2009,1,14,19,100
"333",2009,1,14,20,100
"334",2009,1,14,21,100
"335",2009,1,14,22,90.7307967728395
"336",2009,1,14,23,36.3511001951747
"337",2009,1,15,0,4.93047076827893
"338",2009,1,15,1,0
"339",2009,1,15,2,0
"340",2009,1,15,3,0
"341",2009,1,15,4,0
"342",2009,1,15,5,0
"343",2009,1,15,6,0
"344",2009,1,15,7,0
"345",2009,1,15,8,0
"346",2009,1,15,9,0
"347",2009,1,15,10,0
"348",2009,1,15,11,0
"349",2009,1,15,12,0.283081745188957
"350",2009,1,15,13,7.54397004219083
"351",2009,1,15,14,7.05643446886013
"352",2009,1,15,15,0.87584021168996
"353",2009,1,15,16,0
"354",2009,1,15,17,0
"355",2009,1,15,18,0
"356",2009,1,15,19,0
"357",2009,1,15,20,0
"358",2009,1,15,21,0
"359",2009,1,15,22,0
"360",2009,1,15,23,0
"361",2009,1,16,0,0
"362",2009,1,16,1,0
"363",2009,1,16,2,0
"364",2009,1,16,3,0
"365",2009,1,16,4,0
"366",2009,1,16,5,0
"367",2009,1,16,6,0
"368",2009,1,16,7,0
"369",2009,1,16,8,0
"370",2009,1,16,9,0
"371",2009,1,16,10,0
"372",2009,1,16,11,0
