"","year","month","day","hour","Outage"
"709",2009,1,30,12,0.150816689437796
"710",2009,1,30,13,0.364167917007143
"711",2009,1,30,14,2.01949550013021
"712",2009,1,30,15,1.09735056452793
"713",2009,1,30,16,0
"714",2009,1,30,17,0
"715",2009,1,30,18,0
"716",2009,1,30,19,0
"717",2009,1,30,20,0
"718",2009,1,30,21,0
"719",2009,1,30,22,0
"720",2009,1,30,23,0
"721",2009,1,31,0,0
"722",2009,1,31,1,0
"723",2009,1,31,2,0
"724",2009,1,31,3,0
"725",2009,1,31,4,0
"726",2009,1,31,5,0
"727",2009,1,31,6,0
"728",2009,1,31,7,0
"729",2009,1,31,8,0
"730",2009,1,31,9,0
"731",2009,1,31,10,0
"732",2009,1,31,11,0
"733",2009,1,31,12,0
"734",2009,1,31,13,0
"735",2009,1,31,14,0
"736",2009,1,31,15,0
"737",2009,1,31,16,0
"738",2009,1,31,17,0
"739",2009,1,31,18,0
"740",2009,1,31,19,0
"741",2009,1,31,20,0
"742",2009,1,31,21,0
"743",2009,1,31,22,0
"744",2009,1,31,23,0
"745",2009,2,1,0,0
"746",2009,2,1,1,0
