"","year","month","day","hour","Outage"
"332",2009,1,14,19,21.8318595430417
"333",2009,1,14,20,24.3212666131119
"334",2009,1,14,21,30.8767965072425
"335",2009,1,14,22,42.7216976079404
"336",2009,1,14,23,44.8420907147108
"337",2009,1,15,0,46.6163718934984
"338",2009,1,15,1,49.1780649604245
"339",2009,1,15,2,47.033561961727
"340",2009,1,15,3,44.5378802978404
"341",2009,1,15,4,34.5508109174337
"342",2009,1,15,5,19.4787595973485
"343",2009,1,15,6,1.5466851990998
"344",2009,1,15,7,0
"345",2009,1,15,8,0
"346",2009,1,15,9,0
"347",2009,1,15,10,0
"348",2009,1,15,11,0
"349",2009,1,15,12,0
"350",2009,1,15,13,0
"351",2009,1,15,14,0
"352",2009,1,15,15,0
"353",2009,1,15,16,0
"354",2009,1,15,17,0
"355",2009,1,15,18,0
"356",2009,1,15,19,0
"357",2009,1,15,20,0
"358",2009,1,15,21,0
"359",2009,1,15,22,0
"360",2009,1,15,23,0
"361",2009,1,16,0,0
"362",2009,1,16,1,0
"363",2009,1,16,2,0
"364",2009,1,16,3,0
"365",2009,1,16,4,0
"366",2009,1,16,5,0
"367",2009,1,16,6,0
"368",2009,1,16,7,0
"369",2009,1,16,8,0
"370",2009,1,16,9,0
"371",2009,1,16,10,0
"372",2009,1,16,11,0
"373",2009,1,16,12,0
"374",2009,1,16,13,0
"375",2009,1,16,14,0
"376",2009,1,16,15,0
"377",2009,1,16,16,0
"378",2009,1,16,17,0
"379",2009,1,16,18,0
"380",2009,1,16,19,0
"381",2009,1,16,20,0
"382",2009,1,16,21,0
"383",2009,1,16,22,3.05124278483874
"384",2009,1,16,23,5.4208914363377
"385",2009,1,17,0,1.54267843171004
"386",2009,1,17,1,0
"387",2009,1,17,2,0
"388",2009,1,17,3,0
"389",2009,1,17,4,0
"390",2009,1,17,5,0
"391",2009,1,17,6,0
"392",2009,1,17,7,0
"393",2009,1,17,8,0
"394",2009,1,17,9,0
"395",2009,1,17,10,0
"396",2009,1,17,11,0
"397",2009,1,17,12,0
