"","year","month","day","hour","Outage"
"2018",2009,3,26,1,82.1952284567528
"2019",2009,3,26,2,84.0121418878231
"2020",2009,3,26,3,84.8631400560006
"2021",2009,3,26,4,89.530254617135
"2022",2009,3,26,5,97.8084942782618
"2023",2009,3,26,6,100
"2024",2009,3,26,7,99.2356336690758
"2025",2009,3,26,8,99.4471689835971
"2026",2009,3,26,9,100
"2027",2009,3,26,10,100
"2028",2009,3,26,11,100
"2029",2009,3,26,12,100
"2030",2009,3,26,13,98.8702967070128
"2031",2009,3,26,14,96.3830605945202
"2032",2009,3,26,15,92.2158795572782
"2033",2009,3,26,16,91.2763624326531
"2034",2009,3,26,17,86.0372240389649
"2035",2009,3,26,18,69.34735218508
"2036",2009,3,26,19,33.7165878004605
"2037",2009,3,26,20,11.9799281346298
"2038",2009,3,26,21,0
"2039",2009,3,26,22,0
"2040",2009,3,26,23,0
"2041",2009,3,27,0,0
"2042",2009,3,27,1,0
"2043",2009,3,27,2,0
"2044",2009,3,27,3,0
"2045",2009,3,27,4,0
"2046",2009,3,27,5,0
"2047",2009,3,27,6,0
"2048",2009,3,27,7,0
"2049",2009,3,27,8,0
"2050",2009,3,27,9,0
"2051",2009,3,27,10,0
"2052",2009,3,27,11,0
"2053",2009,3,27,12,0
"2054",2009,3,27,13,0
"2055",2009,3,27,14,0
"2056",2009,3,27,15,0
"2057",2009,3,27,16,1.35563130130431
"2058",2009,3,27,17,0
"2059",2009,3,27,18,0
"2060",2009,3,27,19,10.2089210446212
"2061",2009,3,27,20,9.38792622535336
"2062",2009,3,27,21,46.5442365658889
"2063",2009,3,27,22,34.7195601519974
"2064",2009,3,27,23,44.4549195784166
"2065",2009,3,28,0,59.9888806695805
"2066",2009,3,28,1,73.0848302583751
"2067",2009,3,28,2,79.8744458339204
"2068",2009,3,28,3,86.6320910404588
"2069",2009,3,28,4,92.23206512889
"2070",2009,3,28,5,94.7734366623986
"2071",2009,3,28,6,88.857254117682
"2072",2009,3,28,7,90.2051387430432
"2073",2009,3,28,8,98.6764851048721
"2074",2009,3,28,9,100
"2075",2009,3,28,10,100
"2076",2009,3,28,11,100
"2077",2009,3,28,12,100
"2078",2009,3,28,13,100
"2079",2009,3,28,14,100
"2080",2009,3,28,15,100
"2081",2009,3,28,16,100
"2082",2009,3,28,17,100
"2083",2009,3,28,18,100
"2084",2009,3,28,19,100
"2085",2009,3,28,20,100
"2086",2009,3,28,21,100
"2087",2009,3,28,22,99.3394627336507
"2088",2009,3,28,23,96.9890656480133
"2089",2009,3,29,0,97.1444049945711
"2090",2009,3,29,1,84.6553890059426
"2091",2009,3,29,2,60.7979998878758
"2092",2009,3,29,3,37.3798939177604
"2093",2009,3,29,4,15.8222467800062
"2094",2009,3,29,5,25.0881438062386
"2095",2009,3,29,6,41.2939894606819
"2096",2009,3,29,7,49.5778770736991
"2097",2009,3,29,8,60.3724177908479
"2098",2009,3,29,9,61.0078669914019
"2099",2009,3,29,10,70.3770065686775
"2100",2009,3,29,11,50.5768473798521
"2101",2009,3,29,12,56.8651106339368
"2102",2009,3,29,13,60.6114084215566
"2103",2009,3,29,14,66.1980703983646
"2104",2009,3,29,15,53.5473092404169
"2105",2009,3,29,16,51.4706355151731
"2106",2009,3,29,17,51.6400656583566
"2107",2009,3,29,18,76.0632516658211
"2108",2009,3,29,19,87.5794081931708
"2109",2009,3,29,20,91.7680047874894
"2110",2009,3,29,21,96.0151539750232
"2111",2009,3,29,22,99.2457261926649
"2112",2009,3,29,23,94.0408828328144
"2113",2009,3,30,0,76.6915451414482
"2114",2009,3,30,1,54.5680526021671
"2115",2009,3,30,2,44.3498403718083
"2116",2009,3,30,3,31.0217673938305
"2117",2009,3,30,4,35.538414312438
"2118",2009,3,30,5,34.9600242751807
"2119",2009,3,30,6,2.1924765690346
"2120",2009,3,30,7,0
"2121",2009,3,30,8,0
"2122",2009,3,30,9,0.259160989995153
"2123",2009,3,30,10,10.5833990511484
"2124",2009,3,30,11,7.44488823447143
"2125",2009,3,30,12,3.45272987496967
"2126",2009,3,30,13,0.614062474469771
"2127",2009,3,30,14,0
"2128",2009,3,30,15,0
"2129",2009,3,30,16,0
"2130",2009,3,30,17,0
"2131",2009,3,30,18,0
"2132",2009,3,30,19,0
"2133",2009,3,30,20,0
"2134",2009,3,30,21,0
"2135",2009,3,30,22,0
"2136",2009,3,30,23,0
"2137",2009,3,31,0,0
"2138",2009,3,31,1,0
"2139",2009,3,31,2,0
"2140",2009,3,31,3,0
"2141",2009,3,31,4,0
"2142",2009,3,31,5,0
"2143",2009,3,31,6,0
"2144",2009,3,31,7,0
"2145",2009,3,31,8,12.6798589964858
"2146",2009,3,31,9,47.5664484535834
"2147",2009,3,31,10,68.8373069827328
"2148",2009,3,31,11,59.7179190223807
"2149",2009,3,31,12,49.5339657028668
"2150",2009,3,31,13,25.6689269051108
"2151",2009,3,31,14,38.5474849200264
"2152",2009,3,31,15,49.4934016601918
"2153",2009,3,31,16,70.9155725263016
"2154",2009,3,31,17,97.3713296361563
"2155",2009,3,31,18,100
"2156",2009,3,31,19,86.1953221391327
"2157",2009,3,31,20,72.6113987860847
"2158",2009,3,31,21,69.9621923866565
"2159",2009,3,31,22,61.9230491306087
"2160",2009,3,31,23,40.4320632194922
"2161",2009,4,1,0,29.715980982329
"2162",2009,4,1,1,41.3879601103378
"2163",2009,4,1,2,52.6946157932954
"2164",2009,4,1,3,61.7281674281344
"2165",2009,4,1,4,54.4150572791657
"2166",2009,4,1,5,62.0923768553531
"2167",2009,4,1,6,80.1732012213495
"2168",2009,4,1,7,88.7771976606469
"2169",2009,4,1,8,96.2583456325015
"2170",2009,4,1,9,97.9431601890607
"2171",2009,4,1,10,99.8640242125103
"2172",2009,4,1,11,100
"2173",2009,4,1,12,100
"2174",2009,4,1,13,98.1828162318422
"2175",2009,4,1,14,94.2612823384485
"2176",2009,4,1,15,88.9540800831708
"2177",2009,4,1,16,74.8742911517959
"2178",2009,4,1,17,22.6868648734774
"2179",2009,4,1,18,0.545531387727466
"2180",2009,4,1,19,1.50923103371395
"2181",2009,4,1,20,1.2468545577979
"2182",2009,4,1,21,2.09230093783569
"2183",2009,4,1,22,0
"2184",2009,4,1,23,0
"2185",2009,4,2,0,0
"2186",2009,4,2,1,0
"2187",2009,4,2,2,1.21304787239217
"2188",2009,4,2,3,0.694208083032562
"2189",2009,4,2,4,4.6304920206129
"2190",2009,4,2,5,13.5568980942127
"2191",2009,4,2,6,10.3278906081818
"2192",2009,4,2,7,14.4315428578691
"2193",2009,4,2,8,46.97520973096
"2194",2009,4,2,9,81.4342927669928
"2195",2009,4,2,10,94.3500968147194
"2196",2009,4,2,11,99.7143611497663
"2197",2009,4,2,12,100
"2198",2009,4,2,13,100
"2199",2009,4,2,14,100
"2200",2009,4,2,15,100
"2201",2009,4,2,16,100
"2202",2009,4,2,17,100
"2203",2009,4,2,18,100
"2204",2009,4,2,19,100
"2205",2009,4,2,20,100
"2206",2009,4,2,21,100
"2207",2009,4,2,22,100
"2208",2009,4,2,23,100
"2209",2009,4,3,0,100
"2210",2009,4,3,1,100
"2211",2009,4,3,2,100
"2212",2009,4,3,3,100
"2213",2009,4,3,4,100
"2214",2009,4,3,5,100
"2215",2009,4,3,6,99.5422098532459
"2216",2009,4,3,7,99.3803032851964
"2217",2009,4,3,8,100
"2218",2009,4,3,9,100
"2219",2009,4,3,10,100
"2220",2009,4,3,11,100
"2221",2009,4,3,12,100
"2222",2009,4,3,13,100
"2223",2009,4,3,14,100
"2224",2009,4,3,15,100
"2225",2009,4,3,16,100
"2226",2009,4,3,17,100
"2227",2009,4,3,18,100
"2228",2009,4,3,19,100
"2229",2009,4,3,20,99.7296935131977
"2230",2009,4,3,21,100
"2231",2009,4,3,22,100
"2232",2009,4,3,23,100
"2233",2009,4,4,0,100
"2234",2009,4,4,1,100
"2235",2009,4,4,2,100
"2236",2009,4,4,3,100
"2237",2009,4,4,4,100
"2238",2009,4,4,5,100
"2239",2009,4,4,6,100
"2240",2009,4,4,7,100
"2241",2009,4,4,8,100
"2242",2009,4,4,9,100
"2243",2009,4,4,10,100
"2244",2009,4,4,11,100
"2245",2009,4,4,12,100
"2246",2009,4,4,13,100
"2247",2009,4,4,14,100
"2248",2009,4,4,15,100
"2249",2009,4,4,16,100
"2250",2009,4,4,17,100
"2251",2009,4,4,18,98.7573604632292
"2252",2009,4,4,19,96.1596719390104
"2253",2009,4,4,20,88.3606006067665
"2254",2009,4,4,21,87.1407745193523
"2255",2009,4,4,22,84.3633791547181
"2256",2009,4,4,23,92.698074985753
"2257",2009,4,5,0,95.4935489193884
"2258",2009,4,5,1,94.2607429704802
"2259",2009,4,5,2,91.7311408638565
"2260",2009,4,5,3,87.8693525052247
"2261",2009,4,5,4,85.6159305728371
"2262",2009,4,5,5,84.2639085180749
"2263",2009,4,5,6,82.53932385105
"2264",2009,4,5,7,71.7795162918062
"2265",2009,4,5,8,83.9865451165733
"2266",2009,4,5,9,98.9799675658801
"2267",2009,4,5,10,100
"2268",2009,4,5,11,95.9455944418084
"2269",2009,4,5,12,94.2927640240436
"2270",2009,4,5,13,93.6851821529243
"2271",2009,4,5,14,92.4608848075671
"2272",2009,4,5,15,91.849052007923
"2273",2009,4,5,16,90.1585408911814
"2274",2009,4,5,17,87.9690278936916
"2275",2009,4,5,18,83.5678096324856
"2276",2009,4,5,19,62.0823761123444
"2277",2009,4,5,20,51.8645846469217
"2278",2009,4,5,21,47.8667480460127
"2279",2009,4,5,22,17.225376787724
"2280",2009,4,5,23,1.98199241747685
"2281",2009,4,6,0,0
"2282",2009,4,6,1,0
"2283",2009,4,6,2,0
"2284",2009,4,6,3,0
"2285",2009,4,6,4,0
"2286",2009,4,6,5,0
"2287",2009,4,6,6,0
"2288",2009,4,6,7,0
"2289",2009,4,6,8,0.297809387057104
"2290",2009,4,6,9,21.478913012305
"2291",2009,4,6,10,60.2247423639675
"2292",2009,4,6,11,89.254736056531
"2293",2009,4,6,12,90.1723274561948
"2294",2009,4,6,13,62.9425803364275
"2295",2009,4,6,14,28.3897097458376
"2296",2009,4,6,15,6.55373894436112
"2297",2009,4,6,16,2.59243060888779
"2298",2009,4,6,17,2.49506543542334
"2299",2009,4,6,18,2.34387292358531
"2300",2009,4,6,19,2.30542567648387
"2301",2009,4,6,20,1.85547369257884
"2302",2009,4,6,21,0.236395642340957
"2303",2009,4,6,22,0
"2304",2009,4,6,23,0.162178713598169
"2305",2009,4,7,0,2.51412356258888
"2306",2009,4,7,1,7.79837005937178
"2307",2009,4,7,2,16.577749022469
"2308",2009,4,7,3,68.626768333963
"2309",2009,4,7,4,99.223180562383
"2310",2009,4,7,5,99.8662444267473
"2311",2009,4,7,6,97.5466831814922
"2312",2009,4,7,7,96.6355236552922
"2313",2009,4,7,8,100
"2314",2009,4,7,9,100
"2315",2009,4,7,10,100
"2316",2009,4,7,11,100
"2317",2009,4,7,12,100
"2318",2009,4,7,13,99.4394993496979
"2319",2009,4,7,14,99.1223804004166
"2320",2009,4,7,15,99.3036099015426
"2321",2009,4,7,16,100
"2322",2009,4,7,17,100
"2323",2009,4,7,18,100
"2324",2009,4,7,19,100
"2325",2009,4,7,20,100
"2326",2009,4,7,21,88.6759472881308
"2327",2009,4,7,22,71.0568730198045
"2328",2009,4,7,23,54.8152624112707
"2329",2009,4,8,0,68.9505386391004
"2330",2009,4,8,1,93.7596798973875
"2331",2009,4,8,2,99.5876025483069
"2332",2009,4,8,3,100
"2333",2009,4,8,4,95.012036067405
"2334",2009,4,8,5,86.4590366243465
"2335",2009,4,8,6,87.2027805027943
"2336",2009,4,8,7,93.6063937268468
"2337",2009,4,8,8,99.6842086555859
"2338",2009,4,8,9,100
"2339",2009,4,8,10,100
"2340",2009,4,8,11,100
"2341",2009,4,8,12,100
"2342",2009,4,8,13,100
"2343",2009,4,8,14,100
"2344",2009,4,8,15,97.530512742756
"2345",2009,4,8,16,83.1258376770145
"2346",2009,4,8,17,86.6895433706368
"2347",2009,4,8,18,99.6110797075344
"2348",2009,4,8,19,99.5220346774958
"2349",2009,4,8,20,99.5206859217356
"2350",2009,4,8,21,100
"2351",2009,4,8,22,100
"2352",2009,4,8,23,99.2473785578171
"2353",2009,4,9,0,99.8976268791871
"2354",2009,4,9,1,97.3535512225218
"2355",2009,4,9,2,93.0961424433654
"2356",2009,4,9,3,99.6318460557591
"2357",2009,4,9,4,99.4522573584124
"2358",2009,4,9,5,94.426367729084
"2359",2009,4,9,6,65.1174729712996
"2360",2009,4,9,7,21.1892681551945
"2361",2009,4,9,8,38.3167890231001
"2362",2009,4,9,9,78.6761906171402
"2363",2009,4,9,10,93.5401571061905
"2364",2009,4,9,11,74.3027919453031
"2365",2009,4,9,12,75.4982879667411
"2366",2009,4,9,13,96.3022511956822
"2367",2009,4,9,14,69.7616462882669
"2368",2009,4,9,15,34.0742684453246
"2369",2009,4,9,16,18.5578498424259
"2370",2009,4,9,17,12.7586332259717
"2371",2009,4,9,18,13.4400154448774
"2372",2009,4,9,19,6.27086983028009
"2373",2009,4,9,20,2.24343358384623
"2374",2009,4,9,21,4.00213710118393
"2375",2009,4,9,22,0.36569226517903
"2376",2009,4,9,23,0
"2377",2009,4,10,0,0
"2378",2009,4,10,1,0
"2379",2009,4,10,2,0
"2380",2009,4,10,3,0
"2381",2009,4,10,4,0
"2382",2009,4,10,5,0
"2383",2009,4,10,6,0
"2384",2009,4,10,7,2.24605641281159
"2385",2009,4,10,8,32.2574287992421
"2386",2009,4,10,9,52.0403809960974
"2387",2009,4,10,10,59.3549552789033
"2388",2009,4,10,11,70.0009663290773
"2389",2009,4,10,12,84.371324003715
"2390",2009,4,10,13,97.1200071353625
"2391",2009,4,10,14,97.4290553871563
"2392",2009,4,10,15,98.0149626946871
"2393",2009,4,10,16,94.832193865258
"2394",2009,4,10,17,86.6422705524864
"2395",2009,4,10,18,94.7157826302762
"2396",2009,4,10,19,78.9741680503874
"2397",2009,4,10,20,100
"2398",2009,4,10,21,99.328488825168
"2399",2009,4,10,22,76.4508913834394
"2400",2009,4,10,23,32.3943875410544
"2401",2009,4,11,0,6.61705899303753
"2402",2009,4,11,1,6.08949444927226
"2403",2009,4,11,2,8.01948967498145
"2404",2009,4,11,3,6.0867998558001
"2405",2009,4,11,4,0.801619400413447
"2406",2009,4,11,5,2.54965380527843
"2407",2009,4,11,6,13.2956884041664
"2408",2009,4,11,7,34.8888140270957
"2409",2009,4,11,8,79.6367712313454
"2410",2009,4,11,9,91.6319260651727
"2411",2009,4,11,10,99.6616496437235
"2412",2009,4,11,11,99.2046557303698
"2413",2009,4,11,12,88.0730744762919
"2414",2009,4,11,13,81.2236891408922
"2415",2009,4,11,14,98.5659809970419
"2416",2009,4,11,15,85.9089837037772
"2417",2009,4,11,16,19.6708610208518
"2418",2009,4,11,17,35.933204973763
"2419",2009,4,11,18,16.5577653650275
"2420",2009,4,11,19,7.1809714721653
"2421",2009,4,11,20,7.73780542222847
"2422",2009,4,11,21,0
"2423",2009,4,11,22,0
"2424",2009,4,11,23,0
"2425",2009,4,12,0,0
"2426",2009,4,12,1,0.1169018478754
"2427",2009,4,12,2,8.26183689288748
"2428",2009,4,12,3,19.3658627628536
"2429",2009,4,12,4,16.1756041575347
"2430",2009,4,12,5,14.9865127703483
"2431",2009,4,12,6,20.1503418514083
"2432",2009,4,12,7,29.7087135489405
"2433",2009,4,12,8,33.6165037183413
"2434",2009,4,12,9,22.0306573049267
"2435",2009,4,12,10,14.7939496056026
"2436",2009,4,12,11,5.89778777654775
"2437",2009,4,12,12,8.32930890519868
"2438",2009,4,12,13,0.461991157527973
"2439",2009,4,12,14,1.46322864204318
"2440",2009,4,12,15,0
"2441",2009,4,12,16,0
"2442",2009,4,12,17,0
"2443",2009,4,12,18,0
"2444",2009,4,12,19,1.40286808548911
"2445",2009,4,12,20,11.6031628311811
"2446",2009,4,12,21,16.7041367928796
"2447",2009,4,12,22,16.5741814628611
"2448",2009,4,12,23,17.4396700158572
"2449",2009,4,13,0,23.894247288497
"2450",2009,4,13,1,37.1117455314955
"2451",2009,4,13,2,50.308133661083
"2452",2009,4,13,3,16.0603087474304
"2453",2009,4,13,4,27.0132531597314
"2454",2009,4,13,5,15.4226304472317
"2455",2009,4,13,6,10.2157500034761
"2456",2009,4,13,7,3.17950075572631
"2457",2009,4,13,8,6.91931858603206
"2458",2009,4,13,9,2.9277165372898
"2459",2009,4,13,10,0
"2460",2009,4,13,11,0
"2461",2009,4,13,12,0
"2462",2009,4,13,13,0
"2463",2009,4,13,14,0
"2464",2009,4,13,15,0
"2465",2009,4,13,16,0
"2466",2009,4,13,17,0
"2467",2009,4,13,18,0
"2468",2009,4,13,19,0
"2469",2009,4,13,20,0
"2470",2009,4,13,21,0
"2471",2009,4,13,22,0
"2472",2009,4,13,23,0
"2473",2009,4,14,0,0
"2474",2009,4,14,1,0
"2475",2009,4,14,2,1.96272136602864
"2476",2009,4,14,3,0.45822016159773
"2477",2009,4,14,4,0
"2478",2009,4,14,5,0
"2479",2009,4,14,6,0
"2480",2009,4,14,7,13.1698535247791
"2481",2009,4,14,8,63.8379962603502
"2482",2009,4,14,9,94.75911954927
"2483",2009,4,14,10,95.9431635789883
"2484",2009,4,14,11,87.2342456459835
"2485",2009,4,14,12,20.9546346399172
"2486",2009,4,14,13,50.9576624318516
"2487",2009,4,14,14,61.3175694998377
"2488",2009,4,14,15,72.7126354263214
"2489",2009,4,14,16,55.6350165245875
"2490",2009,4,14,17,38.9273942932419
"2491",2009,4,14,18,53.0092939709639
"2492",2009,4,14,19,81.015469917474
"2493",2009,4,14,20,81.1939439381967
"2494",2009,4,14,21,85.3030702515053
"2495",2009,4,14,22,96.230227198202
"2496",2009,4,14,23,97.8438180568781
"2497",2009,4,15,0,92.9008415717608
"2498",2009,4,15,1,94.9894424833608
"2499",2009,4,15,2,91.5764623708549
"2500",2009,4,15,3,84.5784694461303
"2501",2009,4,15,4,88.3646234152353
"2502",2009,4,15,5,92.1192901199832
"2503",2009,4,15,6,95.0275977679972
"2504",2009,4,15,7,99.0927971527981
"2505",2009,4,15,8,97.7035153723661
"2506",2009,4,15,9,94.2733506297821
"2507",2009,4,15,10,91.2377115651268
"2508",2009,4,15,11,82.22299351704
"2509",2009,4,15,12,46.2534156771117
"2510",2009,4,15,13,79.7847901135119
"2511",2009,4,15,14,77.4613195815084
"2512",2009,4,15,15,71.8193145791214
"2513",2009,4,15,16,72.1717951905648
"2514",2009,4,15,17,70.2288608168479
"2515",2009,4,15,18,98.6979227734287
"2516",2009,4,15,19,95.1888075337561
"2517",2009,4,15,20,98.3143146537015
"2518",2009,4,15,21,99.2053294995865
"2519",2009,4,15,22,100
"2520",2009,4,15,23,100
"2521",2009,4,16,0,100
"2522",2009,4,16,1,100
"2523",2009,4,16,2,100
"2524",2009,4,16,3,100
"2525",2009,4,16,4,100
"2526",2009,4,16,5,100
"2527",2009,4,16,6,100
"2528",2009,4,16,7,100
"2529",2009,4,16,8,100
"2530",2009,4,16,9,100
"2531",2009,4,16,10,100
"2532",2009,4,16,11,99.7622988934189
"2533",2009,4,16,12,100
"2534",2009,4,16,13,100
"2535",2009,4,16,14,100
"2536",2009,4,16,15,100
"2537",2009,4,16,16,99.6900002404551
"2538",2009,4,16,17,99.6622746359185
"2539",2009,4,16,18,100
"2540",2009,4,16,19,99.4285937156104
"2541",2009,4,16,20,90.6739484036956
"2542",2009,4,16,21,91.3242202978345
"2543",2009,4,16,22,89.8932919393588
"2544",2009,4,16,23,82.2363192512499
"2545",2009,4,17,0,48.6869974202086
"2546",2009,4,17,1,24.2111634543654
"2547",2009,4,17,2,15.918029460718
"2548",2009,4,17,3,11.692299654229
"2549",2009,4,17,4,10.6753669376651
"2550",2009,4,17,5,7.51096202720685
"2551",2009,4,17,6,7.05022255444253
"2552",2009,4,17,7,22.7647509013124
"2553",2009,4,17,8,77.8664654027342
"2554",2009,4,17,9,99.2877383795116
"2555",2009,4,17,10,100
"2556",2009,4,17,11,99.8990297434569
"2557",2009,4,17,12,68.9676195630822
"2558",2009,4,17,13,40.345351789245
"2559",2009,4,17,14,34.1013311026103
"2560",2009,4,17,15,41.4185177049396
"2561",2009,4,17,16,50.5656862757892
"2562",2009,4,17,17,44.987447372008
"2563",2009,4,17,18,38.9749989733299
"2564",2009,4,17,19,17.1344648746078
"2565",2009,4,17,20,7.71125120385957
"2566",2009,4,17,21,0.816679198172119
"2567",2009,4,17,22,0.00848287835952995
"2568",2009,4,17,23,0
"2569",2009,4,18,0,0
"2570",2009,4,18,1,0
"2571",2009,4,18,2,6.21283983583967
"2572",2009,4,18,3,0
"2573",2009,4,18,4,0
"2574",2009,4,18,5,0
"2575",2009,4,18,6,0
"2576",2009,4,18,7,0
"2577",2009,4,18,8,6.22436248868253
"2578",2009,4,18,9,12.7361622120768
"2579",2009,4,18,10,15.7680437083844
"2580",2009,4,18,11,16.7274115082245
"2581",2009,4,18,12,12.5497659732111
"2582",2009,4,18,13,4.90389529645921
"2583",2009,4,18,14,0.934754629617257
"2584",2009,4,18,15,0
"2585",2009,4,18,16,0
"2586",2009,4,18,17,1.48912608789121
"2587",2009,4,18,18,20.0396051200311
"2588",2009,4,18,19,3.87895415112257
"2589",2009,4,18,20,12.1457563969081
"2590",2009,4,18,21,1.27866595883509
"2591",2009,4,18,22,9.31034397903137
"2592",2009,4,18,23,14.2943527007027
"2593",2009,4,19,0,21.4777946775534
"2594",2009,4,19,1,17.814677978282
"2595",2009,4,19,2,21.9608472830671
"2596",2009,4,19,3,55.5184610481997
"2597",2009,4,19,4,83.5046795483131
"2598",2009,4,19,5,97.1518191658872
"2599",2009,4,19,6,97.8690681571191
"2600",2009,4,19,7,92.179652527401
"2601",2009,4,19,8,90.3115285822331
"2602",2009,4,19,9,87.9862309786968
"2603",2009,4,19,10,58.2303428879361
"2604",2009,4,19,11,58.562491654475
"2605",2009,4,19,12,67.4087676372569
"2606",2009,4,19,13,25.7374077887587
"2607",2009,4,19,14,0
"2608",2009,4,19,15,0
"2609",2009,4,19,16,0
"2610",2009,4,19,17,0
"2611",2009,4,19,18,0
"2612",2009,4,19,19,0
"2613",2009,4,19,20,0
"2614",2009,4,19,21,0.188489153731982
"2615",2009,4,19,22,2.59335858763062
"2616",2009,4,19,23,2.47494774154111
"2617",2009,4,20,0,1.65551052515316
"2618",2009,4,20,1,1.15166716205795
"2619",2009,4,20,2,1.49728846126307
"2620",2009,4,20,3,2.12710803700698
"2621",2009,4,20,4,0.0611224545658447
"2622",2009,4,20,5,0
"2623",2009,4,20,6,0
"2624",2009,4,20,7,0.597081092551741
"2625",2009,4,20,8,14.2582815325267
"2626",2009,4,20,9,28.2894014152265
"2627",2009,4,20,10,28.9612367817028
"2628",2009,4,20,11,17.6816919101323
"2629",2009,4,20,12,3.93857586881995
"2630",2009,4,20,13,2.09179007318893
"2631",2009,4,20,14,1.89841796319287
"2632",2009,4,20,15,1.78563085071691
"2633",2009,4,20,16,2.12584653726845
"2634",2009,4,20,17,9.72877020791596
"2635",2009,4,20,18,21.2864150512284
"2636",2009,4,20,19,12.7432978702577
"2637",2009,4,20,20,24.6904684593535
"2638",2009,4,20,21,27.7847896642263
"2639",2009,4,20,22,21.6093650296819
"2640",2009,4,20,23,24.7138104377473
"2641",2009,4,21,0,18.7972166631233
"2642",2009,4,21,1,9.69131605511436
"2643",2009,4,21,2,7.37338773829927
"2644",2009,4,21,3,1.65547768743901
"2645",2009,4,21,4,7.12527402673218
"2646",2009,4,21,5,30.9321484215869
"2647",2009,4,21,6,44.7854517768031
"2648",2009,4,21,7,51.9439907796105
"2649",2009,4,21,8,79.8471280826105
"2650",2009,4,21,9,71.2089393662024
"2651",2009,4,21,10,11.9875534297431
"2652",2009,4,21,11,3.37387390383641
"2653",2009,4,21,12,3.35833541153432
"2654",2009,4,21,13,1.83728819240319
"2655",2009,4,21,14,0
"2656",2009,4,21,15,0.0284239494115749
"2657",2009,4,21,16,0.0909271749998849
"2658",2009,4,21,17,0.01137268281588
"2659",2009,4,21,18,0
"2660",2009,4,21,19,0
"2661",2009,4,21,20,0
"2662",2009,4,21,21,0.297600428808392
"2663",2009,4,21,22,2.20267612609953
"2664",2009,4,21,23,3.38052570519777
"2665",2009,4,22,0,0.881529524658781
"2666",2009,4,22,1,2.11222556409016
"2667",2009,4,22,2,16.564991819883
"2668",2009,4,22,3,10.5552616788221
"2669",2009,4,22,4,5.4073989821542
"2670",2009,4,22,5,27.3448646870292
"2671",2009,4,22,6,66.5309945126044
"2672",2009,4,22,7,80.7269183795056
"2673",2009,4,22,8,77.0980023956809
"2674",2009,4,22,9,77.6500707983902
"2675",2009,4,22,10,91.7666330033339
"2676",2009,4,22,11,94.5487892288019
"2677",2009,4,22,12,97.1075916388757
"2678",2009,4,22,13,99.1236074769253
"2679",2009,4,22,14,95.5611930122757
"2680",2009,4,22,15,94.5341705727348
"2681",2009,4,22,16,89.7544106605785
"2682",2009,4,22,17,76.0243717670659
"2683",2009,4,22,18,67.0199988152796
"2684",2009,4,22,19,67.0638977743589
"2685",2009,4,22,20,76.490767169908
"2686",2009,4,22,21,81.7845919625728
"2687",2009,4,22,22,77.3736254123344
"2688",2009,4,22,23,82.0582950363934
"2689",2009,4,23,0,86.1033800077245
"2690",2009,4,23,1,78.6810728914594
"2691",2009,4,23,2,58.3452947375388
"2692",2009,4,23,3,43.6327174158562
"2693",2009,4,23,4,24.4651366747808
"2694",2009,4,23,5,11.6944032688694
"2695",2009,4,23,6,36.4860185890304
"2696",2009,4,23,7,33.6585579841567
"2697",2009,4,23,8,66.4774259362233
"2698",2009,4,23,9,82.5918127217641
"2699",2009,4,23,10,89.8225364456974
"2700",2009,4,23,11,85.4453548177355
"2701",2009,4,23,12,83.082267131297
"2702",2009,4,23,13,83.1005306975814
"2703",2009,4,23,14,82.7928423960699
"2704",2009,4,23,15,81.5532599065426
"2705",2009,4,23,16,89.215963076779
"2706",2009,4,23,17,95.3768607164453
"2707",2009,4,23,18,99.2623892241343
"2708",2009,4,23,19,100
"2709",2009,4,23,20,100
"2710",2009,4,23,21,97.5060743619522
"2711",2009,4,23,22,87.0399362461284
"2712",2009,4,23,23,70.4466983190464
"2713",2009,4,24,0,42.5379932692447
"2714",2009,4,24,1,21.3316479647126
"2715",2009,4,24,2,12.7628998624176
"2716",2009,4,24,3,12.7671326272736
"2717",2009,4,24,4,8.63475342200187
"2718",2009,4,24,5,1.07292754582666
"2719",2009,4,24,6,1.24634229076097
"2720",2009,4,24,7,1.24586996262114
"2721",2009,4,24,8,15.026756082319
"2722",2009,4,24,9,66.8919069472858
"2723",2009,4,24,10,99.4972787969369
"2724",2009,4,24,11,95.2242654279118
"2725",2009,4,24,12,96.6501464318694
"2726",2009,4,24,13,100
"2727",2009,4,24,14,99.8650694143907
"2728",2009,4,24,15,100
"2729",2009,4,24,16,98.5238246253935
"2730",2009,4,24,17,80.4042286780549
"2731",2009,4,24,18,35.9910165292574
"2732",2009,4,24,19,18.2017183341308
"2733",2009,4,24,20,6.00892230732533
"2734",2009,4,24,21,16.0759088752738
"2735",2009,4,24,22,5.90617044250063
"2736",2009,4,24,23,0
"2737",2009,4,25,0,0
"2738",2009,4,25,1,0
"2739",2009,4,25,2,0
"2740",2009,4,25,3,0
"2741",2009,4,25,4,0
"2742",2009,4,25,5,0
"2743",2009,4,25,6,6.20336922952449
"2744",2009,4,25,7,28.0494416352121
"2745",2009,4,25,8,74.2628688453051
"2746",2009,4,25,9,86.7955240752992
"2747",2009,4,25,10,80.3835235613677
"2748",2009,4,25,11,73.777776512426
"2749",2009,4,25,12,91.2399902977512
"2750",2009,4,25,13,97.6412328654733
"2751",2009,4,25,14,92.5397263204344
