"","year","month","day","hour","Outage"
"610",2009,1,26,9,0
"611",2009,1,26,10,0
"612",2009,1,26,11,2.4605018004463
"613",2009,1,26,12,30.1406736640713
"614",2009,1,26,13,52.513369177871
"615",2009,1,26,14,61.9880452352356
"616",2009,1,26,15,66.1523789554473
"617",2009,1,26,16,55.1818724328291
"618",2009,1,26,17,33.0503089284943
"619",2009,1,26,18,10.2513983068981
"620",2009,1,26,19,0
"621",2009,1,26,20,0
"622",2009,1,26,21,0
"623",2009,1,26,22,0
"624",2009,1,26,23,0
"625",2009,1,27,0,0
"626",2009,1,27,1,0
"627",2009,1,27,2,0
"628",2009,1,27,3,0
"629",2009,1,27,4,0
"630",2009,1,27,5,0
"631",2009,1,27,6,0
"632",2009,1,27,7,0
"633",2009,1,27,8,0
"634",2009,1,27,9,0
"635",2009,1,27,10,0
"636",2009,1,27,11,0
"637",2009,1,27,12,0
"638",2009,1,27,13,0
"639",2009,1,27,14,0
"640",2009,1,27,15,0
"641",2009,1,27,16,0
"642",2009,1,27,17,0
"643",2009,1,27,18,0
"644",2009,1,27,19,0
"645",2009,1,27,20,0
"646",2009,1,27,21,0
"647",2009,1,27,22,0
"648",2009,1,27,23,0
"649",2009,1,28,0,0
"650",2009,1,28,1,0
"651",2009,1,28,2,0
"652",2009,1,28,3,0
"653",2009,1,28,4,0
"654",2009,1,28,5,0
"655",2009,1,28,6,0
"656",2009,1,28,7,0
"657",2009,1,28,8,0
"658",2009,1,28,9,0
"659",2009,1,28,10,0
"660",2009,1,28,11,0
"661",2009,1,28,12,0
"662",2009,1,28,13,0
"663",2009,1,28,14,0
"664",2009,1,28,15,1.06849349423445
"665",2009,1,28,16,0
"666",2009,1,28,17,0
"667",2009,1,28,18,0
"668",2009,1,28,19,0
"669",2009,1,28,20,2.39164682113588
"670",2009,1,28,21,0
"671",2009,1,28,22,0
"672",2009,1,28,23,0
"673",2009,1,29,0,0
"674",2009,1,29,1,0.668651310638977
"675",2009,1,29,2,0
"676",2009,1,29,3,0
"677",2009,1,29,4,0
"678",2009,1,29,5,0
