"","year","month","day","hour","Outage"
"1594",2009,3,8,9,0
"1595",2009,3,8,10,0
"1596",2009,3,8,11,0
"1597",2009,3,8,12,0
"1598",2009,3,8,13,0
"1599",2009,3,8,14,0
"1600",2009,3,8,15,0
"1601",2009,3,8,16,0
"1602",2009,3,8,17,0
"1603",2009,3,8,18,0
"1604",2009,3,8,19,2.40625993859611
"1605",2009,3,8,20,20.8007003595679
"1606",2009,3,8,21,41.1541330764221
"1607",2009,3,8,22,45.9281317237402
"1608",2009,3,8,23,48.6180560019062
"1609",2009,3,9,0,48.5006613617102
"1610",2009,3,9,1,61.1157917241985
"1611",2009,3,9,2,64.7548756673624
"1612",2009,3,9,3,74.7879375150674
"1613",2009,3,9,4,82.5437122816816
"1614",2009,3,9,5,83.3842678687968
"1615",2009,3,9,6,85.0055391779997
"1616",2009,3,9,7,92.7891900011909
"1617",2009,3,9,8,95.1853915638028
"1618",2009,3,9,9,99.3349858086488
"1619",2009,3,9,10,100
"1620",2009,3,9,11,100
"1621",2009,3,9,12,100
"1622",2009,3,9,13,99.0811593369454
"1623",2009,3,9,14,97.6041925657274
"1624",2009,3,9,15,95.8676698041874
"1625",2009,3,9,16,93.2673194859524
"1626",2009,3,9,17,91.3010770166522
"1627",2009,3,9,18,88.5326532192414
"1628",2009,3,9,19,87.2527383955003
"1629",2009,3,9,20,84.3966335493265
"1630",2009,3,9,21,81.5248515791625
"1631",2009,3,9,22,81.5242390504455
"1632",2009,3,9,23,79.9862064199623
"1633",2009,3,10,0,80.1634284341489
"1634",2009,3,10,1,83.84551974539
"1635",2009,3,10,2,84.3232343933491
"1636",2009,3,10,3,86.0476560624122
"1637",2009,3,10,4,86.7501092984564
"1638",2009,3,10,5,87.5365094265234
"1639",2009,3,10,6,88.9161312250049
"1640",2009,3,10,7,92.1343946618926
"1641",2009,3,10,8,97.3408306581599
"1642",2009,3,10,9,98.5725084311632
"1643",2009,3,10,10,99.5009799232032
"1644",2009,3,10,11,100
"1645",2009,3,10,12,99.2061150022265
"1646",2009,3,10,13,99.3051444426381
"1647",2009,3,10,14,99.3042897922584
"1648",2009,3,10,15,99.2990089700155
"1649",2009,3,10,16,99.7034349478
"1650",2009,3,10,17,100
"1651",2009,3,10,18,100
"1652",2009,3,10,19,99.3562826100273
"1653",2009,3,10,20,92.0991289911162
"1654",2009,3,10,21,88.1982887419897
"1655",2009,3,10,22,82.2080674921772
"1656",2009,3,10,23,66.7638245830364
"1657",2009,3,11,0,22.4505527933497
"1658",2009,3,11,1,0
"1659",2009,3,11,2,0
"1660",2009,3,11,3,0
"1661",2009,3,11,4,0
"1662",2009,3,11,5,0
"1663",2009,3,11,6,0
"1664",2009,3,11,7,0
"1665",2009,3,11,8,0
"1666",2009,3,11,9,0
"1667",2009,3,11,10,0
"1668",2009,3,11,11,0
"1669",2009,3,11,12,7.9651664182192
"1670",2009,3,11,13,23.8678581208959
"1671",2009,3,11,14,33.5476338139496
"1672",2009,3,11,15,45.9719342003461
"1673",2009,3,11,16,55.4115130117298
"1674",2009,3,11,17,60.5426325326969
"1675",2009,3,11,18,58.4701946369956
"1676",2009,3,11,19,45.1757926937334
"1677",2009,3,11,20,30.9566378860845
"1678",2009,3,11,21,36.2513157980874
"1679",2009,3,11,22,53.8447383265776
"1680",2009,3,11,23,50.9001406037299
"1681",2009,3,12,0,35.7481159805212
"1682",2009,3,12,1,15.2266064407336
"1683",2009,3,12,2,0
"1684",2009,3,12,3,0
"1685",2009,3,12,4,0
"1686",2009,3,12,5,0
"1687",2009,3,12,6,0
"1688",2009,3,12,7,0
"1689",2009,3,12,8,0
"1690",2009,3,12,9,0
"1691",2009,3,12,10,5.42994131461147
"1692",2009,3,12,11,22.5913563329722
"1693",2009,3,12,12,40.3855298315136
"1694",2009,3,12,13,53.5285510108466
"1695",2009,3,12,14,54.2139233684889
"1696",2009,3,12,15,41.2458096079629
"1697",2009,3,12,16,20.1469771669407
"1698",2009,3,12,17,5.41359807574679
"1699",2009,3,12,18,0.0533200797842452
"1700",2009,3,12,19,0
"1701",2009,3,12,20,0
"1702",2009,3,12,21,0
"1703",2009,3,12,22,0
"1704",2009,3,12,23,0
"1705",2009,3,13,0,0
"1706",2009,3,13,1,0
"1707",2009,3,13,2,0
"1708",2009,3,13,3,0
"1709",2009,3,13,4,0
"1710",2009,3,13,5,0
"1711",2009,3,13,6,0
"1712",2009,3,13,7,0
"1713",2009,3,13,8,0
"1714",2009,3,13,9,0
"1715",2009,3,13,10,0
"1716",2009,3,13,11,0
"1717",2009,3,13,12,0
"1718",2009,3,13,13,0
"1719",2009,3,13,14,0
"1720",2009,3,13,15,0
"1721",2009,3,13,16,0
"1722",2009,3,13,17,0
"1723",2009,3,13,18,0
"1724",2009,3,13,19,0
"1725",2009,3,13,20,0
"1726",2009,3,13,21,0
"1727",2009,3,13,22,0
"1728",2009,3,13,23,0
"1729",2009,3,14,0,0
"1730",2009,3,14,1,0
"1731",2009,3,14,2,0
"1732",2009,3,14,3,0
"1733",2009,3,14,4,0
"1734",2009,3,14,5,0
"1735",2009,3,14,6,0
"1736",2009,3,14,7,0
"1737",2009,3,14,8,0
"1738",2009,3,14,9,0
"1739",2009,3,14,10,0
"1740",2009,3,14,11,0
"1741",2009,3,14,12,0
"1742",2009,3,14,13,4.95809321838538
"1743",2009,3,14,14,12.4446947382962
"1744",2009,3,14,15,11.494279768745
"1745",2009,3,14,16,18.446078607023
"1746",2009,3,14,17,4.45452499609868
"1747",2009,3,14,18,0
"1748",2009,3,14,19,0
"1749",2009,3,14,20,0
"1750",2009,3,14,21,0
"1751",2009,3,14,22,1.06165472495307
"1752",2009,3,14,23,0.253208595170668
"1753",2009,3,15,0,0
"1754",2009,3,15,1,0
"1755",2009,3,15,2,0
"1756",2009,3,15,3,0
"1757",2009,3,15,4,0
"1758",2009,3,15,5,0
"1759",2009,3,15,6,0
"1760",2009,3,15,7,0
"1761",2009,3,15,8,0
"1762",2009,3,15,9,0
"1763",2009,3,15,10,0
"1764",2009,3,15,11,2.68039726004195
"1765",2009,3,15,12,7.520266298867
"1766",2009,3,15,13,1.32998844537699
"1767",2009,3,15,14,0
"1768",2009,3,15,15,0
"1769",2009,3,15,16,0
"1770",2009,3,15,17,0
"1771",2009,3,15,18,0
"1772",2009,3,15,19,0
"1773",2009,3,15,20,0
"1774",2009,3,15,21,0
"1775",2009,3,15,22,0
"1776",2009,3,15,23,0
"1777",2009,3,16,0,0
"1778",2009,3,16,1,0
"1779",2009,3,16,2,0
"1780",2009,3,16,3,0
"1781",2009,3,16,4,0
"1782",2009,3,16,5,0
"1783",2009,3,16,6,0
"1784",2009,3,16,7,0
"1785",2009,3,16,8,0
"1786",2009,3,16,9,0
"1787",2009,3,16,10,0
"1788",2009,3,16,11,0
"1789",2009,3,16,12,0
"1790",2009,3,16,13,0
"1791",2009,3,16,14,0
"1792",2009,3,16,15,0
"1793",2009,3,16,16,0
"1794",2009,3,16,17,0.889974106811764
"1795",2009,3,16,18,12.7820459395966
"1796",2009,3,16,19,0
"1797",2009,3,16,20,0
"1798",2009,3,16,21,0
"1799",2009,3,16,22,0
"1800",2009,3,16,23,0
"1801",2009,3,17,0,0
"1802",2009,3,17,1,0
"1803",2009,3,17,2,0
"1804",2009,3,17,3,0
"1805",2009,3,17,4,3.89027618356776
"1806",2009,3,17,5,6.16953352967552
"1807",2009,3,17,6,31.9683749236592
"1808",2009,3,17,7,24.1251869191057
"1809",2009,3,17,8,37.6697436182715
"1810",2009,3,17,9,37.2808687667935
"1811",2009,3,17,10,59.9658825821773
"1812",2009,3,17,11,76.2025831498808
"1813",2009,3,17,12,87.3483472047443
"1814",2009,3,17,13,91.0199723575564
"1815",2009,3,17,14,96.1367164906026
"1816",2009,3,17,15,97.6746205144301
"1817",2009,3,17,16,99.865168120013
"1818",2009,3,17,17,100
"1819",2009,3,17,18,100
"1820",2009,3,17,19,97.6800389058816
"1821",2009,3,17,20,61.5692734156158
"1822",2009,3,17,21,9.33268319402301
"1823",2009,3,17,22,6.00717921199119
"1824",2009,3,17,23,14.0377429560147
"1825",2009,3,18,0,15.2788174032054
"1826",2009,3,18,1,0
"1827",2009,3,18,2,3.22762577676271
"1828",2009,3,18,3,9.08714832634577
"1829",2009,3,18,4,16.4917376626219
"1830",2009,3,18,5,28.1715554883842
"1831",2009,3,18,6,46.009760260641
"1832",2009,3,18,7,69.2765288215914
"1833",2009,3,18,8,87.0969667397061
"1834",2009,3,18,9,89.2356393979437
"1835",2009,3,18,10,90.581582587217
"1836",2009,3,18,11,94.6751795183433
"1837",2009,3,18,12,98.5233144830081
"1838",2009,3,18,13,97.3731950921458
"1839",2009,3,18,14,89.799304135057
"1840",2009,3,18,15,86.7242605680625
"1841",2009,3,18,16,68.3656849017897
"1842",2009,3,18,17,56.2656585884147
"1843",2009,3,18,18,48.4624182648471
"1844",2009,3,18,19,42.9185133982892
"1845",2009,3,18,20,30.4759363080566
"1846",2009,3,18,21,0.566023458830337
"1847",2009,3,18,22,0
"1848",2009,3,18,23,0
"1849",2009,3,19,0,0
"1850",2009,3,19,1,0
"1851",2009,3,19,2,0
"1852",2009,3,19,3,0
"1853",2009,3,19,4,0
"1854",2009,3,19,5,0
"1855",2009,3,19,6,0
"1856",2009,3,19,7,0
"1857",2009,3,19,8,0
"1858",2009,3,19,9,0.837655744326678
"1859",2009,3,19,10,4.2813135187876
"1860",2009,3,19,11,10.7492409169909
"1861",2009,3,19,12,29.3977951393913
"1862",2009,3,19,13,48.4638443138407
"1863",2009,3,19,14,21.25732242365
"1864",2009,3,19,15,20.0896917754727
"1865",2009,3,19,16,25.7378691587476
"1866",2009,3,19,17,27.8885355494551
"1867",2009,3,19,18,14.4323479338578
"1868",2009,3,19,19,5.216740636768
"1869",2009,3,19,20,0.497939888180945
"1870",2009,3,19,21,0
"1871",2009,3,19,22,0
"1872",2009,3,19,23,0
"1873",2009,3,20,0,0
"1874",2009,3,20,1,0
"1875",2009,3,20,2,0
"1876",2009,3,20,3,0
"1877",2009,3,20,4,0
"1878",2009,3,20,5,0
"1879",2009,3,20,6,3.75377858898406
"1880",2009,3,20,7,16.4791449585171
"1881",2009,3,20,8,35.2779224623621
"1882",2009,3,20,9,54.5732736840534
"1883",2009,3,20,10,70.9465136655229
"1884",2009,3,20,11,75.9611230462979
"1885",2009,3,20,12,71.9733778774016
"1886",2009,3,20,13,59.1664192944904
"1887",2009,3,20,14,56.0684080695479
"1888",2009,3,20,15,24.5017209634278
"1889",2009,3,20,16,0.351494128077025
"1890",2009,3,20,17,38.836065064542
"1891",2009,3,20,18,91.7287417234954
"1892",2009,3,20,19,28.1261804899013
"1893",2009,3,20,20,0.606744477298697
"1894",2009,3,20,21,0.403703897212597
"1895",2009,3,20,22,3.86564954179609
"1896",2009,3,20,23,25.7823990149917
"1897",2009,3,21,0,21.0710084160073
"1898",2009,3,21,1,33.0184420833978
"1899",2009,3,21,2,22.6100702772984
"1900",2009,3,21,3,24.5679112789952
"1901",2009,3,21,4,6.07341865354937
"1902",2009,3,21,5,30.1999164588069
"1903",2009,3,21,6,45.6324311873676
"1904",2009,3,21,7,65.7139794650854
"1905",2009,3,21,8,62.2476930861005
"1906",2009,3,21,9,82.0734007832545
"1907",2009,3,21,10,97.2160201871274
"1908",2009,3,21,11,97.4694379584097
"1909",2009,3,21,12,88.6713012411722
"1910",2009,3,21,13,99.6946346952684
"1911",2009,3,21,14,98.3213406827406
"1912",2009,3,21,15,87.4026307407928
"1913",2009,3,21,16,87.6902626335958
"1914",2009,3,21,17,96.9978302758753
"1915",2009,3,21,18,85.9539501769661
"1916",2009,3,21,19,90.2357313235976
"1917",2009,3,21,20,92.8057177348879
"1918",2009,3,21,21,98.1638536253667
"1919",2009,3,21,22,98.8515486896412
"1920",2009,3,21,23,95.9709820338051
"1921",2009,3,22,0,94.8810124143188
"1922",2009,3,22,1,87.5789788125818
"1923",2009,3,22,2,74.6059280375429
"1924",2009,3,22,3,74.780230986123
"1925",2009,3,22,4,37.3408758407876
"1926",2009,3,22,5,19.1814258347085
"1927",2009,3,22,6,44.5303655858918
"1928",2009,3,22,7,9.39584364983997
"1929",2009,3,22,8,30.759820133853
"1930",2009,3,22,9,19.0142989799949
"1931",2009,3,22,10,23.377203421452
"1932",2009,3,22,11,13.8242541289507
"1933",2009,3,22,12,8.130595639885
"1934",2009,3,22,13,9.53733493685975
"1935",2009,3,22,14,0.554313634035697
"1936",2009,3,22,15,0
"1937",2009,3,22,16,0
"1938",2009,3,22,17,0
"1939",2009,3,22,18,0
"1940",2009,3,22,19,0
"1941",2009,3,22,20,0
"1942",2009,3,22,21,0
"1943",2009,3,22,22,0
"1944",2009,3,22,23,0.759839052057961
"1945",2009,3,23,0,0.323802251123314
"1946",2009,3,23,1,0
"1947",2009,3,23,2,7.1831887250112
"1948",2009,3,23,3,5.40145950018668
"1949",2009,3,23,4,0
"1950",2009,3,23,5,2.33082672237305
"1951",2009,3,23,6,7.39235091051013
"1952",2009,3,23,7,13.7917480487542
"1953",2009,3,23,8,21.3874055591716
"1954",2009,3,23,9,23.6433802450983
"1955",2009,3,23,10,12.9233393591384
"1956",2009,3,23,11,7.02989237034853
"1957",2009,3,23,12,19.3853101815272
"1958",2009,3,23,13,32.8560666344284
"1959",2009,3,23,14,45.4455529987035
"1960",2009,3,23,15,52.3435864716053
"1961",2009,3,23,16,60.8824719728502
"1962",2009,3,23,17,68.2244142934841
"1963",2009,3,23,18,65.4537385175197
"1964",2009,3,23,19,60.1139063888505
"1965",2009,3,23,20,52.6285227709419
"1966",2009,3,23,21,73.0806480390343
"1967",2009,3,23,22,84.5251004072734
"1968",2009,3,23,23,83.6128613693136
"1969",2009,3,24,0,90.2179244430102
"1970",2009,3,24,1,88.341270202924
"1971",2009,3,24,2,91.5199083425268
"1972",2009,3,24,3,90.2416458458733
"1973",2009,3,24,4,89.240034938449
"1974",2009,3,24,5,89.5650961573786
"1975",2009,3,24,6,94.6509625061264
"1976",2009,3,24,7,97.9539999606058
"1977",2009,3,24,8,99.6108084240101
"1978",2009,3,24,9,100
"1979",2009,3,24,10,100
"1980",2009,3,24,11,100
"1981",2009,3,24,12,99.3303799052817
"1982",2009,3,24,13,98.2108986782406
"1983",2009,3,24,14,96.9603725762905
"1984",2009,3,24,15,94.2001442546322
"1985",2009,3,24,16,93.2357457231444
"1986",2009,3,24,17,92.7977698691408
"1987",2009,3,24,18,91.4858683145624
"1988",2009,3,24,19,88.3408937724785
"1989",2009,3,24,20,82.4070981263163
"1990",2009,3,24,21,75.5827275839129
"1991",2009,3,24,22,71.6012842436299
"1992",2009,3,24,23,64.0260176619798
"1993",2009,3,25,0,60.6529010148325
"1994",2009,3,25,1,62.2233296154413
"1995",2009,3,25,2,62.0832534427512
"1996",2009,3,25,3,70.5777841785215
"1997",2009,3,25,4,75.7070840276515
"1998",2009,3,25,5,76.5760995273489
"1999",2009,3,25,6,82.0373203257589
"2000",2009,3,25,7,85.6714579117351
"2001",2009,3,25,8,89.2302266944635
"2002",2009,3,25,9,90.5437075910493
"2003",2009,3,25,10,88.116686513814
"2004",2009,3,25,11,70.2514375167633
"2005",2009,3,25,12,50.4770231257067
"2006",2009,3,25,13,46.8400682587937
"2007",2009,3,25,14,35.0364596233615
"2008",2009,3,25,15,35.4526317639716
"2009",2009,3,25,16,31.4909337072564
"2010",2009,3,25,17,26.8656318097392
"2011",2009,3,25,18,30.0663568763194
"2012",2009,3,25,19,31.2575882099245
"2013",2009,3,25,20,41.9075018375306
"2014",2009,3,25,21,43.5442318865667
"2015",2009,3,25,22,42.8346330211046
"2016",2009,3,25,23,29.4793985116696
"2017",2009,3,26,0,25.6179387662119
"2018",2009,3,26,1,36.8993344258765
"2019",2009,3,26,2,48.1920742399924
"2020",2009,3,26,3,58.1088836817328
"2021",2009,3,26,4,66.865198318737
"2022",2009,3,26,5,76.9296809389302
"2023",2009,3,26,6,77.7942323553704
"2024",2009,3,26,7,82.2141009316766
"2025",2009,3,26,8,91.2255365533505
"2026",2009,3,26,9,97.3610105648995
"2027",2009,3,26,10,100
"2028",2009,3,26,11,100
"2029",2009,3,26,12,100
"2030",2009,3,26,13,99.5098092112662
"2031",2009,3,26,14,93.1559495284433
"2032",2009,3,26,15,80.8360276675608
"2033",2009,3,26,16,72.4866490330677
"2034",2009,3,26,17,61.0882474866993
"2035",2009,3,26,18,30.0904997306833
"2036",2009,3,26,19,3.00842361568795
"2037",2009,3,26,20,0
"2038",2009,3,26,21,0
"2039",2009,3,26,22,0
"2040",2009,3,26,23,0
"2041",2009,3,27,0,0
"2042",2009,3,27,1,0
"2043",2009,3,27,2,0
"2044",2009,3,27,3,0
"2045",2009,3,27,4,0
"2046",2009,3,27,5,0
"2047",2009,3,27,6,0
"2048",2009,3,27,7,0
"2049",2009,3,27,8,3.44365889117632
"2050",2009,3,27,9,49.1073366419781
"2051",2009,3,27,10,79.9212932256575
"2052",2009,3,27,11,75.9162696348272
"2053",2009,3,27,12,77.854754303457
"2054",2009,3,27,13,88.5409232510954
"2055",2009,3,27,14,87.5210271461162
"2056",2009,3,27,15,94.5314521081199
"2057",2009,3,27,16,98.8125230690981
"2058",2009,3,27,17,100
"2059",2009,3,27,18,100
"2060",2009,3,27,19,100
"2061",2009,3,27,20,100
"2062",2009,3,27,21,94.2311971788334
"2063",2009,3,27,22,94.2042473296896
"2064",2009,3,27,23,98.6198782799462
"2065",2009,3,28,0,89.2763642951417
"2066",2009,3,28,1,72.1470095024087
"2067",2009,3,28,2,76.0745225766803
"2068",2009,3,28,3,89.9748329997782
"2069",2009,3,28,4,91.8030961925954
"2070",2009,3,28,5,94.4666319348424
"2071",2009,3,28,6,95.0825240075205
"2072",2009,3,28,7,92.2660408214821
"2073",2009,3,28,8,99.1532373607815
"2074",2009,3,28,9,100
"2075",2009,3,28,10,100
"2076",2009,3,28,11,100
"2077",2009,3,28,12,100
"2078",2009,3,28,13,100
"2079",2009,3,28,14,100
"2080",2009,3,28,15,99.8662444267473
"2081",2009,3,28,16,99.240262113538
"2082",2009,3,28,17,93.4403811476877
"2083",2009,3,28,18,98.2831606821171
"2084",2009,3,28,19,99.6543864365385
"2085",2009,3,28,20,92.1034682064317
"2086",2009,3,28,21,84.0475852351369
"2087",2009,3,28,22,83.4137521979295
"2088",2009,3,28,23,62.9640520251167
"2089",2009,3,29,0,60.4662646187993
"2090",2009,3,29,1,11.8201568364451
"2091",2009,3,29,2,0.211898384045954
"2092",2009,3,29,3,0
"2093",2009,3,29,4,0
"2094",2009,3,29,5,0
"2095",2009,3,29,6,0
"2096",2009,3,29,7,3.09255577976951
"2097",2009,3,29,8,28.3506415228667
"2098",2009,3,29,9,42.7068712083672
"2099",2009,3,29,10,32.223300971298
"2100",2009,3,29,11,27.7989765747447
"2101",2009,3,29,12,9.57951233727528
"2102",2009,3,29,13,14.3500940759757
"2103",2009,3,29,14,27.7739018526352
"2104",2009,3,29,15,18.8104774306297
"2105",2009,3,29,16,13.7596976194554
"2106",2009,3,29,17,47.5857098474062
"2107",2009,3,29,18,62.3103267074901
"2108",2009,3,29,19,73.1327180106536
"2109",2009,3,29,20,60.4997034649717
"2110",2009,3,29,21,72.6811579307202
"2111",2009,3,29,22,70.5807813697267
"2112",2009,3,29,23,78.5290955118774
"2113",2009,3,30,0,87.1423911039475
"2114",2009,3,30,1,93.1878895643514
"2115",2009,3,30,2,98.8901620372418
"2116",2009,3,30,3,97.201735842035
"2117",2009,3,30,4,95.1258160742393
"2118",2009,3,30,5,69.1949209044141
"2119",2009,3,30,6,75.2457979091288
"2120",2009,3,30,7,64.573943844911
"2121",2009,3,30,8,39.032000202893
"2122",2009,3,30,9,52.3958094511425
"2123",2009,3,30,10,56.7972390185024
"2124",2009,3,30,11,29.154852259865
"2125",2009,3,30,12,3.55235356967025
"2126",2009,3,30,13,9.49293996424985
"2127",2009,3,30,14,25.5808518992959
"2128",2009,3,30,15,27.5749588662788
"2129",2009,3,30,16,44.2690631188641
"2130",2009,3,30,17,12.3636720585772
"2131",2009,3,30,18,34.3919772635765
"2132",2009,3,30,19,84.5248755243213
"2133",2009,3,30,20,80.1479178911722
"2134",2009,3,30,21,55.4271441346808
"2135",2009,3,30,22,29.5933020567164
"2136",2009,3,30,23,0
"2137",2009,3,31,0,0
"2138",2009,3,31,1,0
"2139",2009,3,31,2,0
"2140",2009,3,31,3,0
"2141",2009,3,31,4,0
"2142",2009,3,31,5,0
"2143",2009,3,31,6,0.0787376926099981
"2144",2009,3,31,7,35.5229232338617
"2145",2009,3,31,8,90.3317405364989
"2146",2009,3,31,9,99.0747523059734
"2147",2009,3,31,10,99.7904895114598
"2148",2009,3,31,11,100
"2149",2009,3,31,12,100
"2150",2009,3,31,13,100
"2151",2009,3,31,14,100
"2152",2009,3,31,15,99.89674403517
"2153",2009,3,31,16,90.7463134476761
"2154",2009,3,31,17,85.0290489028124
"2155",2009,3,31,18,81.6524567529172
"2156",2009,3,31,19,94.341287103319
"2157",2009,3,31,20,91.0025689366529
"2158",2009,3,31,21,96.4875013965802
"2159",2009,3,31,22,100
"2160",2009,3,31,23,84.6870656911913
"2161",2009,4,1,0,67.2923801152276
"2162",2009,4,1,1,82.5603290201285
"2163",2009,4,1,2,74.2303999124668
"2164",2009,4,1,3,74.9040912465173
"2165",2009,4,1,4,84.6530423809342
"2166",2009,4,1,5,80.5239735762772
"2167",2009,4,1,6,79.9282109809819
"2168",2009,4,1,7,85.7865907003665
"2169",2009,4,1,8,97.5761076753948
"2170",2009,4,1,9,99.3363718779618
"2171",2009,4,1,10,96.3866272571918
"2172",2009,4,1,11,92.1731708113549
"2173",2009,4,1,12,96.5800180402117
"2174",2009,4,1,13,99.4491393299295
"2175",2009,4,1,14,99.311627371775
"2176",2009,4,1,15,100
"2177",2009,4,1,16,100
"2178",2009,4,1,17,99.3731089669589
"2179",2009,4,1,18,89.2250135903886
"2180",2009,4,1,19,83.4378903508301
"2181",2009,4,1,20,65.4205473999653
"2182",2009,4,1,21,60.1287569460217
"2183",2009,4,1,22,44.8346345885303
"2184",2009,4,1,23,27.1595694467565
"2185",2009,4,2,0,17.8827368396858
"2186",2009,4,2,1,21.9642256647025
"2187",2009,4,2,2,50.0804540104384
"2188",2009,4,2,3,56.2730096333506
"2189",2009,4,2,4,50.7680765202865
"2190",2009,4,2,5,46.5697413142794
"2191",2009,4,2,6,46.5170909320876
"2192",2009,4,2,7,53.1164683780966
"2193",2009,4,2,8,80.3695865391101
"2194",2009,4,2,9,93.1797166733034
"2195",2009,4,2,10,99.1305472721635
"2196",2009,4,2,11,100
"2197",2009,4,2,12,100
"2198",2009,4,2,13,100
"2199",2009,4,2,14,100
"2200",2009,4,2,15,99.7921436888812
"2201",2009,4,2,16,99.3352550296766
"2202",2009,4,2,17,98.4063373039764
"2203",2009,4,2,18,99.7335523238999
"2204",2009,4,2,19,99.5243628775239
"2205",2009,4,2,20,100
"2206",2009,4,2,21,100
"2207",2009,4,2,22,100
"2208",2009,4,2,23,100
"2209",2009,4,3,0,100
"2210",2009,4,3,1,100
"2211",2009,4,3,2,100
"2212",2009,4,3,3,100
"2213",2009,4,3,4,98.108266297113
"2214",2009,4,3,5,96.5137088742665
"2215",2009,4,3,6,98.2115857423313
"2216",2009,4,3,7,99.1107274110456
"2217",2009,4,3,8,99.7256193822966
"2218",2009,4,3,9,100
"2219",2009,4,3,10,99.7308573585987
"2220",2009,4,3,11,98.6073258783045
"2221",2009,4,3,12,88.283795267275
"2222",2009,4,3,13,82.3250529331223
"2223",2009,4,3,14,79.7321394673233
"2224",2009,4,3,15,73.4611551800063
"2225",2009,4,3,16,73.2570515409132
"2226",2009,4,3,17,80.0222767771178
"2227",2009,4,3,18,85.0061460644204
"2228",2009,4,3,19,92.0343221287276
"2229",2009,4,3,20,96.3705600042266
"2230",2009,4,3,21,92.7821148405342
"2231",2009,4,3,22,93.2030419833489
"2232",2009,4,3,23,96.7203947489308
"2233",2009,4,4,0,99.713097207767
"2234",2009,4,4,1,100
"2235",2009,4,4,2,100
"2236",2009,4,4,3,99.2411267127856
"2237",2009,4,4,4,95.5504227333033
"2238",2009,4,4,5,88.3704514761199
"2239",2009,4,4,6,87.4830577648736
"2240",2009,4,4,7,86.4560607752799
"2241",2009,4,4,8,97.7139692850682
"2242",2009,4,4,9,100
"2243",2009,4,4,10,99.518554924413
"2244",2009,4,4,11,97.6264184730259
"2245",2009,4,4,12,97.6655539526717
"2246",2009,4,4,13,97.5830556492155
"2247",2009,4,4,14,99.7622863318786
"2248",2009,4,4,15,99.8675012375207
"2249",2009,4,4,16,96.413773173458
"2250",2009,4,4,17,95.7283758663043
"2251",2009,4,4,18,97.3942644690749
"2252",2009,4,4,19,91.1538795928872
"2253",2009,4,4,20,90.9463511344635
"2254",2009,4,4,21,90.1141010562613
"2255",2009,4,4,22,73.6550275145029
"2256",2009,4,4,23,56.876530104933
"2257",2009,4,5,0,40.9184892245727
"2258",2009,4,5,1,18.7356822255657
"2259",2009,4,5,2,12.5137402590685
"2260",2009,4,5,3,3.73741652621471
"2261",2009,4,5,4,2.47730954496951
"2262",2009,4,5,5,2.08102343748795
"2263",2009,4,5,6,0
"2264",2009,4,5,7,0.290111176614174
"2265",2009,4,5,8,24.9025411282351
"2266",2009,4,5,9,39.9213100771064
"2267",2009,4,5,10,37.4507414693146
"2268",2009,4,5,11,36.7119442929972
"2269",2009,4,5,12,40.9599708356895
"2270",2009,4,5,13,54.05253008765
"2271",2009,4,5,14,41.5506267210532
"2272",2009,4,5,15,17.7913682887641
"2273",2009,4,5,16,0.958076194038369
"2274",2009,4,5,17,0.331241340609639
"2275",2009,4,5,18,2.77904092344778
"2276",2009,4,5,19,0
"2277",2009,4,5,20,0
"2278",2009,4,5,21,0
"2279",2009,4,5,22,0
"2280",2009,4,5,23,0
"2281",2009,4,6,0,0
"2282",2009,4,6,1,0
"2283",2009,4,6,2,0
"2284",2009,4,6,3,0
"2285",2009,4,6,4,0
"2286",2009,4,6,5,0
"2287",2009,4,6,6,0
"2288",2009,4,6,7,0
"2289",2009,4,6,8,0
"2290",2009,4,6,9,8.70197062845515
"2291",2009,4,6,10,57.4406322176553
"2292",2009,4,6,11,90.5003213466845
"2293",2009,4,6,12,85.8327782884031
"2294",2009,4,6,13,85.6062916558275
"2295",2009,4,6,14,88.2716907099369
"2296",2009,4,6,15,90.5502143160178
"2297",2009,4,6,16,91.5835875912245
"2298",2009,4,6,17,93.8084459631327
"2299",2009,4,6,18,92.7573589936727
"2300",2009,4,6,19,73.0514718432544
"2301",2009,4,6,20,70.5206163662619
"2302",2009,4,6,21,29.9759159553648
"2303",2009,4,6,22,10.8357485370256
"2304",2009,4,6,23,0
"2305",2009,4,7,0,0
"2306",2009,4,7,1,0.0144195083624917
"2307",2009,4,7,2,3.85684706355781
"2308",2009,4,7,3,20.3694060998916
"2309",2009,4,7,4,23.4290413269603
"2310",2009,4,7,5,36.4158855638967
"2311",2009,4,7,6,62.1689993484304
"2312",2009,4,7,7,81.6409410681777
"2313",2009,4,7,8,94.6240386120292
"2314",2009,4,7,9,100
"2315",2009,4,7,10,100
"2316",2009,4,7,11,100
"2317",2009,4,7,12,100
"2318",2009,4,7,13,99.133794572554
"2319",2009,4,7,14,97.505761943093
"2320",2009,4,7,15,98.8412881725114
"2321",2009,4,7,16,95.0995434868803
"2322",2009,4,7,17,90.3964778190518
"2323",2009,4,7,18,97.0702154541295
"2324",2009,4,7,19,87.8774223566599
"2325",2009,4,7,20,95.3516017428877
"2326",2009,4,7,21,67.1774434792928
"2327",2009,4,7,22,41.191418335583
"2328",2009,4,7,23,59.439396729605
"2329",2009,4,8,0,87.7889659753926
"2330",2009,4,8,1,83.6748349081127
