"","year","month","day","hour","Outage"
"173",2009,1,8,4,100
"174",2009,1,8,5,100
"175",2009,1,8,6,100
"176",2009,1,8,7,100
"177",2009,1,8,8,100
"178",2009,1,8,9,100
"179",2009,1,8,10,100
"180",2009,1,8,11,99.1901852679518
"181",2009,1,8,12,96.8615248097069
"182",2009,1,8,13,95.2068510579991
"183",2009,1,8,14,94.0979037550435
"184",2009,1,8,15,87.221460770592
"185",2009,1,8,16,55.9610777918351
"186",2009,1,8,17,11.9037691933657
"187",2009,1,8,18,0.855511795949373
"188",2009,1,8,19,0
"189",2009,1,8,20,0
"190",2009,1,8,21,0
"191",2009,1,8,22,0
"192",2009,1,8,23,0
"193",2009,1,9,0,0
"194",2009,1,9,1,0
"195",2009,1,9,2,0
"196",2009,1,9,3,0
"197",2009,1,9,4,0
"198",2009,1,9,5,0
"199",2009,1,9,6,0
"200",2009,1,9,7,0
"201",2009,1,9,8,0
"202",2009,1,9,9,0
"203",2009,1,9,10,0
"204",2009,1,9,11,0
"205",2009,1,9,12,0
"206",2009,1,9,13,0
"207",2009,1,9,14,0
"208",2009,1,9,15,0
"209",2009,1,9,16,0
"210",2009,1,9,17,0
"211",2009,1,9,18,0
"212",2009,1,9,19,0
"213",2009,1,9,20,0
"214",2009,1,9,21,0
"215",2009,1,9,22,0
"216",2009,1,9,23,0
"217",2009,1,10,0,0
"218",2009,1,10,1,0
"219",2009,1,10,2,0
"220",2009,1,10,3,0
"221",2009,1,10,4,0
"222",2009,1,10,5,0
"223",2009,1,10,6,0
"224",2009,1,10,7,0
"225",2009,1,10,8,0
"226",2009,1,10,9,0
"227",2009,1,10,10,0
"228",2009,1,10,11,0
"229",2009,1,10,12,0
"230",2009,1,10,13,0
"231",2009,1,10,14,0
"232",2009,1,10,15,0
"233",2009,1,10,16,0
"234",2009,1,10,17,0
"235",2009,1,10,18,0
"236",2009,1,10,19,0
"237",2009,1,10,20,0
"238",2009,1,10,21,0
"239",2009,1,10,22,0
"240",2009,1,10,23,0
"241",2009,1,11,0,0
"242",2009,1,11,1,0
"243",2009,1,11,2,0
"244",2009,1,11,3,0
"245",2009,1,11,4,0
"246",2009,1,11,5,0
"247",2009,1,11,6,0
"248",2009,1,11,7,0
"249",2009,1,11,8,0
"250",2009,1,11,9,0
"251",2009,1,11,10,0
"252",2009,1,11,11,0
"253",2009,1,11,12,0
"254",2009,1,11,13,0
"255",2009,1,11,14,0
"256",2009,1,11,15,0
"257",2009,1,11,16,0
"258",2009,1,11,17,0
"259",2009,1,11,18,0
"260",2009,1,11,19,0
"261",2009,1,11,20,0
"262",2009,1,11,21,0
"263",2009,1,11,22,0
"264",2009,1,11,23,0
"265",2009,1,12,0,0
