"","year","month","day","hour","Outage"
"1496",2009,3,4,7,98.5636911011151
"1497",2009,3,4,8,93.1118078642686
"1498",2009,3,4,9,64.4772992080648
"1499",2009,3,4,10,46.953708083701
"1500",2009,3,4,11,32.0605401419251
"1501",2009,3,4,12,58.393660246644
"1502",2009,3,4,13,62.7224665339779
"1503",2009,3,4,14,55.2101556331791
"1504",2009,3,4,15,39.2288310663214
"1505",2009,3,4,16,28.8829069274933
"1506",2009,3,4,17,26.5405331966229
"1507",2009,3,4,18,18.6004870646009
"1508",2009,3,4,19,43.1448271765003
"1509",2009,3,4,20,3.2028640417737
"1510",2009,3,4,21,0.687644401954285
"1511",2009,3,4,22,0
"1512",2009,3,4,23,0
"1513",2009,3,5,0,0
"1514",2009,3,5,1,0
"1515",2009,3,5,2,0
"1516",2009,3,5,3,0
"1517",2009,3,5,4,0
"1518",2009,3,5,5,0
"1519",2009,3,5,6,0
"1520",2009,3,5,7,0
"1521",2009,3,5,8,0
"1522",2009,3,5,9,0
"1523",2009,3,5,10,0
"1524",2009,3,5,11,0
"1525",2009,3,5,12,0
"1526",2009,3,5,13,0
"1527",2009,3,5,14,0
"1528",2009,3,5,15,0
"1529",2009,3,5,16,0
"1530",2009,3,5,17,0
"1531",2009,3,5,18,3.15793166309388
"1532",2009,3,5,19,17.2065588027032
"1533",2009,3,5,20,21.2636148163182
"1534",2009,3,5,21,23.1453727752974
"1535",2009,3,5,22,32.3864022812673
"1536",2009,3,5,23,34.8386834242072
"1537",2009,3,6,0,54.6127389555414
"1538",2009,3,6,1,69.3429107541802
"1539",2009,3,6,2,79.2365052820074
"1540",2009,3,6,3,85.8315645335022
"1541",2009,3,6,4,83.5535415001129
"1542",2009,3,6,5,83.2510833565765
"1543",2009,3,6,6,85.1629424635941
"1544",2009,3,6,7,83.6428312498838
"1545",2009,3,6,8,81.3930100162449
"1546",2009,3,6,9,53.4712879962356
"1547",2009,3,6,10,11.789904198481
"1548",2009,3,6,11,0
"1549",2009,3,6,12,0.151537236751844
"1550",2009,3,6,13,0
"1551",2009,3,6,14,0
"1552",2009,3,6,15,0
"1553",2009,3,6,16,0
"1554",2009,3,6,17,0
"1555",2009,3,6,18,0
"1556",2009,3,6,19,0
"1557",2009,3,6,20,0
"1558",2009,3,6,21,0
"1559",2009,3,6,22,0
"1560",2009,3,6,23,0
"1561",2009,3,7,0,0
"1562",2009,3,7,1,0
"1563",2009,3,7,2,1.08911949137453
"1564",2009,3,7,3,0.2318161474711
"1565",2009,3,7,4,25.808625412481
"1566",2009,3,7,5,60.1068076188527
"1567",2009,3,7,6,13.5242831009032
"1568",2009,3,7,7,0
"1569",2009,3,7,8,0
"1570",2009,3,7,9,0
"1571",2009,3,7,10,0
"1572",2009,3,7,11,0.610057247777279
"1573",2009,3,7,12,35.0143807011324
"1574",2009,3,7,13,76.7415887473487
"1575",2009,3,7,14,74.8011557353801
"1576",2009,3,7,15,84.5636057719647
"1577",2009,3,7,16,89.7723348750527
"1578",2009,3,7,17,94.2222406115906
"1579",2009,3,7,18,63.819507036369
"1580",2009,3,7,19,3.44999891602777
"1581",2009,3,7,20,3.07465636780958
"1582",2009,3,7,21,0
"1583",2009,3,7,22,0
"1584",2009,3,7,23,0
"1585",2009,3,8,0,0
"1586",2009,3,8,1,0
"1587",2009,3,8,2,0
"1588",2009,3,8,3,0
"1589",2009,3,8,4,0
"1590",2009,3,8,5,0
"1591",2009,3,8,6,0
"1592",2009,3,8,7,0
"1593",2009,3,8,8,0
"1594",2009,3,8,9,0
"1595",2009,3,8,10,0
"1596",2009,3,8,11,0
"1597",2009,3,8,12,0
"1598",2009,3,8,13,0
"1599",2009,3,8,14,0
"1600",2009,3,8,15,0
"1601",2009,3,8,16,0
"1602",2009,3,8,17,0
"1603",2009,3,8,18,0
"1604",2009,3,8,19,7.21990733595039
"1605",2009,3,8,20,24.5449438754549
"1606",2009,3,8,21,38.9435223529925
"1607",2009,3,8,22,46.7061110476871
"1608",2009,3,8,23,53.2764348743978
"1609",2009,3,9,0,57.6485284783181
"1610",2009,3,9,1,58.7331663744476
"1611",2009,3,9,2,70.2641020367869
"1612",2009,3,9,3,77.8073678286499
"1613",2009,3,9,4,82.1584934223496
"1614",2009,3,9,5,87.9168739310037
"1615",2009,3,9,6,91.6896283257121
"1616",2009,3,9,7,93.6600057526361
"1617",2009,3,9,8,95.0343762148265
"1618",2009,3,9,9,94.9142911635942
"1619",2009,3,9,10,97.2058961056888
"1620",2009,3,9,11,99.3846463188902
"1621",2009,3,9,12,100
"1622",2009,3,9,13,100
"1623",2009,3,9,14,100
"1624",2009,3,9,15,100
"1625",2009,3,9,16,100
"1626",2009,3,9,17,100
"1627",2009,3,9,18,100
"1628",2009,3,9,19,100
"1629",2009,3,9,20,100
"1630",2009,3,9,21,100
"1631",2009,3,9,22,100
"1632",2009,3,9,23,99.2003485511718
"1633",2009,3,10,0,99.2010344217896
"1634",2009,3,10,1,99.1411078158071
"1635",2009,3,10,2,99.1106313607276
"1636",2009,3,10,3,99.1996362793375
"1637",2009,3,10,4,99.2270498156721
"1638",2009,3,10,5,100
"1639",2009,3,10,6,100
"1640",2009,3,10,7,100
"1641",2009,3,10,8,100
"1642",2009,3,10,9,100
"1643",2009,3,10,10,99.850211149986
"1644",2009,3,10,11,99.2505071969358
"1645",2009,3,10,12,100
"1646",2009,3,10,13,100
"1647",2009,3,10,14,99.6198156864226
"1648",2009,3,10,15,99.2073869172823
"1649",2009,3,10,16,99.1581641845007
"1650",2009,3,10,17,96.4223339113775
"1651",2009,3,10,18,88.1878016073005
"1652",2009,3,10,19,58.5650808019514
"1653",2009,3,10,20,29.6396564126212
"1654",2009,3,10,21,15.3701573317421
"1655",2009,3,10,22,3.20527584756623
"1656",2009,3,10,23,0
"1657",2009,3,11,0,0
"1658",2009,3,11,1,0
"1659",2009,3,11,2,0
"1660",2009,3,11,3,0
"1661",2009,3,11,4,0
"1662",2009,3,11,5,13.3746651599537
"1663",2009,3,11,6,58.7804198226639
"1664",2009,3,11,7,65.7472811657761
"1665",2009,3,11,8,53.2233519092598
"1666",2009,3,11,9,26.1002835811636
"1667",2009,3,11,10,30.7603644346466
"1668",2009,3,11,11,32.6924050406782
"1669",2009,3,11,12,48.3015731796685
"1670",2009,3,11,13,66.4407507295681
"1671",2009,3,11,14,74.8387764756689
"1672",2009,3,11,15,64.3546652318919
"1673",2009,3,11,16,61.8807330291748
"1674",2009,3,11,17,45.7519580950994
"1675",2009,3,11,18,35.174665110525
"1676",2009,3,11,19,24.2610915107546
"1677",2009,3,11,20,8.92357583498552
"1678",2009,3,11,21,0
"1679",2009,3,11,22,0
"1680",2009,3,11,23,0
"1681",2009,3,12,0,0
"1682",2009,3,12,1,0
"1683",2009,3,12,2,0
"1684",2009,3,12,3,0
"1685",2009,3,12,4,0
"1686",2009,3,12,5,0
"1687",2009,3,12,6,0
"1688",2009,3,12,7,0
"1689",2009,3,12,8,0
"1690",2009,3,12,9,0
"1691",2009,3,12,10,3.7197465190069
"1692",2009,3,12,11,21.6873500720121
"1693",2009,3,12,12,46.0763716665659
"1694",2009,3,12,13,60.0314161235205
"1695",2009,3,12,14,61.9981581419816
"1696",2009,3,12,15,49.385177615037
"1697",2009,3,12,16,33.604050378852
"1698",2009,3,12,17,30.2597638484159
"1699",2009,3,12,18,14.0266945997369
"1700",2009,3,12,19,5.44360156098334
"1701",2009,3,12,20,4.2165875633057
"1702",2009,3,12,21,0
"1703",2009,3,12,22,0
"1704",2009,3,12,23,0
"1705",2009,3,13,0,0
"1706",2009,3,13,1,0
"1707",2009,3,13,2,0
"1708",2009,3,13,3,0
"1709",2009,3,13,4,0
"1710",2009,3,13,5,0
"1711",2009,3,13,6,0
"1712",2009,3,13,7,0
"1713",2009,3,13,8,0.422518919308055
"1714",2009,3,13,9,2.79735465489758
"1715",2009,3,13,10,5.50464458194037
"1716",2009,3,13,11,10.6964506321606
"1717",2009,3,13,12,14.4239771692399
"1718",2009,3,13,13,12.3367233019965
"1719",2009,3,13,14,3.04846140768673
"1720",2009,3,13,15,1.23234839556832
"1721",2009,3,13,16,3.08499943030648
"1722",2009,3,13,17,2.87284228627056
"1723",2009,3,13,18,0.27979509866611
"1724",2009,3,13,19,0
"1725",2009,3,13,20,0
"1726",2009,3,13,21,0
"1727",2009,3,13,22,0
"1728",2009,3,13,23,0
"1729",2009,3,14,0,0
"1730",2009,3,14,1,0
"1731",2009,3,14,2,0
"1732",2009,3,14,3,0.121245016129505
"1733",2009,3,14,4,1.61025510805209
"1734",2009,3,14,5,0.679431700443722
"1735",2009,3,14,6,0
"1736",2009,3,14,7,0
"1737",2009,3,14,8,0
"1738",2009,3,14,9,0
"1739",2009,3,14,10,0
"1740",2009,3,14,11,0.240819611918319
"1741",2009,3,14,12,11.0179557582278
"1742",2009,3,14,13,39.9970967014342
"1743",2009,3,14,14,64.3408152945223
"1744",2009,3,14,15,74.286265893577
"1745",2009,3,14,16,87.1306938553906
"1746",2009,3,14,17,98.8395344919138
"1747",2009,3,14,18,86.0475224496036
"1748",2009,3,14,19,60.706481564406
"1749",2009,3,14,20,73.4374353888028
"1750",2009,3,14,21,70.3614534933745
"1751",2009,3,14,22,28.9769446199141
"1752",2009,3,14,23,5.06078972383172
"1753",2009,3,15,0,2.23604040343635
"1754",2009,3,15,1,0.175530859489973
"1755",2009,3,15,2,0.175530859489973
"1756",2009,3,15,3,0
"1757",2009,3,15,4,0
"1758",2009,3,15,5,0
"1759",2009,3,15,6,0
"1760",2009,3,15,7,0
"1761",2009,3,15,8,0
"1762",2009,3,15,9,0
"1763",2009,3,15,10,0
"1764",2009,3,15,11,0
"1765",2009,3,15,12,0
"1766",2009,3,15,13,0
"1767",2009,3,15,14,3.84898506510929
"1768",2009,3,15,15,5.65282997802252
"1769",2009,3,15,16,10.8868949572716
"1770",2009,3,15,17,36.6448937071856
"1771",2009,3,15,18,59.0463432410433
"1772",2009,3,15,19,92.6245222739131
"1773",2009,3,15,20,100
"1774",2009,3,15,21,100
"1775",2009,3,15,22,100
"1776",2009,3,15,23,100
"1777",2009,3,16,0,94.7721871578348
"1778",2009,3,16,1,82.779281260232
"1779",2009,3,16,2,86.9464410748914
"1780",2009,3,16,3,92.3745853383607
"1781",2009,3,16,4,97.4304664461208
"1782",2009,3,16,5,97.3316271557181
"1783",2009,3,16,6,98.0546785042699
"1784",2009,3,16,7,99.1209567282017
"1785",2009,3,16,8,97.8105698839375
"1786",2009,3,16,9,96.8952054005803
"1787",2009,3,16,10,99.3102192511984
"1788",2009,3,16,11,100
"1789",2009,3,16,12,100
"1790",2009,3,16,13,100
"1791",2009,3,16,14,100
"1792",2009,3,16,15,99.3983095805069
"1793",2009,3,16,16,97.6982451919786
"1794",2009,3,16,17,95.1777662240662
"1795",2009,3,16,18,93.8795672577812
"1796",2009,3,16,19,94.6234633032195
"1797",2009,3,16,20,93.4232938191375
"1798",2009,3,16,21,94.3742185503969
"1799",2009,3,16,22,98.4465833593103
"1800",2009,3,16,23,99.333283577209
"1801",2009,3,17,0,99.7523099581475
"1802",2009,3,17,1,98.7096335243021
"1803",2009,3,17,2,94.0795005923841
"1804",2009,3,17,3,81.9210666713614
"1805",2009,3,17,4,72.2786857970059
"1806",2009,3,17,5,58.3486800146515
"1807",2009,3,17,6,39.9159516766372
"1808",2009,3,17,7,52.8844307495174
"1809",2009,3,17,8,76.1191538305316
"1810",2009,3,17,9,91.7157150992574
"1811",2009,3,17,10,97.4517361461298
"1812",2009,3,17,11,99.7210194998037
"1813",2009,3,17,12,100
"1814",2009,3,17,13,98.2957317616455
"1815",2009,3,17,14,98.8836531981891
"1816",2009,3,17,15,99.4305883740509
"1817",2009,3,17,16,98.6427837685824
"1818",2009,3,17,17,99.0133142782484
"1819",2009,3,17,18,99.5862218331023
"1820",2009,3,17,19,99.5037474395542
"1821",2009,3,17,20,98.7345626482287
"1822",2009,3,17,21,95.16872623412
"1823",2009,3,17,22,86.9215499444348
"1824",2009,3,17,23,64.5857020361039
"1825",2009,3,18,0,64.531189009907
"1826",2009,3,18,1,79.1667695609835
"1827",2009,3,18,2,87.7939766335843
"1828",2009,3,18,3,95.2837939864185
"1829",2009,3,18,4,98.7729726441671
"1830",2009,3,18,5,98.6698171928091
"1831",2009,3,18,6,92.5076905375317
"1832",2009,3,18,7,85.9273487259422
"1833",2009,3,18,8,83.5414866275908
"1834",2009,3,18,9,81.3784981085495
"1835",2009,3,18,10,81.1831554639938
"1836",2009,3,18,11,75.706733996035
"1837",2009,3,18,12,67.875376077546
"1838",2009,3,18,13,54.1757240787729
"1839",2009,3,18,14,29.4107284970566
"1840",2009,3,18,15,17.2955352150047
"1841",2009,3,18,16,6.41503910333908
"1842",2009,3,18,17,0
"1843",2009,3,18,18,0
"1844",2009,3,18,19,0
"1845",2009,3,18,20,0
"1846",2009,3,18,21,0
"1847",2009,3,18,22,0
"1848",2009,3,18,23,0
"1849",2009,3,19,0,0
"1850",2009,3,19,1,0
"1851",2009,3,19,2,0
"1852",2009,3,19,3,0
"1853",2009,3,19,4,0
"1854",2009,3,19,5,0
"1855",2009,3,19,6,0
"1856",2009,3,19,7,0
"1857",2009,3,19,8,0
"1858",2009,3,19,9,0
"1859",2009,3,19,10,0
"1860",2009,3,19,11,14.5859509439678
"1861",2009,3,19,12,44.6808205346266
"1862",2009,3,19,13,59.9891137283385
"1863",2009,3,19,14,71.2242489040038
"1864",2009,3,19,15,90.0087228127917
"1865",2009,3,19,16,95.9019608709604
"1866",2009,3,19,17,96.2158452732808
"1867",2009,3,19,18,95.3284635347717
"1868",2009,3,19,19,93.9101103374512
"1869",2009,3,19,20,89.1847826643497
"1870",2009,3,19,21,64.2102145997758
"1871",2009,3,19,22,57.00527878224
"1872",2009,3,19,23,75.8306294588926
"1873",2009,3,20,0,54.5820504334658
"1874",2009,3,20,1,30.0277888864593
"1875",2009,3,20,2,29.7687831163166
"1876",2009,3,20,3,15.109082510815
"1877",2009,3,20,4,2.46440513946539
"1878",2009,3,20,5,0
"1879",2009,3,20,6,0
"1880",2009,3,20,7,0.555781249930848
"1881",2009,3,20,8,3.81656060024041
"1882",2009,3,20,9,19.497405602091
"1883",2009,3,20,10,72.2039839747306
"1884",2009,3,20,11,35.2504359684616
"1885",2009,3,20,12,0
"1886",2009,3,20,13,1.68869179727387
"1887",2009,3,20,14,3.25433056131149
"1888",2009,3,20,15,0
"1889",2009,3,20,16,0
"1890",2009,3,20,17,0
"1891",2009,3,20,18,0
"1892",2009,3,20,19,0
"1893",2009,3,20,20,0
"1894",2009,3,20,21,0
"1895",2009,3,20,22,0
"1896",2009,3,20,23,0
"1897",2009,3,21,0,0
"1898",2009,3,21,1,0
"1899",2009,3,21,2,0
"1900",2009,3,21,3,0
"1901",2009,3,21,4,0
"1902",2009,3,21,5,0
"1903",2009,3,21,6,0
"1904",2009,3,21,7,0
"1905",2009,3,21,8,1.65124242092497
"1906",2009,3,21,9,14.0242592642544
"1907",2009,3,21,10,37.7613005059206
"1908",2009,3,21,11,72.2762110679622
"1909",2009,3,21,12,81.4980623752455
"1910",2009,3,21,13,92.8808910741302
"1911",2009,3,21,14,99.7629994109371
"1912",2009,3,21,15,93.8798080277947
"1913",2009,3,21,16,89.6302771882519
"1914",2009,3,21,17,83.0448775252896
"1915",2009,3,21,18,77.7766378488692
"1916",2009,3,21,19,73.8295566335514
"1917",2009,3,21,20,75.481005390561
"1918",2009,3,21,21,83.7256379929354
"1919",2009,3,21,22,82.145635169808
"1920",2009,3,21,23,92.6162936082897
"1921",2009,3,22,0,89.6475303222909
"1922",2009,3,22,1,52.9800132422924
"1923",2009,3,22,2,63.1919444739916
"1924",2009,3,22,3,91.6372655993554
"1925",2009,3,22,4,80.2734408826884
"1926",2009,3,22,5,73.0973267083022
"1927",2009,3,22,6,62.1324483791735
"1928",2009,3,22,7,45.0075489733409
"1929",2009,3,22,8,56.0654787361351
"1930",2009,3,22,9,55.4730917721508
"1931",2009,3,22,10,30.4201232395324
"1932",2009,3,22,11,15.6211806166709
"1933",2009,3,22,12,9.23357863090003
"1934",2009,3,22,13,4.0797786056892
"1935",2009,3,22,14,1.36102963155536
"1936",2009,3,22,15,0
"1937",2009,3,22,16,0
"1938",2009,3,22,17,0
"1939",2009,3,22,18,0
"1940",2009,3,22,19,0
"1941",2009,3,22,20,0
"1942",2009,3,22,21,0
"1943",2009,3,22,22,0
"1944",2009,3,22,23,0
"1945",2009,3,23,0,0
"1946",2009,3,23,1,0
"1947",2009,3,23,2,1.04182686419763
"1948",2009,3,23,3,6.04917449586118
"1949",2009,3,23,4,12.612270015812
"1950",2009,3,23,5,20.75628726772
"1951",2009,3,23,6,26.0333172467884
"1952",2009,3,23,7,29.9497248133452
"1953",2009,3,23,8,37.1767490076959
"1954",2009,3,23,9,36.1192198224298
"1955",2009,3,23,10,27.6973699517812
"1956",2009,3,23,11,21.1072730098497
"1957",2009,3,23,12,35.8429939166191
"1958",2009,3,23,13,49.9836302032025
"1959",2009,3,23,14,60.8742765663545
"1960",2009,3,23,15,68.8161992653813
"1961",2009,3,23,16,74.6499191295286
"1962",2009,3,23,17,82.4656617905241
"1963",2009,3,23,18,85.0127258869868
"1964",2009,3,23,19,83.5446074746156
"1965",2009,3,23,20,86.296211580939
"1966",2009,3,23,21,88.2248301266538
"1967",2009,3,23,22,87.1762973334916
"1968",2009,3,23,23,87.7994219767716
"1969",2009,3,24,0,88.1561284306159
"1970",2009,3,24,1,91.2922605911688
"1971",2009,3,24,2,95.7463024876137
"1972",2009,3,24,3,97.0458298222253
"1973",2009,3,24,4,91.5869102652359
"1974",2009,3,24,5,89.4231893468902
"1975",2009,3,24,6,82.9869966981425
"1976",2009,3,24,7,80.0967242906414
"1977",2009,3,24,8,76.8085544700055
"1978",2009,3,24,9,72.9979416437291
"1979",2009,3,24,10,89.9875550992025
"1980",2009,3,24,11,95.3955564998864
"1981",2009,3,24,12,96.6389085236371
"1982",2009,3,24,13,96.2430770326343
"1983",2009,3,24,14,94.3766191823742
"1984",2009,3,24,15,90.9061878438127
"1985",2009,3,24,16,88.1419457761003
"1986",2009,3,24,17,87.5506708415231
"1987",2009,3,24,18,81.0308371131382
"1988",2009,3,24,19,65.7504511752504
"1989",2009,3,24,20,58.517273566856
"1990",2009,3,24,21,55.1470531125012
"1991",2009,3,24,22,54.2591184752977
"1992",2009,3,24,23,45.6992562922164
"1993",2009,3,25,0,47.112241126858
"1994",2009,3,25,1,52.7007334334487
"1995",2009,3,25,2,57.4021032509111
"1996",2009,3,25,3,65.0960595600344
"1997",2009,3,25,4,73.3218088795598
"1998",2009,3,25,5,77.4300337322733
"1999",2009,3,25,6,81.0164472877525
"2000",2009,3,25,7,85.4734712273667
"2001",2009,3,25,8,89.7018860999196
"2002",2009,3,25,9,86.8942577690252
"2003",2009,3,25,10,74.7712703603378
"2004",2009,3,25,11,48.3306284302326
"2005",2009,3,25,12,26.4453867135839
"2006",2009,3,25,13,16.5264709550594
"2007",2009,3,25,14,8.90784932072215
"2008",2009,3,25,15,4.48956542183242
"2009",2009,3,25,16,6.71190251846289
"2010",2009,3,25,17,9.43242419414418
"2011",2009,3,25,18,19.7838277041708
"2012",2009,3,25,19,29.9062217707851
"2013",2009,3,25,20,38.1796244107804
"2014",2009,3,25,21,48.3928949676653
"2015",2009,3,25,22,58.4204849323418
"2016",2009,3,25,23,67.3143858021647
"2017",2009,3,26,0,69.7015741631141
"2018",2009,3,26,1,76.0026939672136
"2019",2009,3,26,2,88.4278836321601
"2020",2009,3,26,3,91.9885744637244
"2021",2009,3,26,4,92.0117427138659
"2022",2009,3,26,5,95.5692709701865
"2023",2009,3,26,6,99.1628216969913
"2024",2009,3,26,7,99.2915045481188
"2025",2009,3,26,8,99.8924545845353
"2026",2009,3,26,9,99.4737832758272
"2027",2009,3,26,10,90.3221976806627
"2028",2009,3,26,11,87.9646961684257
"2029",2009,3,26,12,85.1029434620248
"2030",2009,3,26,13,75.7047997911596
"2031",2009,3,26,14,47.0337927559074
"2032",2009,3,26,15,14.9036130637469
"2033",2009,3,26,16,0.00996184506251163
"2034",2009,3,26,17,0
"2035",2009,3,26,18,0
"2036",2009,3,26,19,0
"2037",2009,3,26,20,0
"2038",2009,3,26,21,0
"2039",2009,3,26,22,0
"2040",2009,3,26,23,0
"2041",2009,3,27,0,0
"2042",2009,3,27,1,0
"2043",2009,3,27,2,0
"2044",2009,3,27,3,0.240916914001817
"2045",2009,3,27,4,14.1257341154974
"2046",2009,3,27,5,14.9893695562555
"2047",2009,3,27,6,28.2479794520722
"2048",2009,3,27,7,21.4896750842097
"2049",2009,3,27,8,10.48479654816
"2050",2009,3,27,9,33.4153814466916
"2051",2009,3,27,10,62.2106720255984
"2052",2009,3,27,11,57.4157269588616
"2053",2009,3,27,12,36.7485688696608
"2054",2009,3,27,13,48.5400363924798
"2055",2009,3,27,14,78.9249768603212
"2056",2009,3,27,15,96.7546379234144
"2057",2009,3,27,16,97.8784394775393
"2058",2009,3,27,17,99.5212593354569
"2059",2009,3,27,18,100
"2060",2009,3,27,19,100
"2061",2009,3,27,20,81.1909398434214
"2062",2009,3,27,21,86.5300036376288
"2063",2009,3,27,22,93.9719751082523
"2064",2009,3,27,23,81.0184404329669
"2065",2009,3,28,0,65.6855617419458
"2066",2009,3,28,1,81.8796562660991
"2067",2009,3,28,2,57.9218012419259
"2068",2009,3,28,3,60.0956658820841
"2069",2009,3,28,4,70.5211620911183
"2070",2009,3,28,5,87.5523683735934
"2071",2009,3,28,6,98.9763245284057
"2072",2009,3,28,7,91.5681290594738
"2073",2009,3,28,8,92.2160491763567
"2074",2009,3,28,9,99.3229708301538
"2075",2009,3,28,10,100
"2076",2009,3,28,11,100
"2077",2009,3,28,12,100
"2078",2009,3,28,13,100
"2079",2009,3,28,14,100
"2080",2009,3,28,15,98.6947307255953
"2081",2009,3,28,16,99.1650972253451
"2082",2009,3,28,17,94.436487657473
"2083",2009,3,28,18,85.3688873837219
"2084",2009,3,28,19,76.4046376190044
"2085",2009,3,28,20,65.853558651308
"2086",2009,3,28,21,54.681622456896
"2087",2009,3,28,22,45.284840635781
"2088",2009,3,28,23,25.6730093670683
"2089",2009,3,29,0,29.2937958406505
"2090",2009,3,29,1,2.25572241980684
"2091",2009,3,29,2,0
"2092",2009,3,29,3,2.38568327585727
"2093",2009,3,29,4,13.1246351686768
"2094",2009,3,29,5,8.51938154290216
"2095",2009,3,29,6,9.77514259392451
"2096",2009,3,29,7,30.1323768912092
"2097",2009,3,29,8,71.4019933188932
"2098",2009,3,29,9,87.517910920766
"2099",2009,3,29,10,88.6772182888318
"2100",2009,3,29,11,70.8001813922757
"2101",2009,3,29,12,57.0488769386709
"2102",2009,3,29,13,62.8917199781987
"2103",2009,3,29,14,71.7286914842255
"2104",2009,3,29,15,80.0319467377112
"2105",2009,3,29,16,85.178714719357
"2106",2009,3,29,17,87.3133508289836
"2107",2009,3,29,18,92.245967390251
"2108",2009,3,29,19,97.801972218651
"2109",2009,3,29,20,100
"2110",2009,3,29,21,99.1531053444973
"2111",2009,3,29,22,99.1518972709979
"2112",2009,3,29,23,99.0498643663527
"2113",2009,3,30,0,96.850143065913
"2114",2009,3,30,1,95.5119953487095
"2115",2009,3,30,2,91.4064752619644
"2116",2009,3,30,3,66.0110392397561
"2117",2009,3,30,4,31.4951279301277
"2118",2009,3,30,5,8.45198240747997
"2119",2009,3,30,6,0.102362204649812
"2120",2009,3,30,7,0
"2121",2009,3,30,8,0
"2122",2009,3,30,9,3.92305381342261
"2123",2009,3,30,10,37.3916363327844
"2124",2009,3,30,11,65.7079988381789
"2125",2009,3,30,12,74.7783489090216
"2126",2009,3,30,13,76.7561831314321
"2127",2009,3,30,14,79.1966926895336
"2128",2009,3,30,15,84.0998776007411
"2129",2009,3,30,16,91.64647734429
"2130",2009,3,30,17,93.8869709405598
"2131",2009,3,30,18,94.5041539330433
"2132",2009,3,30,19,93.4564748003694
"2133",2009,3,30,20,87.384109386605
"2134",2009,3,30,21,83.2418657478503
"2135",2009,3,30,22,80.6467460968418
"2136",2009,3,30,23,75.3779814647593
"2137",2009,3,31,0,53.0717581219885
"2138",2009,3,31,1,53.6265250595282
"2139",2009,3,31,2,45.8986444495904
"2140",2009,3,31,3,57.6127881191313
"2141",2009,3,31,4,50.7245822620832
"2142",2009,3,31,5,45.491322924856
"2143",2009,3,31,6,59.1863648329375
"2144",2009,3,31,7,79.6274082137265
"2145",2009,3,31,8,87.5753273270169
"2146",2009,3,31,9,96.3269926184005
"2147",2009,3,31,10,100
"2148",2009,3,31,11,100
"2149",2009,3,31,12,100
"2150",2009,3,31,13,97.6249889977141
"2151",2009,3,31,14,82.7562242355628
"2152",2009,3,31,15,92.3696245181792
"2153",2009,3,31,16,99.183536929292
"2154",2009,3,31,17,99.8663414213617
"2155",2009,3,31,18,93.8670647408266
"2156",2009,3,31,19,93.7888533487561
"2157",2009,3,31,20,71.1281351237704
"2158",2009,3,31,21,53.8421758085842
"2159",2009,3,31,22,40.1745921383757
"2160",2009,3,31,23,43.4914931185905
"2161",2009,4,1,0,27.4565901677143
"2162",2009,4,1,1,48.4531745949702
"2163",2009,4,1,2,77.2122275513636
"2164",2009,4,1,3,75.1032799816003
"2165",2009,4,1,4,81.5952932287126
"2166",2009,4,1,5,86.1331893421088
"2167",2009,4,1,6,89.746286627334
"2168",2009,4,1,7,85.1286294138808
"2169",2009,4,1,8,94.5818911945135
"2170",2009,4,1,9,98.9842273210462
"2171",2009,4,1,10,98.1415563978898
"2172",2009,4,1,11,98.3323215155094
"2173",2009,4,1,12,95.5008677929171
"2174",2009,4,1,13,98.3108805433129
"2175",2009,4,1,14,99.4917330506139
"2176",2009,4,1,15,97.3634597786068
"2177",2009,4,1,16,89.7832685447744
"2178",2009,4,1,17,86.8068155361238
"2179",2009,4,1,18,92.8614548974276
"2180",2009,4,1,19,98.0540671049948
"2181",2009,4,1,20,94.3110780710033
"2182",2009,4,1,21,93.398190205326
"2183",2009,4,1,22,89.8375808930504
"2184",2009,4,1,23,90.6314235749869
"2185",2009,4,2,0,84.1352951291281
"2186",2009,4,2,1,76.9762164493961
"2187",2009,4,2,2,76.7574851930975
"2188",2009,4,2,3,69.6534610030229
"2189",2009,4,2,4,73.3386057764385
"2190",2009,4,2,5,84.8225464863262
"2191",2009,4,2,6,91.740330850034
"2192",2009,4,2,7,89.8660518263071
"2193",2009,4,2,8,95.6125776737808
"2194",2009,4,2,9,100
"2195",2009,4,2,10,99.8645737105494
"2196",2009,4,2,11,99.248782595089
"2197",2009,4,2,12,97.9275038998109
"2198",2009,4,2,13,95.1986516875681
"2199",2009,4,2,14,95.9698784922444
"2200",2009,4,2,15,98.0104404656953
"2201",2009,4,2,16,98.947340236885
"2202",2009,4,2,17,99.5169870522341
"2203",2009,4,2,18,100
"2204",2009,4,2,19,99.6838777416338
"2205",2009,4,2,20,96.3140868038438
"2206",2009,4,2,21,93.720477710502
"2207",2009,4,2,22,94.0294708954588
"2208",2009,4,2,23,91.040410972123
"2209",2009,4,3,0,90.1615559109968
"2210",2009,4,3,1,92.326194897691
"2211",2009,4,3,2,93.0725672939022
"2212",2009,4,3,3,93.2018885376531
"2213",2009,4,3,4,91.7584421593861
"2214",2009,4,3,5,89.7511237109214
"2215",2009,4,3,6,87.4818041762666
"2216",2009,4,3,7,91.5278401587058
"2217",2009,4,3,8,96.8623991080175
"2218",2009,4,3,9,99.375004203918
"2219",2009,4,3,10,99.3574729553908
"2220",2009,4,3,11,97.6376327482808
"2221",2009,4,3,12,98.0780074084251
"2222",2009,4,3,13,96.5740469663815
"2223",2009,4,3,14,94.6668485160999
"2224",2009,4,3,15,96.104675304692
"2225",2009,4,3,16,91.8158649438017
