"","year","month","day","hour","Outage"
"383",2009,1,16,22,0
"384",2009,1,16,23,0
"385",2009,1,17,0,0
"386",2009,1,17,1,0
"387",2009,1,17,2,0
"388",2009,1,17,3,0
"389",2009,1,17,4,0
"390",2009,1,17,5,0
"391",2009,1,17,6,0
"392",2009,1,17,7,0
"393",2009,1,17,8,0
"394",2009,1,17,9,0
"395",2009,1,17,10,0
"396",2009,1,17,11,0
"397",2009,1,17,12,0
"398",2009,1,17,13,0
"399",2009,1,17,14,0
"400",2009,1,17,15,0
"401",2009,1,17,16,0
"402",2009,1,17,17,0
"403",2009,1,17,18,0
"404",2009,1,17,19,0
"405",2009,1,17,20,0
"406",2009,1,17,21,0
"407",2009,1,17,22,0
"408",2009,1,17,23,0
"409",2009,1,18,0,0
"410",2009,1,18,1,0
"411",2009,1,18,2,0
"412",2009,1,18,3,0
"413",2009,1,18,4,0
"414",2009,1,18,5,0
"415",2009,1,18,6,0
"416",2009,1,18,7,0
"417",2009,1,18,8,0
"418",2009,1,18,9,0
"419",2009,1,18,10,0
"420",2009,1,18,11,0
"421",2009,1,18,12,0
"422",2009,1,18,13,0
"423",2009,1,18,14,0
"424",2009,1,18,15,0
"425",2009,1,18,16,0
"426",2009,1,18,17,0
"427",2009,1,18,18,0
"428",2009,1,18,19,0
"429",2009,1,18,20,0
"430",2009,1,18,21,0
"431",2009,1,18,22,0
"432",2009,1,18,23,0
"433",2009,1,19,0,0
"434",2009,1,19,1,0
"435",2009,1,19,2,0
"436",2009,1,19,3,0
"437",2009,1,19,4,0
"438",2009,1,19,5,0
"439",2009,1,19,6,0
"440",2009,1,19,7,0
"441",2009,1,19,8,0
"442",2009,1,19,9,0
"443",2009,1,19,10,0
"444",2009,1,19,11,0
"445",2009,1,19,12,0
"446",2009,1,19,13,0
"447",2009,1,19,14,0
"448",2009,1,19,15,0
"449",2009,1,19,16,0
"450",2009,1,19,17,0
"451",2009,1,19,18,0
"452",2009,1,19,19,0
"453",2009,1,19,20,0
"454",2009,1,19,21,0
"455",2009,1,19,22,0
"456",2009,1,19,23,0
"457",2009,1,20,0,0
"458",2009,1,20,1,0
"459",2009,1,20,2,0
"460",2009,1,20,3,0
"461",2009,1,20,4,0
"462",2009,1,20,5,0
"463",2009,1,20,6,0
"464",2009,1,20,7,0
"465",2009,1,20,8,0
"466",2009,1,20,9,0
"467",2009,1,20,10,0
"468",2009,1,20,11,0
"469",2009,1,20,12,0
"470",2009,1,20,13,0
"471",2009,1,20,14,0
"472",2009,1,20,15,0
"473",2009,1,20,16,0
"474",2009,1,20,17,0
"475",2009,1,20,18,0
"476",2009,1,20,19,0
"477",2009,1,20,20,0
"478",2009,1,20,21,0
"479",2009,1,20,22,0
"480",2009,1,20,23,0
"481",2009,1,21,0,0
"482",2009,1,21,1,0
"483",2009,1,21,2,0
"484",2009,1,21,3,0
"485",2009,1,21,4,0
"486",2009,1,21,5,0
"487",2009,1,21,6,0
"488",2009,1,21,7,0
"489",2009,1,21,8,0
"490",2009,1,21,9,0
"491",2009,1,21,10,0
"492",2009,1,21,11,0
"493",2009,1,21,12,0
