"","year","month","day","hour","Outage"
"640",2009,1,27,15,0
"641",2009,1,27,16,0
"642",2009,1,27,17,0
"643",2009,1,27,18,0
"644",2009,1,27,19,0
"645",2009,1,27,20,0
"646",2009,1,27,21,0
"647",2009,1,27,22,0
"648",2009,1,27,23,0
"649",2009,1,28,0,0
"650",2009,1,28,1,0
"651",2009,1,28,2,0
"652",2009,1,28,3,0
"653",2009,1,28,4,0
"654",2009,1,28,5,0
"655",2009,1,28,6,0
"656",2009,1,28,7,0
"657",2009,1,28,8,0
"658",2009,1,28,9,0
"659",2009,1,28,10,0
"660",2009,1,28,11,0.184256109880867
"661",2009,1,28,12,0
"662",2009,1,28,13,0
"663",2009,1,28,14,0
"664",2009,1,28,15,0
"665",2009,1,28,16,0
"666",2009,1,28,17,0
"667",2009,1,28,18,0
"668",2009,1,28,19,0
"669",2009,1,28,20,0
"670",2009,1,28,21,0
"671",2009,1,28,22,0
"672",2009,1,28,23,0
"673",2009,1,29,0,0
"674",2009,1,29,1,0
"675",2009,1,29,2,0
"676",2009,1,29,3,0
"677",2009,1,29,4,0
"678",2009,1,29,5,0
"679",2009,1,29,6,0
"680",2009,1,29,7,0
"681",2009,1,29,8,0
"682",2009,1,29,9,0
"683",2009,1,29,10,0
"684",2009,1,29,11,0
"685",2009,1,29,12,0
"686",2009,1,29,13,0
"687",2009,1,29,14,0
"688",2009,1,29,15,0
"689",2009,1,29,16,0
"690",2009,1,29,17,0
"691",2009,1,29,18,0
"692",2009,1,29,19,0
"693",2009,1,29,20,0
"694",2009,1,29,21,0
"695",2009,1,29,22,0
"696",2009,1,29,23,0
"697",2009,1,30,0,0
"698",2009,1,30,1,0
"699",2009,1,30,2,0
"700",2009,1,30,3,0
"701",2009,1,30,4,0
"702",2009,1,30,5,0
"703",2009,1,30,6,0
"704",2009,1,30,7,0
"705",2009,1,30,8,0
"706",2009,1,30,9,0
"707",2009,1,30,10,0
"708",2009,1,30,11,0
"709",2009,1,30,12,0
"710",2009,1,30,13,0
"711",2009,1,30,14,0
"712",2009,1,30,15,0
"713",2009,1,30,16,0
"714",2009,1,30,17,0
"715",2009,1,30,18,0
"716",2009,1,30,19,0
"717",2009,1,30,20,0
"718",2009,1,30,21,0
"719",2009,1,30,22,0
"720",2009,1,30,23,0
"721",2009,1,31,0,0
"722",2009,1,31,1,0
"723",2009,1,31,2,0
"724",2009,1,31,3,0
"725",2009,1,31,4,0
"726",2009,1,31,5,0
"727",2009,1,31,6,0
"728",2009,1,31,7,0
"729",2009,1,31,8,0
"730",2009,1,31,9,0
"731",2009,1,31,10,0
"732",2009,1,31,11,0
"733",2009,1,31,12,0
"734",2009,1,31,13,0
"735",2009,1,31,14,0
"736",2009,1,31,15,0
"737",2009,1,31,16,0
"738",2009,1,31,17,0
"739",2009,1,31,18,0
"740",2009,1,31,19,0
"741",2009,1,31,20,0
"742",2009,1,31,21,0
"743",2009,1,31,22,0
"744",2009,1,31,23,0
"745",2009,2,1,0,0
"746",2009,2,1,1,0
"747",2009,2,1,2,0
"748",2009,2,1,3,0
"749",2009,2,1,4,0
"750",2009,2,1,5,0
"751",2009,2,1,6,0
"752",2009,2,1,7,0
"753",2009,2,1,8,0
"754",2009,2,1,9,0
"755",2009,2,1,10,12.0754138479173
"756",2009,2,1,11,51.4679576738634
"757",2009,2,1,12,81.1605978641902
"758",2009,2,1,13,44.5394311703954
"759",2009,2,1,14,6.03405606631882
"760",2009,2,1,15,6.10075989270632
"761",2009,2,1,16,0
"762",2009,2,1,17,0.530903323226961
"763",2009,2,1,18,1.54612515862082
"764",2009,2,1,19,0
"765",2009,2,1,20,0
"766",2009,2,1,21,0
"767",2009,2,1,22,0
"768",2009,2,1,23,0
"769",2009,2,2,0,0
"770",2009,2,2,1,0
"771",2009,2,2,2,0
"772",2009,2,2,3,0
"773",2009,2,2,4,0
"774",2009,2,2,5,0
"775",2009,2,2,6,0
"776",2009,2,2,7,0
"777",2009,2,2,8,0
"778",2009,2,2,9,0
"779",2009,2,2,10,0
"780",2009,2,2,11,0
"781",2009,2,2,12,0
"782",2009,2,2,13,0
"783",2009,2,2,14,0
"784",2009,2,2,15,0
"785",2009,2,2,16,0
"786",2009,2,2,17,0
"787",2009,2,2,18,0
"788",2009,2,2,19,0
"789",2009,2,2,20,0
"790",2009,2,2,21,0
"791",2009,2,2,22,0
"792",2009,2,2,23,0
"793",2009,2,3,0,0
"794",2009,2,3,1,0
"795",2009,2,3,2,0
"796",2009,2,3,3,0
"797",2009,2,3,4,0
"798",2009,2,3,5,0
"799",2009,2,3,6,0
"800",2009,2,3,7,0
"801",2009,2,3,8,0
"802",2009,2,3,9,0
"803",2009,2,3,10,0
"804",2009,2,3,11,0
"805",2009,2,3,12,0.155177643262631
"806",2009,2,3,13,0
"807",2009,2,3,14,0
"808",2009,2,3,15,15.7060908593434
"809",2009,2,3,16,52.571547257697
"810",2009,2,3,17,45.151794234496
"811",2009,2,3,18,25.4694062815347
"812",2009,2,3,19,20.1311425873098
"813",2009,2,3,20,2.97772174092372
"814",2009,2,3,21,0
"815",2009,2,3,22,0
"816",2009,2,3,23,0
"817",2009,2,4,0,0
"818",2009,2,4,1,0
"819",2009,2,4,2,0
"820",2009,2,4,3,0
"821",2009,2,4,4,0
"822",2009,2,4,5,0
"823",2009,2,4,6,0
"824",2009,2,4,7,0
"825",2009,2,4,8,0
"826",2009,2,4,9,0
"827",2009,2,4,10,0
"828",2009,2,4,11,0
"829",2009,2,4,12,0
"830",2009,2,4,13,3.21346048749912
"831",2009,2,4,14,15.1449953738285
"832",2009,2,4,15,34.6824150239311
"833",2009,2,4,16,49.9913665945269
"834",2009,2,4,17,47.6483254873189
"835",2009,2,4,18,13.1160941121985
"836",2009,2,4,19,0.329441567465627
"837",2009,2,4,20,0
"838",2009,2,4,21,0
"839",2009,2,4,22,0
"840",2009,2,4,23,0.854231058563258
"841",2009,2,5,0,5.20012244167573
"842",2009,2,5,1,4.51904915975719
"843",2009,2,5,2,4.40060415081219
"844",2009,2,5,3,10.0572859553911
"845",2009,2,5,4,4.19105601112368
"846",2009,2,5,5,0
"847",2009,2,5,6,0
"848",2009,2,5,7,0
"849",2009,2,5,8,0.269256219962664
"850",2009,2,5,9,29.3988147505918
"851",2009,2,5,10,76.6542516829144
"852",2009,2,5,11,87.8210645842391
"853",2009,2,5,12,91.5484961869371
"854",2009,2,5,13,86.018030631647
"855",2009,2,5,14,70.2420142165916
"856",2009,2,5,15,71.2557786211663
"857",2009,2,5,16,80.0020145211544
"858",2009,2,5,17,77.5042961268489
"859",2009,2,5,18,72.9768404078651
