"","year","month","day","hour","Outage"
"1690",2009,3,12,9,1.80395727555963
"1691",2009,3,12,10,49.4336554560762
"1692",2009,3,12,11,80.7492477897904
"1693",2009,3,12,12,76.199660557368
"1694",2009,3,12,13,62.8042351897414
"1695",2009,3,12,14,53.3235767965449
"1696",2009,3,12,15,29.0524257952328
"1697",2009,3,12,16,16.3507181292379
"1698",2009,3,12,17,16.0208106112441
"1699",2009,3,12,18,13.8846419606491
"1700",2009,3,12,19,0
"1701",2009,3,12,20,0
"1702",2009,3,12,21,0
"1703",2009,3,12,22,0
"1704",2009,3,12,23,0
"1705",2009,3,13,0,0
"1706",2009,3,13,1,0
"1707",2009,3,13,2,0
"1708",2009,3,13,3,0
"1709",2009,3,13,4,0
"1710",2009,3,13,5,0
"1711",2009,3,13,6,0
"1712",2009,3,13,7,0
"1713",2009,3,13,8,0
"1714",2009,3,13,9,0
"1715",2009,3,13,10,0
"1716",2009,3,13,11,0
"1717",2009,3,13,12,0
"1718",2009,3,13,13,0
"1719",2009,3,13,14,0
"1720",2009,3,13,15,0
"1721",2009,3,13,16,0
"1722",2009,3,13,17,0
"1723",2009,3,13,18,0
"1724",2009,3,13,19,0
"1725",2009,3,13,20,0
"1726",2009,3,13,21,0
"1727",2009,3,13,22,0
"1728",2009,3,13,23,0
"1729",2009,3,14,0,0
"1730",2009,3,14,1,0
"1731",2009,3,14,2,0
"1732",2009,3,14,3,0
"1733",2009,3,14,4,0
"1734",2009,3,14,5,0
"1735",2009,3,14,6,0
"1736",2009,3,14,7,0
"1737",2009,3,14,8,0
"1738",2009,3,14,9,5.305072394558
"1739",2009,3,14,10,19.3238122366638
"1740",2009,3,14,11,0.395096179700677
"1741",2009,3,14,12,0
"1742",2009,3,14,13,0
"1743",2009,3,14,14,0
"1744",2009,3,14,15,0
"1745",2009,3,14,16,0
"1746",2009,3,14,17,0
"1747",2009,3,14,18,0
"1748",2009,3,14,19,0.2909313817643
"1749",2009,3,14,20,4.07541449160197
"1750",2009,3,14,21,1.5500567406888
"1751",2009,3,14,22,0
"1752",2009,3,14,23,0
"1753",2009,3,15,0,0
"1754",2009,3,15,1,0
"1755",2009,3,15,2,0
"1756",2009,3,15,3,0
"1757",2009,3,15,4,0
"1758",2009,3,15,5,0.566487955105666
"1759",2009,3,15,6,0
"1760",2009,3,15,7,0
"1761",2009,3,15,8,0
"1762",2009,3,15,9,0
"1763",2009,3,15,10,0
"1764",2009,3,15,11,0
"1765",2009,3,15,12,0
"1766",2009,3,15,13,0
"1767",2009,3,15,14,0
"1768",2009,3,15,15,0
"1769",2009,3,15,16,0
"1770",2009,3,15,17,0
"1771",2009,3,15,18,0
"1772",2009,3,15,19,0
"1773",2009,3,15,20,3.57468467950106
"1774",2009,3,15,21,11.7298052103042
"1775",2009,3,15,22,31.8602224960998
"1776",2009,3,15,23,74.3840290026351
"1777",2009,3,16,0,21.8962591720215
"1778",2009,3,16,1,4.76106458778316
"1779",2009,3,16,2,0
"1780",2009,3,16,3,0
"1781",2009,3,16,4,0.187871796399377
"1782",2009,3,16,5,1.8894387114852
"1783",2009,3,16,6,0
"1784",2009,3,16,7,1.33223990681839
"1785",2009,3,16,8,6.76044737906166
"1786",2009,3,16,9,0
"1787",2009,3,16,10,0
"1788",2009,3,16,11,0
"1789",2009,3,16,12,0
"1790",2009,3,16,13,0
"1791",2009,3,16,14,0
"1792",2009,3,16,15,0
"1793",2009,3,16,16,0
"1794",2009,3,16,17,0
"1795",2009,3,16,18,0
"1796",2009,3,16,19,4.3620696311756
"1797",2009,3,16,20,18.6566826212797
"1798",2009,3,16,21,33.4105899279229
"1799",2009,3,16,22,30.3838831867962
"1800",2009,3,16,23,57.6112502547278
"1801",2009,3,17,0,50.8829914968083
"1802",2009,3,17,1,22.6257667320891
"1803",2009,3,17,2,15.755503988173
"1804",2009,3,17,3,10.1136044030967
"1805",2009,3,17,4,23.3799923812676
"1806",2009,3,17,5,7.4465144844593
"1807",2009,3,17,6,0
"1808",2009,3,17,7,0.0665585964469584
"1809",2009,3,17,8,0
"1810",2009,3,17,9,0.485644830938362
"1811",2009,3,17,10,0.314027285398475
"1812",2009,3,17,11,0
"1813",2009,3,17,12,0
"1814",2009,3,17,13,0
"1815",2009,3,17,14,0
"1816",2009,3,17,15,0
"1817",2009,3,17,16,0
"1818",2009,3,17,17,0
"1819",2009,3,17,18,0
"1820",2009,3,17,19,0
"1821",2009,3,17,20,0
"1822",2009,3,17,21,0
"1823",2009,3,17,22,0
"1824",2009,3,17,23,0
"1825",2009,3,18,0,0
"1826",2009,3,18,1,0.712198513290108
"1827",2009,3,18,2,24.7107288464972
"1828",2009,3,18,3,33.4447275593973
"1829",2009,3,18,4,47.6513598379228
"1830",2009,3,18,5,48.3984935874405
"1831",2009,3,18,6,56.1209033431813
"1832",2009,3,18,7,53.5996194278488
"1833",2009,3,18,8,64.6660520468168
"1834",2009,3,18,9,81.2573406896994
"1835",2009,3,18,10,90.0828185688972
"1836",2009,3,18,11,78.0110439731148
"1837",2009,3,18,12,54.4115308671907
"1838",2009,3,18,13,26.5828567712866
"1839",2009,3,18,14,9.03521226459531
"1840",2009,3,18,15,3.19588531051099
"1841",2009,3,18,16,1.11075828708497
"1842",2009,3,18,17,0.46951269348362
"1843",2009,3,18,18,7.88908298571023
"1844",2009,3,18,19,8.02176727116315
"1845",2009,3,18,20,1.620149104403
"1846",2009,3,18,21,0.00765866388762008
"1847",2009,3,18,22,0
"1848",2009,3,18,23,0
"1849",2009,3,19,0,0
"1850",2009,3,19,1,0
"1851",2009,3,19,2,0
"1852",2009,3,19,3,0
"1853",2009,3,19,4,4.24252838685952
"1854",2009,3,19,5,19.6189260906893
"1855",2009,3,19,6,10.6436150143266
"1856",2009,3,19,7,0.211537706230539
"1857",2009,3,19,8,0
"1858",2009,3,19,9,0
"1859",2009,3,19,10,0
"1860",2009,3,19,11,0
"1861",2009,3,19,12,0
"1862",2009,3,19,13,0
"1863",2009,3,19,14,0
"1864",2009,3,19,15,0
"1865",2009,3,19,16,0
"1866",2009,3,19,17,0
"1867",2009,3,19,18,0
"1868",2009,3,19,19,0
"1869",2009,3,19,20,1.70392903180403
"1870",2009,3,19,21,7.26770974942537
"1871",2009,3,19,22,8.87500996666628
"1872",2009,3,19,23,1.05082648632405
"1873",2009,3,20,0,0
"1874",2009,3,20,1,0
"1875",2009,3,20,2,0
"1876",2009,3,20,3,0
"1877",2009,3,20,4,0
"1878",2009,3,20,5,0
"1879",2009,3,20,6,0
"1880",2009,3,20,7,0
"1881",2009,3,20,8,0
"1882",2009,3,20,9,4.62070492851788
"1883",2009,3,20,10,17.3447747805858
"1884",2009,3,20,11,24.201357750339
"1885",2009,3,20,12,5.79693798050891
"1886",2009,3,20,13,1.30290935518615
"1887",2009,3,20,14,2.41763534331383
"1888",2009,3,20,15,2.8178597531287
"1889",2009,3,20,16,7.47049703525918
"1890",2009,3,20,17,19.8417966042784
"1891",2009,3,20,18,17.257740321456
"1892",2009,3,20,19,16.7660427166577
"1893",2009,3,20,20,20.4331011624016
"1894",2009,3,20,21,35.1807361839424
"1895",2009,3,20,22,38.1929344086901
"1896",2009,3,20,23,39.0530805887476
"1897",2009,3,21,0,15.3535249352468
"1898",2009,3,21,1,26.1780308322608
"1899",2009,3,21,2,30.9538805138198
"1900",2009,3,21,3,21.4499946038481
"1901",2009,3,21,4,13.5423084935192
"1902",2009,3,21,5,5.25986304823781
"1903",2009,3,21,6,9.76826621181284
"1904",2009,3,21,7,23.8952600188346
"1905",2009,3,21,8,80.2789734295705
"1906",2009,3,21,9,99.0416251094457
"1907",2009,3,21,10,100
"1908",2009,3,21,11,100
"1909",2009,3,21,12,100
"1910",2009,3,21,13,98.7079770707903
"1911",2009,3,21,14,100
"1912",2009,3,21,15,98.6041158988353
"1913",2009,3,21,16,90.4809570627436
"1914",2009,3,21,17,89.6906535855416
"1915",2009,3,21,18,98.9187563564011
"1916",2009,3,21,19,83.6433603537135
"1917",2009,3,21,20,89.0058331305089
"1918",2009,3,21,21,70.0537565252921
"1919",2009,3,21,22,31.3487552429722
"1920",2009,3,21,23,47.5573011260286
"1921",2009,3,22,0,69.6888883310173
"1922",2009,3,22,1,85.1403151884926
"1923",2009,3,22,2,88.0904261379596
"1924",2009,3,22,3,93.3523006862012
"1925",2009,3,22,4,90.8734113701829
"1926",2009,3,22,5,86.233221340596
"1927",2009,3,22,6,80.2594627256877
"1928",2009,3,22,7,77.3728485947463
"1929",2009,3,22,8,72.519766412658
"1930",2009,3,22,9,79.1649754043722
"1931",2009,3,22,10,86.8894056712462
"1932",2009,3,22,11,80.4512413348868
"1933",2009,3,22,12,66.8893642366611
"1934",2009,3,22,13,53.6253787138291
"1935",2009,3,22,14,45.7487864675686
"1936",2009,3,22,15,43.4109149439043
"1937",2009,3,22,16,38.729924851907
"1938",2009,3,22,17,34.0233030134563
"1939",2009,3,22,18,31.9998232515508
"1940",2009,3,22,19,43.5368179697016
"1941",2009,3,22,20,61.9990437480897
"1942",2009,3,22,21,66.4928415798377
"1943",2009,3,22,22,57.1915765679394
"1944",2009,3,22,23,58.8837518503707
"1945",2009,3,23,0,75.8632455017976
"1946",2009,3,23,1,87.6425596956496
"1947",2009,3,23,2,92.2180593386042
"1948",2009,3,23,3,97.0457519995634
"1949",2009,3,23,4,99.211777179413
"1950",2009,3,23,5,99.3234998381596
"1951",2009,3,23,6,99.2655741176432
"1952",2009,3,23,7,100
"1953",2009,3,23,8,100
"1954",2009,3,23,9,100
"1955",2009,3,23,10,99.6466609501321
"1956",2009,3,23,11,95.3536066776231
"1957",2009,3,23,12,98.075614597604
"1958",2009,3,23,13,99.2304878758833
"1959",2009,3,23,14,100
"1960",2009,3,23,15,100
"1961",2009,3,23,16,100
"1962",2009,3,23,17,100
"1963",2009,3,23,18,100
"1964",2009,3,23,19,100
"1965",2009,3,23,20,100
"1966",2009,3,23,21,100
"1967",2009,3,23,22,100
"1968",2009,3,23,23,100
"1969",2009,3,24,0,99.5389267705769
"1970",2009,3,24,1,86.5798709844102
"1971",2009,3,24,2,65.7026272739829
"1972",2009,3,24,3,51.5921358063191
"1973",2009,3,24,4,58.8181689913807
"1974",2009,3,24,5,57.162017142074
"1975",2009,3,24,6,39.6821552281755
"1976",2009,3,24,7,28.9774942980732
"1977",2009,3,24,8,35.1189163409388
"1978",2009,3,24,9,67.8173179990522
"1979",2009,3,24,10,89.2047639415896
"1980",2009,3,24,11,93.5481375067297
"1981",2009,3,24,12,91.6389886966018
"1982",2009,3,24,13,89.4656276638883
"1983",2009,3,24,14,90.1541163852041
"1984",2009,3,24,15,91.3586332892091
"1985",2009,3,24,16,93.2670975568538
"1986",2009,3,24,17,94.9381690345101
"1987",2009,3,24,18,94.5215734618794
"1988",2009,3,24,19,91.2187172624641
"1989",2009,3,24,20,88.5291670437894
"1990",2009,3,24,21,88.1246350631251
"1991",2009,3,24,22,84.3102151644292
"1992",2009,3,24,23,85.7626714495241
"1993",2009,3,25,0,88.3727152741794
"1994",2009,3,25,1,95.5697934771072
"1995",2009,3,25,2,96.40922505742
"1996",2009,3,25,3,80.9548388281387
"1997",2009,3,25,4,68.5042922046511
"1998",2009,3,25,5,81.2133663082106
"1999",2009,3,25,6,90.4821921200895
"2000",2009,3,25,7,98.7945176496181
"2001",2009,3,25,8,99.7192455645764
"2002",2009,3,25,9,98.4163714328833
"2003",2009,3,25,10,90.5758432484707
"2004",2009,3,25,11,71.1133980556963
"2005",2009,3,25,12,63.2509568320245
"2006",2009,3,25,13,34.1066106377717
"2007",2009,3,25,14,43.2838953483931
"2008",2009,3,25,15,29.8775659182446
"2009",2009,3,25,16,28.7432230356564
"2010",2009,3,25,17,27.6936744911307
"2011",2009,3,25,18,21.9955385340614
"2012",2009,3,25,19,17.8662784320292
"2013",2009,3,25,20,21.4039204532501
"2014",2009,3,25,21,30.0706314543617
"2015",2009,3,25,22,37.5341736226362
"2016",2009,3,25,23,57.8281938383245
"2017",2009,3,26,0,61.5634460045081
"2018",2009,3,26,1,68.8008626549909
"2019",2009,3,26,2,68.7703953979265
"2020",2009,3,26,3,63.1114530308199
"2021",2009,3,26,4,55.3834226956737
"2022",2009,3,26,5,59.5720704709159
"2023",2009,3,26,6,77.4114442966006
"2024",2009,3,26,7,91.4292079651904
"2025",2009,3,26,8,94.1310062656714
"2026",2009,3,26,9,97.1838604669144
"2027",2009,3,26,10,99.2109523381495
"2028",2009,3,26,11,98.5876505119991
"2029",2009,3,26,12,96.0118496362134
"2030",2009,3,26,13,91.0148850050003
"2031",2009,3,26,14,87.6761640056229
"2032",2009,3,26,15,83.5086839616467
"2033",2009,3,26,16,77.4410411439616
"2034",2009,3,26,17,75.3872163923742
"2035",2009,3,26,18,67.3601118338101
"2036",2009,3,26,19,39.7018419444489
"2037",2009,3,26,20,4.65463614957143
"2038",2009,3,26,21,0
"2039",2009,3,26,22,0
"2040",2009,3,26,23,0
"2041",2009,3,27,0,0
"2042",2009,3,27,1,0
"2043",2009,3,27,2,0
"2044",2009,3,27,3,0
"2045",2009,3,27,4,0
"2046",2009,3,27,5,0
"2047",2009,3,27,6,0
"2048",2009,3,27,7,0
"2049",2009,3,27,8,0
"2050",2009,3,27,9,0
"2051",2009,3,27,10,0
"2052",2009,3,27,11,0
"2053",2009,3,27,12,0
"2054",2009,3,27,13,0
"2055",2009,3,27,14,0
"2056",2009,3,27,15,0
"2057",2009,3,27,16,0
"2058",2009,3,27,17,0
"2059",2009,3,27,18,0
"2060",2009,3,27,19,0
"2061",2009,3,27,20,9.28891564574037
"2062",2009,3,27,21,20.785453184531
"2063",2009,3,27,22,33.1099197774411
"2064",2009,3,27,23,9.36519445786506
"2065",2009,3,28,0,29.7925636911976
"2066",2009,3,28,1,37.2037169283334
"2067",2009,3,28,2,39.7485550536083
"2068",2009,3,28,3,80.0414694098473
"2069",2009,3,28,4,88.6935280482417
"2070",2009,3,28,5,92.3353448186951
"2071",2009,3,28,6,85.0504643558976
"2072",2009,3,28,7,96.9382894608054
"2073",2009,3,28,8,95.2909638101994
"2074",2009,3,28,9,100
"2075",2009,3,28,10,100
"2076",2009,3,28,11,100
"2077",2009,3,28,12,100
"2078",2009,3,28,13,100
"2079",2009,3,28,14,100
"2080",2009,3,28,15,99.6836316373949
"2081",2009,3,28,16,88.1017573274804
"2082",2009,3,28,17,85.8490705045794
"2083",2009,3,28,18,93.4848564100701
"2084",2009,3,28,19,99.4940312430306
"2085",2009,3,28,20,100
"2086",2009,3,28,21,100
"2087",2009,3,28,22,100
"2088",2009,3,28,23,100
"2089",2009,3,29,0,99.3645771362828
"2090",2009,3,29,1,94.2430202163118
"2091",2009,3,29,2,90.9652666087836
"2092",2009,3,29,3,66.6467179721802
"2093",2009,3,29,4,8.0743431694096
"2094",2009,3,29,5,16.5745682185567
"2095",2009,3,29,6,25.945595331292
"2096",2009,3,29,7,31.9822467502352
"2097",2009,3,29,8,34.1370156601426
"2098",2009,3,29,9,29.8383974640485
"2099",2009,3,29,10,33.3899317120692
"2100",2009,3,29,11,22.984377530813
"2101",2009,3,29,12,31.0737528608015
"2102",2009,3,29,13,41.9349568209931
"2103",2009,3,29,14,30.5116875286026
"2104",2009,3,29,15,53.9003792710763
"2105",2009,3,29,16,85.1806101842197
"2106",2009,3,29,17,92.6657078353674
"2107",2009,3,29,18,90.0054955565386
"2108",2009,3,29,19,79.9599650912545
"2109",2009,3,29,20,46.3743731378925
"2110",2009,3,29,21,57.9841389266976
"2111",2009,3,29,22,76.9360822401012
"2112",2009,3,29,23,93.081178033357
"2113",2009,3,30,0,89.4073136998975
"2114",2009,3,30,1,70.0676399663475
"2115",2009,3,30,2,72.1233008016317
"2116",2009,3,30,3,85.9632125468682
"2117",2009,3,30,4,73.8436870232311
"2118",2009,3,30,5,17.1758204608345
"2119",2009,3,30,6,10.9269841557215
"2120",2009,3,30,7,4.70063335548287
"2121",2009,3,30,8,22.0406074737864
"2122",2009,3,30,9,42.6382754718901
"2123",2009,3,30,10,55.121416082951
"2124",2009,3,30,11,64.0142998312998
"2125",2009,3,30,12,64.0065672733212
"2126",2009,3,30,13,20.2963243169344
"2127",2009,3,30,14,0
"2128",2009,3,30,15,0
"2129",2009,3,30,16,0
"2130",2009,3,30,17,0
"2131",2009,3,30,18,0
"2132",2009,3,30,19,0
"2133",2009,3,30,20,0
"2134",2009,3,30,21,0
"2135",2009,3,30,22,0
"2136",2009,3,30,23,0
"2137",2009,3,31,0,0
"2138",2009,3,31,1,0
"2139",2009,3,31,2,0
"2140",2009,3,31,3,0
"2141",2009,3,31,4,0
"2142",2009,3,31,5,0
"2143",2009,3,31,6,0
"2144",2009,3,31,7,0.403667462009873
"2145",2009,3,31,8,19.9333760634273
"2146",2009,3,31,9,44.1517536162633
"2147",2009,3,31,10,54.0243668494064
"2148",2009,3,31,11,54.3252632866338
"2149",2009,3,31,12,68.5055104041635
"2150",2009,3,31,13,54.4133372615304
"2151",2009,3,31,14,27.2629580384733
"2152",2009,3,31,15,38.4485518702616
"2153",2009,3,31,16,74.3419772989761
"2154",2009,3,31,17,72.5730115970841
"2155",2009,3,31,18,64.2852097895094
"2156",2009,3,31,19,60.5986033329241
"2157",2009,3,31,20,64.3385839644296
"2158",2009,3,31,21,47.1417551977248
"2159",2009,3,31,22,37.694188650791
"2160",2009,3,31,23,28.8805985186634
"2161",2009,4,1,0,23.2068076464376
"2162",2009,4,1,1,24.5931843861616
"2163",2009,4,1,2,27.0680181793349
"2164",2009,4,1,3,28.0826278380284
"2165",2009,4,1,4,30.2688188299222
"2166",2009,4,1,5,30.2240639251032
"2167",2009,4,1,6,47.8895785965919
"2168",2009,4,1,7,65.5372613382278
"2169",2009,4,1,8,80.3250961474894
"2170",2009,4,1,9,87.080498186135
"2171",2009,4,1,10,95.123189525016
"2172",2009,4,1,11,99.893805857309
"2173",2009,4,1,12,100
"2174",2009,4,1,13,97.5995615602844
"2175",2009,4,1,14,83.6816636391033
"2176",2009,4,1,15,55.6879605849763
"2177",2009,4,1,16,49.6835101856927
"2178",2009,4,1,17,44.8198780008399
"2179",2009,4,1,18,18.8061305440617
"2180",2009,4,1,19,7.33462738223919
"2181",2009,4,1,20,10.5435261538429
"2182",2009,4,1,21,11.5281505890578
"2183",2009,4,1,22,31.8492158764561
"2184",2009,4,1,23,30.273197781471
"2185",2009,4,2,0,29.7091514781147
"2186",2009,4,2,1,36.8462712789628
"2187",2009,4,2,2,32.5833891335711
"2188",2009,4,2,3,23.6229536505879
"2189",2009,4,2,4,21.5409995325365
"2190",2009,4,2,5,30.3702417608023
"2191",2009,4,2,6,40.0248547161126
"2192",2009,4,2,7,52.1033042518582
"2193",2009,4,2,8,74.1457655634139
"2194",2009,4,2,9,91.4876248297481
"2195",2009,4,2,10,98.9787460424065
"2196",2009,4,2,11,100
"2197",2009,4,2,12,100
"2198",2009,4,2,13,100
"2199",2009,4,2,14,100
"2200",2009,4,2,15,100
"2201",2009,4,2,16,99.7904001822598
"2202",2009,4,2,17,100
"2203",2009,4,2,18,100
"2204",2009,4,2,19,100
"2205",2009,4,2,20,100
"2206",2009,4,2,21,100
"2207",2009,4,2,22,100
"2208",2009,4,2,23,100
"2209",2009,4,3,0,100
"2210",2009,4,3,1,100
"2211",2009,4,3,2,100
"2212",2009,4,3,3,100
"2213",2009,4,3,4,100
"2214",2009,4,3,5,100
"2215",2009,4,3,6,100
"2216",2009,4,3,7,100
"2217",2009,4,3,8,100
"2218",2009,4,3,9,100
"2219",2009,4,3,10,100
"2220",2009,4,3,11,100
"2221",2009,4,3,12,93.9925649423498
"2222",2009,4,3,13,86.3777630323535
"2223",2009,4,3,14,87.5936738025319
"2224",2009,4,3,15,98.1154826763506
"2225",2009,4,3,16,100
"2226",2009,4,3,17,100
"2227",2009,4,3,18,100
"2228",2009,4,3,19,98.9133526382934
"2229",2009,4,3,20,99.244153966939
"2230",2009,4,3,21,100
"2231",2009,4,3,22,95.5641217196548
"2232",2009,4,3,23,91.8484749398895
"2233",2009,4,4,0,99.3034586665136
"2234",2009,4,4,1,100
"2235",2009,4,4,2,100
"2236",2009,4,4,3,100
"2237",2009,4,4,4,99.4422165973519
"2238",2009,4,4,5,97.798104747315
"2239",2009,4,4,6,98.2091518456173
"2240",2009,4,4,7,98.5892353687876
"2241",2009,4,4,8,99.7104844625511
"2242",2009,4,4,9,100
"2243",2009,4,4,10,100
"2244",2009,4,4,11,100
"2245",2009,4,4,12,100
"2246",2009,4,4,13,100
"2247",2009,4,4,14,100
"2248",2009,4,4,15,99.7307793520736
"2249",2009,4,4,16,100
"2250",2009,4,4,17,99.3434360115547
"2251",2009,4,4,18,96.0608672168574
"2252",2009,4,4,19,88.8212346948736
"2253",2009,4,4,20,73.2428354818891
"2254",2009,4,4,21,58.0155140269813
"2255",2009,4,4,22,72.8778976054989
"2256",2009,4,4,23,78.9308305544175
"2257",2009,4,5,0,69.8851811409945
"2258",2009,4,5,1,74.4748421174079
"2259",2009,4,5,2,85.97994233353
"2260",2009,4,5,3,90.3964753253099
"2261",2009,4,5,4,90.3989930346905
"2262",2009,4,5,5,91.5815453488356
"2263",2009,4,5,6,92.6426694306696
"2264",2009,4,5,7,92.1074580018667
"2265",2009,4,5,8,94.3600515261821
"2266",2009,4,5,9,98.7838493723547
"2267",2009,4,5,10,87.8670004372866
"2268",2009,4,5,11,79.9048811671112
"2269",2009,4,5,12,79.1136896962885
"2270",2009,4,5,13,78.7311900474276
"2271",2009,4,5,14,76.3344414256475
"2272",2009,4,5,15,74.7264691376576
"2273",2009,4,5,16,74.9944090355579
"2274",2009,4,5,17,74.7357839674402
"2275",2009,4,5,18,67.7330619835149
"2276",2009,4,5,19,47.8689804892373
"2277",2009,4,5,20,23.2920088375325
"2278",2009,4,5,21,35.0492384800406
"2279",2009,4,5,22,40.5441579287011
"2280",2009,4,5,23,35.8974688985608
"2281",2009,4,6,0,28.4344001897618
"2282",2009,4,6,1,25.217754436305
"2283",2009,4,6,2,9.2998373873311
"2284",2009,4,6,3,5.02822685671953
"2285",2009,4,6,4,0.306975968692066
"2286",2009,4,6,5,0
"2287",2009,4,6,6,0
"2288",2009,4,6,7,0.498551447260392
"2289",2009,4,6,8,15.7500712459302
"2290",2009,4,6,9,37.1003720200052
"2291",2009,4,6,10,52.9411416607175
"2292",2009,4,6,11,27.5828257880314
"2293",2009,4,6,12,17.6681040929571
"2294",2009,4,6,13,13.3570675857844
"2295",2009,4,6,14,4.24622690495042
"2296",2009,4,6,15,7.45129351648889
"2297",2009,4,6,16,20.5833131016789
"2298",2009,4,6,17,19.6570922298215
"2299",2009,4,6,18,12.4932048927613
"2300",2009,4,6,19,11.1716430340196
"2301",2009,4,6,20,0.783324664387158
"2302",2009,4,6,21,0
"2303",2009,4,6,22,0
"2304",2009,4,6,23,0
"2305",2009,4,7,0,0
"2306",2009,4,7,1,6.42914108249574
"2307",2009,4,7,2,25.7233296019531
"2308",2009,4,7,3,48.038238286038
"2309",2009,4,7,4,87.5453329351056
"2310",2009,4,7,5,67.1312340514363
"2311",2009,4,7,6,65.0450939589511
"2312",2009,4,7,7,71.7120646961861
"2313",2009,4,7,8,82.7937941407315
"2314",2009,4,7,9,98.9490433315219
"2315",2009,4,7,10,100
"2316",2009,4,7,11,100
"2317",2009,4,7,12,100
"2318",2009,4,7,13,99.1307791196831
"2319",2009,4,7,14,90.0959646924534
"2320",2009,4,7,15,92.6814905256992
"2321",2009,4,7,16,90.6829675480188
"2322",2009,4,7,17,93.3193658308333
"2323",2009,4,7,18,94.1729310390442
"2324",2009,4,7,19,96.7884087424693
"2325",2009,4,7,20,88.496811410754
"2326",2009,4,7,21,69.4976248473158
"2327",2009,4,7,22,73.134451660592
"2328",2009,4,7,23,68.7636914118051
"2329",2009,4,8,0,66.8866851289473
"2330",2009,4,8,1,89.1813606654955
"2331",2009,4,8,2,99.8678270491629
"2332",2009,4,8,3,90.789733537115
"2333",2009,4,8,4,90.2762684739003
"2334",2009,4,8,5,98.8840479011676
"2335",2009,4,8,6,99.8669684735169
"2336",2009,4,8,7,98.815436749956
"2337",2009,4,8,8,97.9844456563959
"2338",2009,4,8,9,99.7613731054485
"2339",2009,4,8,10,100
"2340",2009,4,8,11,100
"2341",2009,4,8,12,99.8981710311404
"2342",2009,4,8,13,100
"2343",2009,4,8,14,88.0966868834621
"2344",2009,4,8,15,93.0368223204591
"2345",2009,4,8,16,51.9977275540439
"2346",2009,4,8,17,66.4454805579728
"2347",2009,4,8,18,56.3159427553964
"2348",2009,4,8,19,85.2086636088782
"2349",2009,4,8,20,90.2844493520816
"2350",2009,4,8,21,82.9487468233078
"2351",2009,4,8,22,62.1698578066127
"2352",2009,4,8,23,86.2149753571414
"2353",2009,4,9,0,84.6610306737348
"2354",2009,4,9,1,82.1893352735255
"2355",2009,4,9,2,75.6694763099492
"2356",2009,4,9,3,43.7113784839923
"2357",2009,4,9,4,39.321132638543
"2358",2009,4,9,5,78.8214319876293
"2359",2009,4,9,6,76.2457618831122
"2360",2009,4,9,7,77.7605212892211
"2361",2009,4,9,8,82.3505677820464
"2362",2009,4,9,9,93.7126717761831
"2363",2009,4,9,10,95.582120181
"2364",2009,4,9,11,78.1324467910336
"2365",2009,4,9,12,51.1289665838076
"2366",2009,4,9,13,79.208919606114
"2367",2009,4,9,14,15.1994547566332
"2368",2009,4,9,15,20.6559334772142
"2369",2009,4,9,16,11.4937817151061
"2370",2009,4,9,17,6.80899476152207
"2371",2009,4,9,18,11.0766552789523
"2372",2009,4,9,19,19.9021589611832
"2373",2009,4,9,20,16.3269746743081
"2374",2009,4,9,21,15.119772649971
"2375",2009,4,9,22,7.77258172730432
"2376",2009,4,9,23,10.6918006637949
"2377",2009,4,10,0,23.9596733508912
"2378",2009,4,10,1,15.4139790329386
"2379",2009,4,10,2,3.89034890419086
"2380",2009,4,10,3,0
"2381",2009,4,10,4,2.67918567768932
"2382",2009,4,10,5,8.27671652422204
"2383",2009,4,10,6,11.1356063714544
"2384",2009,4,10,7,19.8961970657216
"2385",2009,4,10,8,66.2257343561553
"2386",2009,4,10,9,88.6297745384325
"2387",2009,4,10,10,94.1286593367983
"2388",2009,4,10,11,76.5840099078949
"2389",2009,4,10,12,67.3661622346459
"2390",2009,4,10,13,72.0399149040151
"2391",2009,4,10,14,81.0435929155219
"2392",2009,4,10,15,82.1311816565381
"2393",2009,4,10,16,64.2223469566142
"2394",2009,4,10,17,89.9048494688143
"2395",2009,4,10,18,60.2357902078517
"2396",2009,4,10,19,98.0756345713899
"2397",2009,4,10,20,95.3498419075272
"2398",2009,4,10,21,69.8732547284767
"2399",2009,4,10,22,82.5160756040602
"2400",2009,4,10,23,82.9415735700495
"2401",2009,4,11,0,70.6445775377981
"2402",2009,4,11,1,55.8982018053083
"2403",2009,4,11,2,45.7606534170154
"2404",2009,4,11,3,47.4718859326404
"2405",2009,4,11,4,57.8236604157076
"2406",2009,4,11,5,70.0320450515948
"2407",2009,4,11,6,75.8327113955499
"2408",2009,4,11,7,79.0797991599415
"2409",2009,4,11,8,94.2752298597247
"2410",2009,4,11,9,99.897297587519
"2411",2009,4,11,10,100
"2412",2009,4,11,11,100
"2413",2009,4,11,12,89.0754496564988
"2414",2009,4,11,13,83.484154377658
"2415",2009,4,11,14,85.7043985948542
"2416",2009,4,11,15,78.5599055958733
"2417",2009,4,11,16,94.2565259427018
"2418",2009,4,11,17,51.8618420471063
"2419",2009,4,11,18,10.2371494520953
"2420",2009,4,11,19,1.54587245946221
"2421",2009,4,11,20,5.77498353237297
"2422",2009,4,11,21,0
"2423",2009,4,11,22,0
"2424",2009,4,11,23,0
"2425",2009,4,12,0,0
"2426",2009,4,12,1,0
"2427",2009,4,12,2,3.61486915622393
