"","year","month","day","hour","Outage"
"1751",2009,3,14,22,0
"1752",2009,3,14,23,0
"1753",2009,3,15,0,0
"1754",2009,3,15,1,0.193945731077209
"1755",2009,3,15,2,1.90519012280333
"1756",2009,3,15,3,9.24993207003508
"1757",2009,3,15,4,40.8771150439252
"1758",2009,3,15,5,31.3203955818577
"1759",2009,3,15,6,28.7850739516791
"1760",2009,3,15,7,31.0785581704643
"1761",2009,3,15,8,23.528682480912
"1762",2009,3,15,9,26.5355180166975
"1763",2009,3,15,10,36.3132184065157
"1764",2009,3,15,11,65.1289760150337
"1765",2009,3,15,12,60.8855143488852
"1766",2009,3,15,13,16.3686566575422
"1767",2009,3,15,14,2.58345880600815
"1768",2009,3,15,15,2.70172951038693
"1769",2009,3,15,16,12.9321083046741
"1770",2009,3,15,17,5.33818359320387
"1771",2009,3,15,18,4.79551427596612
"1772",2009,3,15,19,0.40309394869514
"1773",2009,3,15,20,0
"1774",2009,3,15,21,0
"1775",2009,3,15,22,0
"1776",2009,3,15,23,0
"1777",2009,3,16,0,0
"1778",2009,3,16,1,0
"1779",2009,3,16,2,0
"1780",2009,3,16,3,0
"1781",2009,3,16,4,3.6393698209366
"1782",2009,3,16,5,14.4478973401643
"1783",2009,3,16,6,0.978092561588974
"1784",2009,3,16,7,13.4102645225887
"1785",2009,3,16,8,5.75555783128375
"1786",2009,3,16,9,0.489495873060915
"1787",2009,3,16,10,0
"1788",2009,3,16,11,0
"1789",2009,3,16,12,0
"1790",2009,3,16,13,2.59815908945212
"1791",2009,3,16,14,12.2034775827859
"1792",2009,3,16,15,4.74490187330659
"1793",2009,3,16,16,4.02750059870396
"1794",2009,3,16,17,20.7338716556114
"1795",2009,3,16,18,40.7792203998635
"1796",2009,3,16,19,72.5522025454003
"1797",2009,3,16,20,71.5606728464436
"1798",2009,3,16,21,56.6932673314116
"1799",2009,3,16,22,68.0266071039986
"1800",2009,3,16,23,64.8743079738764
"1801",2009,3,17,0,71.0425030376712
"1802",2009,3,17,1,51.3676224769399
"1803",2009,3,17,2,31.7926921904366
"1804",2009,3,17,3,24.4657278871309
"1805",2009,3,17,4,13.8145645190518
"1806",2009,3,17,5,3.87234235525344
"1807",2009,3,17,6,0.102362204649812
"1808",2009,3,17,7,5.03759793524861
"1809",2009,3,17,8,0.31365086124609
"1810",2009,3,17,9,2.08680532303507
"1811",2009,3,17,10,0
"1812",2009,3,17,11,0
"1813",2009,3,17,12,2.08122007317031
"1814",2009,3,17,13,20.681051135136
"1815",2009,3,17,14,45.5711118137238
"1816",2009,3,17,15,20.6704080124758
"1817",2009,3,17,16,33.0945914862095
"1818",2009,3,17,17,53.1583811004301
"1819",2009,3,17,18,34.6775043665155
"1820",2009,3,17,19,15.9972809085221
"1821",2009,3,17,20,15.6912348182545
"1822",2009,3,17,21,8.00112252528305
"1823",2009,3,17,22,0
"1824",2009,3,17,23,0
"1825",2009,3,18,0,34.1769944664429
"1826",2009,3,18,1,53.3871229398382
"1827",2009,3,18,2,37.2747827496555
"1828",2009,3,18,3,59.3258396962595
"1829",2009,3,18,4,86.274656427343
"1830",2009,3,18,5,92.7516619200506
"1831",2009,3,18,6,87.2345099605172
"1832",2009,3,18,7,82.0945506622584
"1833",2009,3,18,8,84.9999562079698
"1834",2009,3,18,9,87.038029794452
"1835",2009,3,18,10,76.1584717523768
"1836",2009,3,18,11,58.8207691525084
"1837",2009,3,18,12,30.7322072406195
"1838",2009,3,18,13,3.91206602033537
"1839",2009,3,18,14,0
"1840",2009,3,18,15,0
"1841",2009,3,18,16,0
"1842",2009,3,18,17,0
"1843",2009,3,18,18,0
"1844",2009,3,18,19,0
"1845",2009,3,18,20,0
"1846",2009,3,18,21,0
"1847",2009,3,18,22,0
"1848",2009,3,18,23,0
"1849",2009,3,19,0,0
"1850",2009,3,19,1,0
"1851",2009,3,19,2,0
"1852",2009,3,19,3,0
"1853",2009,3,19,4,0
"1854",2009,3,19,5,2.12573808795562
"1855",2009,3,19,6,11.5205964533428
"1856",2009,3,19,7,30.4738518719501
"1857",2009,3,19,8,40.309610941231
"1858",2009,3,19,9,36.2611696275937
"1859",2009,3,19,10,27.3655212527951
"1860",2009,3,19,11,5.20712510631728
"1861",2009,3,19,12,0
"1862",2009,3,19,13,0
"1863",2009,3,19,14,0
"1864",2009,3,19,15,0
"1865",2009,3,19,16,0
"1866",2009,3,19,17,0
"1867",2009,3,19,18,0
"1868",2009,3,19,19,0
"1869",2009,3,19,20,0
"1870",2009,3,19,21,0
"1871",2009,3,19,22,0
"1872",2009,3,19,23,0
"1873",2009,3,20,0,4.65507333231615
"1874",2009,3,20,1,22.9413929072383
"1875",2009,3,20,2,39.2837572986606
"1876",2009,3,20,3,54.1219794575242
"1877",2009,3,20,4,69.2497270354901
"1878",2009,3,20,5,79.7299129535992
"1879",2009,3,20,6,76.7025892523447
"1880",2009,3,20,7,73.1276294595911
"1881",2009,3,20,8,80.0557027854286
"1882",2009,3,20,9,95.5980486147185
"1883",2009,3,20,10,87.2500569194772
"1884",2009,3,20,11,55.8847257313677
"1885",2009,3,20,12,43.2099041197535
"1886",2009,3,20,13,26.5949431728553
"1887",2009,3,20,14,15.8157937979662
"1888",2009,3,20,15,8.33231098653251
"1889",2009,3,20,16,12.0425109465638
"1890",2009,3,20,17,23.3502437376291
"1891",2009,3,20,18,50.2046256381178
"1892",2009,3,20,19,56.3452236569342
"1893",2009,3,20,20,67.4705431530195
"1894",2009,3,20,21,88.7818489313998
"1895",2009,3,20,22,61.8345001453264
"1896",2009,3,20,23,14.0139581883474
"1897",2009,3,21,0,2.79324167156083
"1898",2009,3,21,1,64.7010554581914
"1899",2009,3,21,2,92.9746189655031
"1900",2009,3,21,3,90.1321497031831
"1901",2009,3,21,4,81.1555561074094
"1902",2009,3,21,5,81.2818914925273
"1903",2009,3,21,6,68.8928213779121
"1904",2009,3,21,7,29.9319589946086
"1905",2009,3,21,8,22.7906248145208
"1906",2009,3,21,9,71.8692219369475
"1907",2009,3,21,10,94.6053978990071
"1908",2009,3,21,11,97.4453003751119
"1909",2009,3,21,12,97.6440372669234
"1910",2009,3,21,13,100
"1911",2009,3,21,14,99.7679548249005
"1912",2009,3,21,15,95.9760500479069
"1913",2009,3,21,16,92.571842968639
"1914",2009,3,21,17,77.5241710592597
"1915",2009,3,21,18,58.3943260896409
"1916",2009,3,21,19,81.3548839726422
"1917",2009,3,21,20,57.4572161821376
"1918",2009,3,21,21,91.8086185557619
"1919",2009,3,21,22,95.6643125044929
"1920",2009,3,21,23,95.5410139752034
"1921",2009,3,22,0,94.2546689852184
"1922",2009,3,22,1,96.8823155553165
"1923",2009,3,22,2,91.0959057195388
"1924",2009,3,22,3,96.9502504519943
"1925",2009,3,22,4,99.07067002245
"1926",2009,3,22,5,100
"1927",2009,3,22,6,100
"1928",2009,3,22,7,100
"1929",2009,3,22,8,100
"1930",2009,3,22,9,100
"1931",2009,3,22,10,100
"1932",2009,3,22,11,100
"1933",2009,3,22,12,100
"1934",2009,3,22,13,100
"1935",2009,3,22,14,100
"1936",2009,3,22,15,100
"1937",2009,3,22,16,100
"1938",2009,3,22,17,95.0113423572363
"1939",2009,3,22,18,91.0083116127804
"1940",2009,3,22,19,93.134651905971
"1941",2009,3,22,20,96.8502663727401
"1942",2009,3,22,21,97.6609220756708
"1943",2009,3,22,22,97.1092946793866
"1944",2009,3,22,23,99.1447154278541
"1945",2009,3,23,0,100
"1946",2009,3,23,1,100
"1947",2009,3,23,2,100
"1948",2009,3,23,3,100
"1949",2009,3,23,4,100
"1950",2009,3,23,5,100
"1951",2009,3,23,6,100
"1952",2009,3,23,7,100
"1953",2009,3,23,8,100
"1954",2009,3,23,9,100
"1955",2009,3,23,10,100
"1956",2009,3,23,11,100
"1957",2009,3,23,12,100
"1958",2009,3,23,13,100
"1959",2009,3,23,14,100
"1960",2009,3,23,15,100
"1961",2009,3,23,16,100
"1962",2009,3,23,17,95.442254162239
"1963",2009,3,23,18,79.4446528008869
"1964",2009,3,23,19,63.7858849397722
"1965",2009,3,23,20,51.8119719547185
"1966",2009,3,23,21,55.2939598944325
"1967",2009,3,23,22,51.5228568053671
"1968",2009,3,23,23,46.9236989767326
"1969",2009,3,24,0,32.6749495972698
"1970",2009,3,24,1,10.3472657787702
"1971",2009,3,24,2,4.48514309941987
"1972",2009,3,24,3,6.1109832696867
"1973",2009,3,24,4,0.65581363619215
"1974",2009,3,24,5,0
"1975",2009,3,24,6,0
"1976",2009,3,24,7,0
"1977",2009,3,24,8,0
"1978",2009,3,24,9,2.94648229074466
"1979",2009,3,24,10,8.60464846940041
"1980",2009,3,24,11,16.0566957653134
"1981",2009,3,24,12,20.705579690916
"1982",2009,3,24,13,23.6005287561898
"1983",2009,3,24,14,28.0514983404742
"1984",2009,3,24,15,32.5835415949435
"1985",2009,3,24,16,36.4377451113585
"1986",2009,3,24,17,40.2914582500721
"1987",2009,3,24,18,34.1121098327374
"1988",2009,3,24,19,31.3679257728222
"1989",2009,3,24,20,37.0528377811952
"1990",2009,3,24,21,37.4214320201651
"1991",2009,3,24,22,31.3301436371774
"1992",2009,3,24,23,26.8217706024198
"1993",2009,3,25,0,24.3354732959144
"1994",2009,3,25,1,66.3889273355232
"1995",2009,3,25,2,79.9418527600423
"1996",2009,3,25,3,88.1264916772663
"1997",2009,3,25,4,90.1164458706082
"1998",2009,3,25,5,82.3274786673582
"1999",2009,3,25,6,91.1838082491934
"2000",2009,3,25,7,96.3784367770974
"2001",2009,3,25,8,99.2825292390806
"2002",2009,3,25,9,100
"2003",2009,3,25,10,99.3187696076166
"2004",2009,3,25,11,99.5024839977021
"2005",2009,3,25,12,100
"2006",2009,3,25,13,100
"2007",2009,3,25,14,99.0267932157828
"2008",2009,3,25,15,95.0757573893877
"2009",2009,3,25,16,92.5114634176048
"2010",2009,3,25,17,92.6153166630986
"2011",2009,3,25,18,89.9490313550098
"2012",2009,3,25,19,92.8138855676236
"2013",2009,3,25,20,92.2621094746842
"2014",2009,3,25,21,87.1828434100833
"2015",2009,3,25,22,84.6116310446445
"2016",2009,3,25,23,89.4230483421065
"2017",2009,3,26,0,90.1832783473778
"2018",2009,3,26,1,96.7202561796002
"2019",2009,3,26,2,86.709309897429
"2020",2009,3,26,3,77.1371164849834
"2021",2009,3,26,4,82.6091011470623
"2022",2009,3,26,5,90.5439802980306
"2023",2009,3,26,6,88.9883095781622
"2024",2009,3,26,7,86.4967366493113
"2025",2009,3,26,8,92.2327103125498
"2026",2009,3,26,9,99.8889774090507
"2027",2009,3,26,10,100
"2028",2009,3,26,11,100
"2029",2009,3,26,12,100
"2030",2009,3,26,13,99.863267670666
"2031",2009,3,26,14,98.5975336717113
"2032",2009,3,26,15,83.4344784358197
"2033",2009,3,26,16,67.9028913975092
"2034",2009,3,26,17,46.7346180554384
"2035",2009,3,26,18,20.5450433288077
"2036",2009,3,26,19,4.85787497857597
"2037",2009,3,26,20,0
"2038",2009,3,26,21,0
"2039",2009,3,26,22,0
"2040",2009,3,26,23,0
"2041",2009,3,27,0,0
"2042",2009,3,27,1,0
"2043",2009,3,27,2,0
"2044",2009,3,27,3,0
"2045",2009,3,27,4,0
"2046",2009,3,27,5,0
"2047",2009,3,27,6,0
"2048",2009,3,27,7,0
"2049",2009,3,27,8,0
"2050",2009,3,27,9,0
"2051",2009,3,27,10,0
"2052",2009,3,27,11,0
"2053",2009,3,27,12,0
"2054",2009,3,27,13,0
"2055",2009,3,27,14,0
"2056",2009,3,27,15,0
"2057",2009,3,27,16,0
"2058",2009,3,27,17,0.826447988417989
"2059",2009,3,27,18,0.942070311047488
"2060",2009,3,27,19,1.3908638349515
"2061",2009,3,27,20,3.33793364307259
"2062",2009,3,27,21,37.0180473421407
"2063",2009,3,27,22,54.3196513945739
"2064",2009,3,27,23,64.7598930072699
"2065",2009,3,28,0,77.815800580654
"2066",2009,3,28,1,93.5079302512974
"2067",2009,3,28,2,100
"2068",2009,3,28,3,100
"2069",2009,3,28,4,100
"2070",2009,3,28,5,99.1986556734025
"2071",2009,3,28,6,98.1560987302416
"2072",2009,3,28,7,100
"2073",2009,3,28,8,100
"2074",2009,3,28,9,100
"2075",2009,3,28,10,99.6842132232232
"2076",2009,3,28,11,99.2486750302397
"2077",2009,3,28,12,99.6539810404394
"2078",2009,3,28,13,100
"2079",2009,3,28,14,98.6673597651802
"2080",2009,3,28,15,93.1463418852749
"2081",2009,3,28,16,91.2408624452647
"2082",2009,3,28,17,93.9624730962455
"2083",2009,3,28,18,99.276978348379
"2084",2009,3,28,19,100
"2085",2009,3,28,20,100
"2086",2009,3,28,21,100
"2087",2009,3,28,22,100
"2088",2009,3,28,23,100
"2089",2009,3,29,0,100
"2090",2009,3,29,1,98.8395576826935
"2091",2009,3,29,2,97.3513861202999
"2092",2009,3,29,3,83.6038156706653
"2093",2009,3,29,4,59.4474944298135
"2094",2009,3,29,5,39.301247139109
"2095",2009,3,29,6,51.7126588624581
"2096",2009,3,29,7,63.633122736392
"2097",2009,3,29,8,71.3665209563975
"2098",2009,3,29,9,68.8464213684863
"2099",2009,3,29,10,48.6040262977055
"2100",2009,3,29,11,15.5458393267399
"2101",2009,3,29,12,27.5726196687579
"2102",2009,3,29,13,61.1497079589948
"2103",2009,3,29,14,76.6380362512509
"2104",2009,3,29,15,80.3443353561856
"2105",2009,3,29,16,86.591357998299
"2106",2009,3,29,17,94.2604259029881
"2107",2009,3,29,18,99.7109432588792
"2108",2009,3,29,19,100
"2109",2009,3,29,20,99.405266243998
"2110",2009,3,29,21,92.7891374240553
"2111",2009,3,29,22,86.46693800844
"2112",2009,3,29,23,87.209538285491
"2113",2009,3,30,0,87.4586546524006
"2114",2009,3,30,1,85.3987956778595
"2115",2009,3,30,2,76.8421292977425
"2116",2009,3,30,3,65.6973368953846
"2117",2009,3,30,4,43.8139980507129
"2118",2009,3,30,5,1.94056631712142
"2119",2009,3,30,6,0
"2120",2009,3,30,7,0
"2121",2009,3,30,8,17.3944076294964
"2122",2009,3,30,9,57.652377263683
"2123",2009,3,30,10,85.2073459983786
"2124",2009,3,30,11,44.3843044817268
"2125",2009,3,30,12,11.3940445534721
"2126",2009,3,30,13,8.07331901356307
"2127",2009,3,30,14,15.7879390481125
"2128",2009,3,30,15,23.4678895457249
"2129",2009,3,30,16,27.84618770389
"2130",2009,3,30,17,26.5393134365009
"2131",2009,3,30,18,10.5794122571688
"2132",2009,3,30,19,6.60777809593047
"2133",2009,3,30,20,14.7512101885177
"2134",2009,3,30,21,19.6943714301116
"2135",2009,3,30,22,8.59939895275302
"2136",2009,3,30,23,0
"2137",2009,3,31,0,0
"2138",2009,3,31,1,0
"2139",2009,3,31,2,0.27736458357134
"2140",2009,3,31,3,12.1563569431653
"2141",2009,3,31,4,31.8229885670397
"2142",2009,3,31,5,47.5847650896209
"2143",2009,3,31,6,43.9432261576098
"2144",2009,3,31,7,22.4575812707427
"2145",2009,3,31,8,34.7928208266266
"2146",2009,3,31,9,46.7118111630831
"2147",2009,3,31,10,17.7972631742826
"2148",2009,3,31,11,16.7685414496323
"2149",2009,3,31,12,39.2627464994812
"2150",2009,3,31,13,51.710254829884
"2151",2009,3,31,14,67.0110236013537
"2152",2009,3,31,15,79.6815603145955
"2153",2009,3,31,16,87.6466253152944
"2154",2009,3,31,17,93.1831874589037
"2155",2009,3,31,18,88.5438010426207
"2156",2009,3,31,19,68.4832854598329
"2157",2009,3,31,20,73.4717072640063
"2158",2009,3,31,21,90.3467729689783
"2159",2009,3,31,22,89.9426986529102
"2160",2009,3,31,23,91.2658411156072
"2161",2009,4,1,0,82.2407484963835
"2162",2009,4,1,1,84.4451189658696
"2163",2009,4,1,2,81.2637420250503
"2164",2009,4,1,3,86.0974775198705
"2165",2009,4,1,4,90.2030871926292
"2166",2009,4,1,5,88.3243063816192
"2167",2009,4,1,6,91.9488230301392
"2168",2009,4,1,7,95.9280619281376
"2169",2009,4,1,8,99.5110704125622
"2170",2009,4,1,9,100
"2171",2009,4,1,10,100
"2172",2009,4,1,11,100
"2173",2009,4,1,12,99.6187484731637
"2174",2009,4,1,13,99.219032453769
"2175",2009,4,1,14,88.3803819859194
"2176",2009,4,1,15,53.5531735456982
"2177",2009,4,1,16,13.9446850394255
"2178",2009,4,1,17,3.77120711136854
"2179",2009,4,1,18,8.25127554620027
"2180",2009,4,1,19,25.8061243829776
"2181",2009,4,1,20,22.105390798796
"2182",2009,4,1,21,14.755975445035
"2183",2009,4,1,22,5.59330804245349
"2184",2009,4,1,23,0
"2185",2009,4,2,0,6.45749562979228
"2186",2009,4,2,1,19.5779621884885
"2187",2009,4,2,2,11.3034922264977
"2188",2009,4,2,3,18.3293527437062
"2189",2009,4,2,4,34.8324594281365
"2190",2009,4,2,5,53.0524484573901
"2191",2009,4,2,6,75.7034888520391
"2192",2009,4,2,7,98.0416231369321
"2193",2009,4,2,8,100
"2194",2009,4,2,9,100
"2195",2009,4,2,10,100
"2196",2009,4,2,11,100
"2197",2009,4,2,12,100
"2198",2009,4,2,13,100
"2199",2009,4,2,14,100
"2200",2009,4,2,15,100
"2201",2009,4,2,16,100
"2202",2009,4,2,17,100
"2203",2009,4,2,18,100
"2204",2009,4,2,19,100
"2205",2009,4,2,20,100
"2206",2009,4,2,21,100
"2207",2009,4,2,22,100
"2208",2009,4,2,23,100
"2209",2009,4,3,0,100
"2210",2009,4,3,1,100
"2211",2009,4,3,2,100
"2212",2009,4,3,3,98.2340571542986
"2213",2009,4,3,4,96.6873726892821
"2214",2009,4,3,5,97.203982144599
"2215",2009,4,3,6,99.8936879947755
"2216",2009,4,3,7,100
"2217",2009,4,3,8,99.7570401074051
"2218",2009,4,3,9,99.757130059235
"2219",2009,4,3,10,100
"2220",2009,4,3,11,99.4543861276554
"2221",2009,4,3,12,99.3489760308937
"2222",2009,4,3,13,99.3805665017056
"2223",2009,4,3,14,100
"2224",2009,4,3,15,99.5164086177617
"2225",2009,4,3,16,100
"2226",2009,4,3,17,100
"2227",2009,4,3,18,100
"2228",2009,4,3,19,100
"2229",2009,4,3,20,100
"2230",2009,4,3,21,100
"2231",2009,4,3,22,100
"2232",2009,4,3,23,100
"2233",2009,4,4,0,100
"2234",2009,4,4,1,100
"2235",2009,4,4,2,100
"2236",2009,4,4,3,100
"2237",2009,4,4,4,100
"2238",2009,4,4,5,100
"2239",2009,4,4,6,100
"2240",2009,4,4,7,100
"2241",2009,4,4,8,100
"2242",2009,4,4,9,100
"2243",2009,4,4,10,100
"2244",2009,4,4,11,100
"2245",2009,4,4,12,100
"2246",2009,4,4,13,100
"2247",2009,4,4,14,100
"2248",2009,4,4,15,100
"2249",2009,4,4,16,100
"2250",2009,4,4,17,99.4772714244367
"2251",2009,4,4,18,97.2557571245308
"2252",2009,4,4,19,92.9223703360111
"2253",2009,4,4,20,91.530914494813
"2254",2009,4,4,21,94.7002543558287
"2255",2009,4,4,22,100
"2256",2009,4,4,23,99.2773167775091
"2257",2009,4,5,0,94.6602375384563
"2258",2009,4,5,1,91.0390680833685
"2259",2009,4,5,2,88.7209727197209
"2260",2009,4,5,3,82.8727650832967
"2261",2009,4,5,4,79.3699507548106
"2262",2009,4,5,5,73.0866369154933
"2263",2009,4,5,6,64.8168809213369
"2264",2009,4,5,7,65.6252335369558
"2265",2009,4,5,8,86.2187941408858
"2266",2009,4,5,9,99.571011156202
"2267",2009,4,5,10,100
"2268",2009,4,5,11,100
"2269",2009,4,5,12,100
"2270",2009,4,5,13,100
"2271",2009,4,5,14,97.3004566421553
"2272",2009,4,5,15,91.8147033098705
"2273",2009,4,5,16,90.8832568286766
"2274",2009,4,5,17,87.8535599021228
"2275",2009,4,5,18,78.9324290328125
"2276",2009,4,5,19,53.8950872631908
"2277",2009,4,5,20,27.7852696446911
"2278",2009,4,5,21,11.4191040200685
"2279",2009,4,5,22,7.73606063152194
"2280",2009,4,5,23,7.36866988268686
"2281",2009,4,6,0,7.73120062285612
"2282",2009,4,6,1,0.168365829750167
"2283",2009,4,6,2,6.39623351909092
"2284",2009,4,6,3,32.3168789877319
"2285",2009,4,6,4,28.5058248393097
"2286",2009,4,6,5,7.01783345235888
"2287",2009,4,6,6,0
"2288",2009,4,6,7,0.69641358857373
"2289",2009,4,6,8,4.75773015459359
"2290",2009,4,6,9,7.2207805107622
"2291",2009,4,6,10,25.5993584898122
"2292",2009,4,6,11,52.4848788059398
"2293",2009,4,6,12,44.1926000488553
"2294",2009,4,6,13,36.1714051021194
"2295",2009,4,6,14,14.7770350659064
"2296",2009,4,6,15,2.6185656617388
"2297",2009,4,6,16,1.25586503293264
"2298",2009,4,6,17,4.32133991372472
"2299",2009,4,6,18,5.3515551403948
"2300",2009,4,6,19,10.0904851792171
"2301",2009,4,6,20,17.7178672762868
"2302",2009,4,6,21,25.6694145551307
"2303",2009,4,6,22,24.3744168729247
"2304",2009,4,6,23,55.7904161100214
"2305",2009,4,7,0,63.9971361954609
"2306",2009,4,7,1,59.9684784665106
"2307",2009,4,7,2,51.0320487382072
"2308",2009,4,7,3,44.2797857656427
"2309",2009,4,7,4,46.6263197456222
"2310",2009,4,7,5,47.7629161839388
"2311",2009,4,7,6,65.4014537901045
"2312",2009,4,7,7,80.3393916265829
"2313",2009,4,7,8,68.5682224722697
"2314",2009,4,7,9,74.7351534953418
"2315",2009,4,7,10,91.6115881137795
"2316",2009,4,7,11,95.4507560659789
"2317",2009,4,7,12,85.4718798114522
"2318",2009,4,7,13,83.2039434004281
"2319",2009,4,7,14,78.9396248465739
"2320",2009,4,7,15,75.7137789637324
"2321",2009,4,7,16,81.2275125612387
"2322",2009,4,7,17,84.0082789804942
"2323",2009,4,7,18,81.9575067380143
"2324",2009,4,7,19,84.6990592151482
"2325",2009,4,7,20,81.9388642769911
"2326",2009,4,7,21,62.0115051979809
"2327",2009,4,7,22,38.1493585068867
"2328",2009,4,7,23,29.4116766371578
"2329",2009,4,8,0,41.1078667008977
"2330",2009,4,8,1,73.4596312768978
"2331",2009,4,8,2,80.1699843412149
"2332",2009,4,8,3,82.9687905567633
"2333",2009,4,8,4,79.4780844517772
"2334",2009,4,8,5,91.9070668357457
"2335",2009,4,8,6,99.8667737552962
"2336",2009,4,8,7,100
"2337",2009,4,8,8,100
"2338",2009,4,8,9,100
"2339",2009,4,8,10,100
"2340",2009,4,8,11,100
"2341",2009,4,8,12,100
"2342",2009,4,8,13,100
"2343",2009,4,8,14,100
"2344",2009,4,8,15,100
"2345",2009,4,8,16,100
"2346",2009,4,8,17,90.4581461624118
"2347",2009,4,8,18,90.2465839913386
"2348",2009,4,8,19,100
"2349",2009,4,8,20,99.868440271276
"2350",2009,4,8,21,100
"2351",2009,4,8,22,99.3773005749879
"2352",2009,4,8,23,99.1026087501079
"2353",2009,4,9,0,76.2496857579669
"2354",2009,4,9,1,87.2365253791369
"2355",2009,4,9,2,80.5552106922218
"2356",2009,4,9,3,73.0991475022583
"2357",2009,4,9,4,46.1051555283048
"2358",2009,4,9,5,50.2910924126543
"2359",2009,4,9,6,12.2757491675926
"2360",2009,4,9,7,22.1364653203245
"2361",2009,4,9,8,67.6320606984224
"2362",2009,4,9,9,80.0328857726195
"2363",2009,4,9,10,30.8474978498177
"2364",2009,4,9,11,26.5328606751726
"2365",2009,4,9,12,23.4494456719953
"2366",2009,4,9,13,24.8296859097389
"2367",2009,4,9,14,20.6757020605066
"2368",2009,4,9,15,23.8017055487444
"2369",2009,4,9,16,26.7288502090383
"2370",2009,4,9,17,42.9650201845738
"2371",2009,4,9,18,32.1332878972635
"2372",2009,4,9,19,22.5945556175024
"2373",2009,4,9,20,28.4450539435009
"2374",2009,4,9,21,16.4497004356019
"2375",2009,4,9,22,23.2267206542515
"2376",2009,4,9,23,26.1717799855883
"2377",2009,4,10,0,17.7335586599537
"2378",2009,4,10,1,22.3242761540917
"2379",2009,4,10,2,23.1400117896451
"2380",2009,4,10,3,41.7080321078851
"2381",2009,4,10,4,62.8317924513284
"2382",2009,4,10,5,71.8542682964201
"2383",2009,4,10,6,72.904459461191
"2384",2009,4,10,7,72.4870014775757
"2385",2009,4,10,8,77.7274109675519
"2386",2009,4,10,9,81.6498194541192
"2387",2009,4,10,10,75.530249858424
"2388",2009,4,10,11,81.40389652689
"2389",2009,4,10,12,80.2123685207583
"2390",2009,4,10,13,77.1138689329401
"2391",2009,4,10,14,70.4460375761355
"2392",2009,4,10,15,66.7837817894817
"2393",2009,4,10,16,62.5036713274275
"2394",2009,4,10,17,68.0208248124358
"2395",2009,4,10,18,66.8324561793777
"2396",2009,4,10,19,81.7514136591953
"2397",2009,4,10,20,82.4402228323514
"2398",2009,4,10,21,72.0427572873286
"2399",2009,4,10,22,72.3891744008502
"2400",2009,4,10,23,69.2206965700584
"2401",2009,4,11,0,72.0390641089165
"2402",2009,4,11,1,70.4567692409654
"2403",2009,4,11,2,66.0537510652114
"2404",2009,4,11,3,71.2076641132609
"2405",2009,4,11,4,74.7562986021337
"2406",2009,4,11,5,81.77338133456
"2407",2009,4,11,6,74.4260433390342
"2408",2009,4,11,7,69.9084484440142
"2409",2009,4,11,8,86.9629199294289
"2410",2009,4,11,9,96.6090789953679
"2411",2009,4,11,10,98.8666386090389
"2412",2009,4,11,11,99.4170520015258
"2413",2009,4,11,12,80.1839132348775
"2414",2009,4,11,13,58.5328599425894
"2415",2009,4,11,14,60.4485718016423
"2416",2009,4,11,15,46.2007691066225
"2417",2009,4,11,16,58.6406274438593
"2418",2009,4,11,17,42.7929590195444
"2419",2009,4,11,18,30.8329896035069
"2420",2009,4,11,19,36.793702842765
"2421",2009,4,11,20,11.6900592915179
"2422",2009,4,11,21,6.19924953759574
"2423",2009,4,11,22,1.33020230137702
"2424",2009,4,11,23,0
"2425",2009,4,12,0,0
"2426",2009,4,12,1,0
"2427",2009,4,12,2,0
"2428",2009,4,12,3,2.6670354395316
"2429",2009,4,12,4,15.1302734325315
"2430",2009,4,12,5,23.4356528722925
"2431",2009,4,12,6,13.5746334242992
"2432",2009,4,12,7,7.34506421184233
"2433",2009,4,12,8,6.05953965455469
"2434",2009,4,12,9,0
"2435",2009,4,12,10,1.77838862510716
"2436",2009,4,12,11,0.441803235278621
"2437",2009,4,12,12,0.0733493919993074
"2438",2009,4,12,13,1.2837931306569
"2439",2009,4,12,14,0
"2440",2009,4,12,15,0
"2441",2009,4,12,16,0.115331639976472
"2442",2009,4,12,17,0
"2443",2009,4,12,18,0
"2444",2009,4,12,19,0
"2445",2009,4,12,20,0
"2446",2009,4,12,21,0
"2447",2009,4,12,22,2.2408941064475
"2448",2009,4,12,23,6.6715830074898
"2449",2009,4,13,0,5.48142545193345
"2450",2009,4,13,1,0.238427548288835
"2451",2009,4,13,2,0
"2452",2009,4,13,3,0
"2453",2009,4,13,4,0
"2454",2009,4,13,5,0
"2455",2009,4,13,6,0
"2456",2009,4,13,7,1.91013648299923
"2457",2009,4,13,8,20.423693645202
"2458",2009,4,13,9,25.145451904375
"2459",2009,4,13,10,2.16164557082422
"2460",2009,4,13,11,11.1639255232883
"2461",2009,4,13,12,11.3559181085016
"2462",2009,4,13,13,0
"2463",2009,4,13,14,6.46473860181367
"2464",2009,4,13,15,7.06176896237509
"2465",2009,4,13,16,0.231140280015557
"2466",2009,4,13,17,1.52446256105631
"2467",2009,4,13,18,0.0016162235529138
"2468",2009,4,13,19,0
"2469",2009,4,13,20,0
"2470",2009,4,13,21,0
"2471",2009,4,13,22,0
"2472",2009,4,13,23,0
"2473",2009,4,14,0,0
"2474",2009,4,14,1,0
"2475",2009,4,14,2,1.64729560302863
"2476",2009,4,14,3,21.3293684236593
"2477",2009,4,14,4,35.6295683205709
"2478",2009,4,14,5,47.3440516000298
"2479",2009,4,14,6,60.8535600857213
"2480",2009,4,14,7,75.3225105406137
