"","year","month","day","hour","Outage"
"1580",2009,3,7,19,19.8248200190149
"1581",2009,3,7,20,0
"1582",2009,3,7,21,0
"1583",2009,3,7,22,0
"1584",2009,3,7,23,0
"1585",2009,3,8,0,0
"1586",2009,3,8,1,0
"1587",2009,3,8,2,0
"1588",2009,3,8,3,0
"1589",2009,3,8,4,0
"1590",2009,3,8,5,0
"1591",2009,3,8,6,0
"1592",2009,3,8,7,0
"1593",2009,3,8,8,0
"1594",2009,3,8,9,0
"1595",2009,3,8,10,0
"1596",2009,3,8,11,0
"1597",2009,3,8,12,4.36974096914724
"1598",2009,3,8,13,0
"1599",2009,3,8,14,0
"1600",2009,3,8,15,0
"1601",2009,3,8,16,0
"1602",2009,3,8,17,0
"1603",2009,3,8,18,0
"1604",2009,3,8,19,2.09623759047714
"1605",2009,3,8,20,3.12963341307358
"1606",2009,3,8,21,0
"1607",2009,3,8,22,3.91008817006831
"1608",2009,3,8,23,15.7014336594574
"1609",2009,3,9,0,27.52226261139
"1610",2009,3,9,1,39.885801206043
"1611",2009,3,9,2,65.2551977192002
"1612",2009,3,9,3,80.3966741203035
"1613",2009,3,9,4,88.0709208539641
"1614",2009,3,9,5,93.6720308590795
"1615",2009,3,9,6,97.6343790839653
"1616",2009,3,9,7,99.065149362978
"1617",2009,3,9,8,99.0942029924143
"1618",2009,3,9,9,98.6633898195474
"1619",2009,3,9,10,98.5218392573523
"1620",2009,3,9,11,99.3212259925642
"1621",2009,3,9,12,100
"1622",2009,3,9,13,100
"1623",2009,3,9,14,100
"1624",2009,3,9,15,100
"1625",2009,3,9,16,100
"1626",2009,3,9,17,100
"1627",2009,3,9,18,100
"1628",2009,3,9,19,100
"1629",2009,3,9,20,100
"1630",2009,3,9,21,100
"1631",2009,3,9,22,100
"1632",2009,3,9,23,100
"1633",2009,3,10,0,100
"1634",2009,3,10,1,99.1978944557778
"1635",2009,3,10,2,99.2652286876204
"1636",2009,3,10,3,99.8501502602095
"1637",2009,3,10,4,100
"1638",2009,3,10,5,100
"1639",2009,3,10,6,100
"1640",2009,3,10,7,100
"1641",2009,3,10,8,100
"1642",2009,3,10,9,99.1806544401252
"1643",2009,3,10,10,98.723812424701
"1644",2009,3,10,11,99.1439527233909
"1645",2009,3,10,12,99.1722424712876
"1646",2009,3,10,13,99.8512987656779
"1647",2009,3,10,14,100
"1648",2009,3,10,15,100
"1649",2009,3,10,16,100
"1650",2009,3,10,17,100
"1651",2009,3,10,18,97.0569358063293
"1652",2009,3,10,19,86.6349878567339
"1653",2009,3,10,20,74.0157933992363
"1654",2009,3,10,21,49.1361914179798
"1655",2009,3,10,22,19.1382119803941
"1656",2009,3,10,23,4.06141346012759
"1657",2009,3,11,0,1.53448808742031
"1658",2009,3,11,1,18.6228077405812
"1659",2009,3,11,2,16.3645130597765
"1660",2009,3,11,3,32.8947344523288
"1661",2009,3,11,4,62.4372567028906
"1662",2009,3,11,5,89.4793491855419
"1663",2009,3,11,6,93.0525663457967
"1664",2009,3,11,7,97.4225024654197
"1665",2009,3,11,8,100
"1666",2009,3,11,9,95.1300967980106
"1667",2009,3,11,10,31.2310294615079
"1668",2009,3,11,11,16.315753303247
"1669",2009,3,11,12,42.5021157195547
"1670",2009,3,11,13,70.5958346690017
"1671",2009,3,11,14,92.3584062997555
"1672",2009,3,11,15,99.8878808622233
"1673",2009,3,11,16,100
"1674",2009,3,11,17,92.1244624739103
"1675",2009,3,11,18,83.5143526558655
"1676",2009,3,11,19,87.8520523127
"1677",2009,3,11,20,83.1770151998269
"1678",2009,3,11,21,63.2021994658875
"1679",2009,3,11,22,49.7537407417169
"1680",2009,3,11,23,11.4494629110078
"1681",2009,3,12,0,1.31248996642983
"1682",2009,3,12,1,7.92242257931362
"1683",2009,3,12,2,31.8055664782577
"1684",2009,3,12,3,8.76277222083456
"1685",2009,3,12,4,3.81536020129911
"1686",2009,3,12,5,6.26553720426639
"1687",2009,3,12,6,24.5565881985184
"1688",2009,3,12,7,2.97830244996698
"1689",2009,3,12,8,0
"1690",2009,3,12,9,0
"1691",2009,3,12,10,0
"1692",2009,3,12,11,13.9444972951591
"1693",2009,3,12,12,61.5441109107261
"1694",2009,3,12,13,90.298373070993
"1695",2009,3,12,14,95.600064250915
"1696",2009,3,12,15,97.3094130040773
"1697",2009,3,12,16,86.3504772063796
"1698",2009,3,12,17,30.9829848050989
"1699",2009,3,12,18,0
"1700",2009,3,12,19,0
"1701",2009,3,12,20,0
"1702",2009,3,12,21,0
"1703",2009,3,12,22,0
"1704",2009,3,12,23,0
"1705",2009,3,13,0,0.263916790269216
"1706",2009,3,13,1,0
"1707",2009,3,13,2,0
"1708",2009,3,13,3,0
"1709",2009,3,13,4,0
"1710",2009,3,13,5,0
"1711",2009,3,13,6,0
"1712",2009,3,13,7,0
"1713",2009,3,13,8,0
"1714",2009,3,13,9,0
"1715",2009,3,13,10,0
"1716",2009,3,13,11,0
"1717",2009,3,13,12,0
"1718",2009,3,13,13,0
"1719",2009,3,13,14,0
"1720",2009,3,13,15,0
"1721",2009,3,13,16,0
"1722",2009,3,13,17,0
"1723",2009,3,13,18,0
"1724",2009,3,13,19,0
"1725",2009,3,13,20,0
"1726",2009,3,13,21,0
"1727",2009,3,13,22,0
"1728",2009,3,13,23,0
"1729",2009,3,14,0,0
"1730",2009,3,14,1,0
"1731",2009,3,14,2,0
"1732",2009,3,14,3,0
"1733",2009,3,14,4,0
"1734",2009,3,14,5,0
"1735",2009,3,14,6,1.60877910053808
"1736",2009,3,14,7,11.2395559592003
"1737",2009,3,14,8,5.13913019583567
"1738",2009,3,14,9,0
"1739",2009,3,14,10,0
"1740",2009,3,14,11,0
"1741",2009,3,14,12,0
"1742",2009,3,14,13,0
"1743",2009,3,14,14,3.07675135831217
"1744",2009,3,14,15,47.6999584675566
"1745",2009,3,14,16,40.2816770377942
"1746",2009,3,14,17,53.4855825948744
"1747",2009,3,14,18,42.029280954487
"1748",2009,3,14,19,24.8834773238928
"1749",2009,3,14,20,0.673641465407278
"1750",2009,3,14,21,0
"1751",2009,3,14,22,0
"1752",2009,3,14,23,0
"1753",2009,3,15,0,0
"1754",2009,3,15,1,0
"1755",2009,3,15,2,0
"1756",2009,3,15,3,0
"1757",2009,3,15,4,0
"1758",2009,3,15,5,0
"1759",2009,3,15,6,0
"1760",2009,3,15,7,0
"1761",2009,3,15,8,0
"1762",2009,3,15,9,0
"1763",2009,3,15,10,0
"1764",2009,3,15,11,0
"1765",2009,3,15,12,0
"1766",2009,3,15,13,0
"1767",2009,3,15,14,0
"1768",2009,3,15,15,0
"1769",2009,3,15,16,0
"1770",2009,3,15,17,1.93165429200787
"1771",2009,3,15,18,0.480402098953288
"1772",2009,3,15,19,0
"1773",2009,3,15,20,0
"1774",2009,3,15,21,0
"1775",2009,3,15,22,0
"1776",2009,3,15,23,0
"1777",2009,3,16,0,0
"1778",2009,3,16,1,0.755138770881586
"1779",2009,3,16,2,5.8233377024006
"1780",2009,3,16,3,40.5072823815437
"1781",2009,3,16,4,50.7669535675184
"1782",2009,3,16,5,80.5909714479116
"1783",2009,3,16,6,96.3076598508095
"1784",2009,3,16,7,100
"1785",2009,3,16,8,100
"1786",2009,3,16,9,99.7566412159543
"1787",2009,3,16,10,96.6309661515752
"1788",2009,3,16,11,99.6420909215306
"1789",2009,3,16,12,100
"1790",2009,3,16,13,100
"1791",2009,3,16,14,100
"1792",2009,3,16,15,100
"1793",2009,3,16,16,100
"1794",2009,3,16,17,100
"1795",2009,3,16,18,100
"1796",2009,3,16,19,100
"1797",2009,3,16,20,100
"1798",2009,3,16,21,99.3509737826624
"1799",2009,3,16,22,99.2447503288571
"1800",2009,3,16,23,95.5875305054145
"1801",2009,3,17,0,89.6428766281927
"1802",2009,3,17,1,84.8509896758903
"1803",2009,3,17,2,73.4960001679159
"1804",2009,3,17,3,66.7681771909938
"1805",2009,3,17,4,62.0115795764051
"1806",2009,3,17,5,75.9708151907085
"1807",2009,3,17,6,81.4124916274333
"1808",2009,3,17,7,89.1387063472478
"1809",2009,3,17,8,92.2265494011053
"1810",2009,3,17,9,96.6771892979539
"1811",2009,3,17,10,100
"1812",2009,3,17,11,100
"1813",2009,3,17,12,100
"1814",2009,3,17,13,100
"1815",2009,3,17,14,100
"1816",2009,3,17,15,100
"1817",2009,3,17,16,100
"1818",2009,3,17,17,100
"1819",2009,3,17,18,100
"1820",2009,3,17,19,99.1198776067173
"1821",2009,3,17,20,91.443893234099
"1822",2009,3,17,21,85.5792836413845
"1823",2009,3,17,22,84.9817506642786
"1824",2009,3,17,23,54.4940763666715
"1825",2009,3,18,0,49.4995591911386
"1826",2009,3,18,1,67.5533745741455
"1827",2009,3,18,2,74.650684969418
"1828",2009,3,18,3,86.0922949696653
"1829",2009,3,18,4,87.2702949732395
"1830",2009,3,18,5,92.1034971477232
"1831",2009,3,18,6,91.2312533018792
"1832",2009,3,18,7,91.054701151312
"1833",2009,3,18,8,97.4677538041197
"1834",2009,3,18,9,76.1953012418963
"1835",2009,3,18,10,42.0483021187352
"1836",2009,3,18,11,29.9387890550464
"1837",2009,3,18,12,29.122913399165
"1838",2009,3,18,13,25.7117733759921
"1839",2009,3,18,14,31.6465892484699
"1840",2009,3,18,15,8.12860757734547
"1841",2009,3,18,16,2.55473967449816
"1842",2009,3,18,17,1.04181603503382
"1843",2009,3,18,18,0
"1844",2009,3,18,19,5.28078557524295
"1845",2009,3,18,20,15.67556075897
"1846",2009,3,18,21,20.78811358645
"1847",2009,3,18,22,20.5174437324537
"1848",2009,3,18,23,3.45022638313746
"1849",2009,3,19,0,0
"1850",2009,3,19,1,0
"1851",2009,3,19,2,0
"1852",2009,3,19,3,1.12704890340631
"1853",2009,3,19,4,12.745061315849
"1854",2009,3,19,5,26.5021445907538
"1855",2009,3,19,6,39.3157782892255
"1856",2009,3,19,7,42.7579822055829
"1857",2009,3,19,8,51.9362558804116
"1858",2009,3,19,9,53.7444512146248
"1859",2009,3,19,10,45.836837896562
"1860",2009,3,19,11,59.6555684405962
"1861",2009,3,19,12,93.1366387622224
"1862",2009,3,19,13,91.8288190645433
"1863",2009,3,19,14,92.0512730246436
"1864",2009,3,19,15,93.3235392767778
"1865",2009,3,19,16,92.9363254700166
"1866",2009,3,19,17,92.4470431441281
"1867",2009,3,19,18,92.9887927935658
"1868",2009,3,19,19,96.7019288211268
"1869",2009,3,19,20,96.5065542949019
"1870",2009,3,19,21,57.1001738450891
"1871",2009,3,19,22,1.72082314419392
"1872",2009,3,19,23,0
"1873",2009,3,20,0,0
"1874",2009,3,20,1,0
"1875",2009,3,20,2,0
"1876",2009,3,20,3,0
"1877",2009,3,20,4,0
"1878",2009,3,20,5,6.85317496455166
"1879",2009,3,20,6,42.4071213862242
"1880",2009,3,20,7,53.0779572605431
"1881",2009,3,20,8,31.948370524224
"1882",2009,3,20,9,47.618957066267
"1883",2009,3,20,10,34.4467930371786
"1884",2009,3,20,11,33.8721703344287
"1885",2009,3,20,12,20.1980868399311
"1886",2009,3,20,13,7.8954837747626
"1887",2009,3,20,14,0.440521389849604
"1888",2009,3,20,15,1.25313979535705
"1889",2009,3,20,16,9.22614757792343
"1890",2009,3,20,17,21.2313244789731
"1891",2009,3,20,18,21.3573908080199
"1892",2009,3,20,19,19.2057112719153
"1893",2009,3,20,20,0.273339745540145
"1894",2009,3,20,21,0
"1895",2009,3,20,22,0
"1896",2009,3,20,23,0
"1897",2009,3,21,0,0
"1898",2009,3,21,1,0
"1899",2009,3,21,2,0
"1900",2009,3,21,3,0
"1901",2009,3,21,4,0
"1902",2009,3,21,5,0
"1903",2009,3,21,6,0
"1904",2009,3,21,7,0
"1905",2009,3,21,8,1.67543881069517
"1906",2009,3,21,9,12.1673283757165
"1907",2009,3,21,10,42.8131753012281
"1908",2009,3,21,11,73.7901867005542
"1909",2009,3,21,12,82.7937259687966
"1910",2009,3,21,13,82.2535301167601
"1911",2009,3,21,14,88.8297665184506
"1912",2009,3,21,15,81.1112566625658
"1913",2009,3,21,16,73.704038273248
"1914",2009,3,21,17,70.3599699024233
"1915",2009,3,21,18,71.1877559594395
"1916",2009,3,21,19,48.4884626081186
"1917",2009,3,21,20,60.6394791767919
"1918",2009,3,21,21,38.08768499743
"1919",2009,3,21,22,44.7522740084427
"1920",2009,3,21,23,33.7263645892187
"1921",2009,3,22,0,13.980301728068
"1922",2009,3,22,1,21.4793809549776
"1923",2009,3,22,2,65.9030016172513
"1924",2009,3,22,3,29.6085246484047
"1925",2009,3,22,4,68.4165992274425
"1926",2009,3,22,5,76.6645215087745
"1927",2009,3,22,6,71.1046217843228
"1928",2009,3,22,7,43.5276463632006
"1929",2009,3,22,8,24.3418022251639
"1930",2009,3,22,9,0.586585339605528
"1931",2009,3,22,10,0
"1932",2009,3,22,11,0
"1933",2009,3,22,12,0
"1934",2009,3,22,13,0
"1935",2009,3,22,14,0
"1936",2009,3,22,15,0
"1937",2009,3,22,16,0
"1938",2009,3,22,17,0
"1939",2009,3,22,18,0
"1940",2009,3,22,19,0
"1941",2009,3,22,20,0
"1942",2009,3,22,21,0
"1943",2009,3,22,22,0
"1944",2009,3,22,23,0
"1945",2009,3,23,0,0
"1946",2009,3,23,1,0
"1947",2009,3,23,2,0
"1948",2009,3,23,3,0
"1949",2009,3,23,4,0
"1950",2009,3,23,5,0
"1951",2009,3,23,6,0
"1952",2009,3,23,7,0
"1953",2009,3,23,8,0.875455336849686
"1954",2009,3,23,9,0.101282160745262
"1955",2009,3,23,10,0
"1956",2009,3,23,11,0
"1957",2009,3,23,12,2.43993610975836
"1958",2009,3,23,13,18.8137712549363
"1959",2009,3,23,14,37.2473788314295
"1960",2009,3,23,15,49.7706063357354
"1961",2009,3,23,16,60.6609516177307
"1962",2009,3,23,17,68.8106608571487
"1963",2009,3,23,18,74.8735455507127
"1964",2009,3,23,19,85.5966399753362
"1965",2009,3,23,20,95.3420672939264
"1966",2009,3,23,21,98.7918944915864
"1967",2009,3,23,22,99.7519702234124
"1968",2009,3,23,23,99.8917659698223
"1969",2009,3,24,0,99.6137757234889
"1970",2009,3,24,1,97.4321260001261
"1971",2009,3,24,2,92.5595051025152
"1972",2009,3,24,3,89.3529969359838
"1973",2009,3,24,4,86.3486775240671
"1974",2009,3,24,5,82.3366997976686
"1975",2009,3,24,6,75.8485807292881
"1976",2009,3,24,7,68.6940156742973
"1977",2009,3,24,8,70.0834751717381
"1978",2009,3,24,9,78.8613401077136
"1979",2009,3,24,10,86.7925134928527
"1980",2009,3,24,11,93.199669696121
"1981",2009,3,24,12,96.3058099724125
"1982",2009,3,24,13,98.1766234472466
"1983",2009,3,24,14,98.7625733015268
"1984",2009,3,24,15,95.9981735676523
"1985",2009,3,24,16,91.899108842532
"1986",2009,3,24,17,89.9159005615236
"1987",2009,3,24,18,86.5381242483968
"1988",2009,3,24,19,79.3937811131956
"1989",2009,3,24,20,67.6342445317013
"1990",2009,3,24,21,57.78878391124
"1991",2009,3,24,22,54.0315317573015
"1992",2009,3,24,23,52.3521744352481
"1993",2009,3,25,0,58.3010580122532
"1994",2009,3,25,1,66.4994148695462
"1995",2009,3,25,2,76.537684022917
"1996",2009,3,25,3,82.0245616223221
"1997",2009,3,25,4,84.6975363068689
"1998",2009,3,25,5,88.6327096875289
"1999",2009,3,25,6,91.4140961744409
"2000",2009,3,25,7,93.8632294195375
"2001",2009,3,25,8,94.6398689768793
"2002",2009,3,25,9,88.518752907354
"2003",2009,3,25,10,62.5947011824408
"2004",2009,3,25,11,23.4021193861931
"2005",2009,3,25,12,2.0685344530203
"2006",2009,3,25,13,0
"2007",2009,3,25,14,0
"2008",2009,3,25,15,0
"2009",2009,3,25,16,0
"2010",2009,3,25,17,0.0698964379223732
"2011",2009,3,25,18,9.1570855497863
"2012",2009,3,25,19,19.4645229280158
"2013",2009,3,25,20,27.227333223101
"2014",2009,3,25,21,37.8593039959206
"2015",2009,3,25,22,46.1721681160173
"2016",2009,3,25,23,53.8314333257858
"2017",2009,3,26,0,51.169263997633
"2018",2009,3,26,1,51.5189067770018
"2019",2009,3,26,2,46.4832922470885
"2020",2009,3,26,3,41.3266256339968
"2021",2009,3,26,4,39.0325054913795
"2022",2009,3,26,5,63.3299301491121
"2023",2009,3,26,6,83.729983021108
"2024",2009,3,26,7,97.1558010721491
"2025",2009,3,26,8,100
"2026",2009,3,26,9,96.3178038238364
"2027",2009,3,26,10,88.8686753950875
"2028",2009,3,26,11,82.1770851221381
"2029",2009,3,26,12,81.3841088934744
"2030",2009,3,26,13,79.9522560219132
"2031",2009,3,26,14,62.8681371378316
"2032",2009,3,26,15,34.9228593559265
"2033",2009,3,26,16,3.82398644621962
"2034",2009,3,26,17,0
"2035",2009,3,26,18,0
"2036",2009,3,26,19,0
"2037",2009,3,26,20,0
"2038",2009,3,26,21,0
"2039",2009,3,26,22,0
"2040",2009,3,26,23,0
"2041",2009,3,27,0,0
"2042",2009,3,27,1,0
"2043",2009,3,27,2,1.96762089918843
"2044",2009,3,27,3,0
"2045",2009,3,27,4,7.46661561769729
"2046",2009,3,27,5,43.8518655080162
"2047",2009,3,27,6,26.4797332811077
"2048",2009,3,27,7,21.9009776568176
"2049",2009,3,27,8,4.186833159859
"2050",2009,3,27,9,0
"2051",2009,3,27,10,1.50669351310341
"2052",2009,3,27,11,7.90846738470146
"2053",2009,3,27,12,13.8989224012208
"2054",2009,3,27,13,41.9201375953477
"2055",2009,3,27,14,50.9074480138532
"2056",2009,3,27,15,79.7079617911187
"2057",2009,3,27,16,91.9970548659501
"2058",2009,3,27,17,99.5762913359212
"2059",2009,3,27,18,97.8034584560873
"2060",2009,3,27,19,97.7667824620915
"2061",2009,3,27,20,99.8654142534193
"2062",2009,3,27,21,98.596818539266
"2063",2009,3,27,22,97.8809160792963
"2064",2009,3,27,23,100
"2065",2009,3,28,0,98.6934727568348
"2066",2009,3,28,1,89.4390730309899
"2067",2009,3,28,2,91.3976017623656
"2068",2009,3,28,3,87.3591712451571
"2069",2009,3,28,4,79.6066248942499
"2070",2009,3,28,5,66.3268883674364
"2071",2009,3,28,6,32.7408415313795
"2072",2009,3,28,7,76.0747338709375
"2073",2009,3,28,8,97.0316171704949
"2074",2009,3,28,9,100
"2075",2009,3,28,10,100
"2076",2009,3,28,11,99.3040787988382
"2077",2009,3,28,12,91.1093585431795
"2078",2009,3,28,13,94.3220201876093
"2079",2009,3,28,14,92.9669030702861
"2080",2009,3,28,15,95.3669365947055
"2081",2009,3,28,16,97.3849676615129
"2082",2009,3,28,17,96.2556927157693
"2083",2009,3,28,18,90.918873584285
"2084",2009,3,28,19,92.5379221188981
"2085",2009,3,28,20,77.3632655348053
"2086",2009,3,28,21,53.811144540763
"2087",2009,3,28,22,11.4038942478964
"2088",2009,3,28,23,1.46657653037593
"2089",2009,3,29,0,0
"2090",2009,3,29,1,0
"2091",2009,3,29,2,0
"2092",2009,3,29,3,0
"2093",2009,3,29,4,0
"2094",2009,3,29,5,0
"2095",2009,3,29,6,3.61130820085332
"2096",2009,3,29,7,36.9544625998661
"2097",2009,3,29,8,69.9463432454958
"2098",2009,3,29,9,81.3845493485163
"2099",2009,3,29,10,90.753402436752
"2100",2009,3,29,11,71.0301010692937
"2101",2009,3,29,12,58.6617514053427
"2102",2009,3,29,13,49.3825867517908
"2103",2009,3,29,14,47.9542684678605
"2104",2009,3,29,15,49.845292537155
"2105",2009,3,29,16,45.656026793536
"2106",2009,3,29,17,50.1262929737054
"2107",2009,3,29,18,64.9856044570243
"2108",2009,3,29,19,72.4568173930742
"2109",2009,3,29,20,83.8927285481057
"2110",2009,3,29,21,88.5105587407819
"2111",2009,3,29,22,90.9064145307902
"2112",2009,3,29,23,96.0905006911347
"2113",2009,3,30,0,99.3929676804221
"2114",2009,3,30,1,99.6507523094691
"2115",2009,3,30,2,91.0780220721685
"2116",2009,3,30,3,61.6033317609445
"2117",2009,3,30,4,45.2052973593289
"2118",2009,3,30,5,5.15532692793652
"2119",2009,3,30,6,0
"2120",2009,3,30,7,1.24100667755191
"2121",2009,3,30,8,1.66093908894572
"2122",2009,3,30,9,14.23837738772
"2123",2009,3,30,10,57.9658676494712
"2124",2009,3,30,11,92.1343997153662
"2125",2009,3,30,12,96.9912734732932
"2126",2009,3,30,13,96.0130914211156
"2127",2009,3,30,14,97.7054590055781
"2128",2009,3,30,15,99.7598473894468
"2129",2009,3,30,16,100
"2130",2009,3,30,17,99.8950853048113
"2131",2009,3,30,18,99.7605977601617
"2132",2009,3,30,19,96.1202461236291
"2133",2009,3,30,20,91.2653752507109
"2134",2009,3,30,21,87.4432920504389
"2135",2009,3,30,22,87.1762163495888
"2136",2009,3,30,23,34.696849858235
"2137",2009,3,31,0,5.42399324331774
"2138",2009,3,31,1,21.2669276984362
"2139",2009,3,31,2,9.70907761189951
"2140",2009,3,31,3,20.1086144767061
"2141",2009,3,31,4,37.7431477211379
"2142",2009,3,31,5,51.3659415002705
"2143",2009,3,31,6,66.8354601465049
"2144",2009,3,31,7,79.3220787773319
"2145",2009,3,31,8,96.6062108770867
"2146",2009,3,31,9,100
"2147",2009,3,31,10,100
"2148",2009,3,31,11,100
"2149",2009,3,31,12,100
"2150",2009,3,31,13,100
"2151",2009,3,31,14,100
"2152",2009,3,31,15,100
"2153",2009,3,31,16,95.3720461254373
"2154",2009,3,31,17,75.4852077361581
"2155",2009,3,31,18,69.399843428324
"2156",2009,3,31,19,58.9915539447436
"2157",2009,3,31,20,84.6274532899282
"2158",2009,3,31,21,81.7190125334851
"2159",2009,3,31,22,33.603843360758
"2160",2009,3,31,23,11.4296688337875
"2161",2009,4,1,0,40.4923097470449
"2162",2009,4,1,1,54.4419536436912
"2163",2009,4,1,2,42.9890348365799
"2164",2009,4,1,3,41.4426000378411
"2165",2009,4,1,4,49.5054258429837
"2166",2009,4,1,5,42.1754577667253
"2167",2009,4,1,6,35.9220835302087
"2168",2009,4,1,7,49.6129312063814
"2169",2009,4,1,8,64.6074622145958
"2170",2009,4,1,9,70.9397985676458
"2171",2009,4,1,10,80.7681509341176
"2172",2009,4,1,11,90.6143528940154
"2173",2009,4,1,12,96.392372985186
"2174",2009,4,1,13,99.8926631461165
"2175",2009,4,1,14,100
"2176",2009,4,1,15,100
"2177",2009,4,1,16,99.8644242883838
"2178",2009,4,1,17,98.8474720387688
"2179",2009,4,1,18,96.3919346508706
"2180",2009,4,1,19,95.2872044025146
"2181",2009,4,1,20,96.1165831984896
"2182",2009,4,1,21,93.0812159559286
"2183",2009,4,1,22,89.7434124644973
"2184",2009,4,1,23,91.370771889326
"2185",2009,4,2,0,97.6533002803848
"2186",2009,4,2,1,97.5946165787021
"2187",2009,4,2,2,91.9294663341622
"2188",2009,4,2,3,91.3918010291636
"2189",2009,4,2,4,87.1019509971397
"2190",2009,4,2,5,85.592825450748
"2191",2009,4,2,6,93.3133604075693
"2192",2009,4,2,7,97.9713096885246
"2193",2009,4,2,8,99.1999615216347
"2194",2009,4,2,9,100
"2195",2009,4,2,10,100
"2196",2009,4,2,11,100
"2197",2009,4,2,12,100
"2198",2009,4,2,13,100
"2199",2009,4,2,14,100
"2200",2009,4,2,15,100
"2201",2009,4,2,16,100
"2202",2009,4,2,17,100
"2203",2009,4,2,18,100
"2204",2009,4,2,19,100
"2205",2009,4,2,20,100
"2206",2009,4,2,21,99.8646234447725
"2207",2009,4,2,22,97.0529601005088
"2208",2009,4,2,23,98.3008316847683
"2209",2009,4,3,0,98.0690238281598
"2210",2009,4,3,1,98.4731728699932
"2211",2009,4,3,2,98.9012693057426
"2212",2009,4,3,3,95.0358460048878
"2213",2009,4,3,4,88.3518353425476
"2214",2009,4,3,5,84.0921215359544
"2215",2009,4,3,6,84.6413519378265
"2216",2009,4,3,7,89.0083735148921
"2217",2009,4,3,8,94.8959969231858
"2218",2009,4,3,9,95.5512974119737
"2219",2009,4,3,10,95.0399059615112
"2220",2009,4,3,11,82.8159126416914
"2221",2009,4,3,12,91.5689102030204
"2222",2009,4,3,13,98.8989178989737
"2223",2009,4,3,14,97.8308434730862
"2224",2009,4,3,15,99.2740895082848
"2225",2009,4,3,16,99.864274536125
"2226",2009,4,3,17,98.7893380308734
"2227",2009,4,3,18,97.2759428119697
"2228",2009,4,3,19,100
"2229",2009,4,3,20,100
"2230",2009,4,3,21,99.2556474010395
"2231",2009,4,3,22,95.4803817492933
"2232",2009,4,3,23,98.815862394024
"2233",2009,4,4,0,90.9782587335896
"2234",2009,4,4,1,81.62998430421
"2235",2009,4,4,2,75.7379502929418
"2236",2009,4,4,3,74.8453868395559
"2237",2009,4,4,4,78.4721598820083
"2238",2009,4,4,5,77.1849277226102
"2239",2009,4,4,6,77.4035948053258
"2240",2009,4,4,7,78.8818548705224
"2241",2009,4,4,8,85.3619963939126
"2242",2009,4,4,9,95.1321603997887
"2243",2009,4,4,10,97.8528143340641
"2244",2009,4,4,11,96.3658718319523
"2245",2009,4,4,12,91.0072612453667
"2246",2009,4,4,13,82.0774023732459
"2247",2009,4,4,14,85.8422666894659
"2248",2009,4,4,15,95.0355830570996
"2249",2009,4,4,16,92.2449914225956
"2250",2009,4,4,17,92.8176439145019
"2251",2009,4,4,18,87.3281605605809
"2252",2009,4,4,19,77.3708469611493
"2253",2009,4,4,20,49.9552634581869
"2254",2009,4,4,21,39.9367983412431
"2255",2009,4,4,22,47.3939527616269
"2256",2009,4,4,23,37.3352253962389
"2257",2009,4,5,0,61.0344710400517
"2258",2009,4,5,1,69.6179153501562
"2259",2009,4,5,2,51.3121209878924
"2260",2009,4,5,3,54.5067827224598
"2261",2009,4,5,4,41.304404048654
"2262",2009,4,5,5,32.3813862649452
"2263",2009,4,5,6,18.0119245266605
"2264",2009,4,5,7,0.569952529587684
"2265",2009,4,5,8,0
"2266",2009,4,5,9,7.13696012597995
"2267",2009,4,5,10,13.432075222007
"2268",2009,4,5,11,1.43743074121907
"2269",2009,4,5,12,0
"2270",2009,4,5,13,0
"2271",2009,4,5,14,0
"2272",2009,4,5,15,0
"2273",2009,4,5,16,0
"2274",2009,4,5,17,0
"2275",2009,4,5,18,0
"2276",2009,4,5,19,0
"2277",2009,4,5,20,0
"2278",2009,4,5,21,0
"2279",2009,4,5,22,0
"2280",2009,4,5,23,0
"2281",2009,4,6,0,0
"2282",2009,4,6,1,0
"2283",2009,4,6,2,0
"2284",2009,4,6,3,0.113622608230278
"2285",2009,4,6,4,36.7033897623221
"2286",2009,4,6,5,72.9846650847685
"2287",2009,4,6,6,66.9260429084456
"2288",2009,4,6,7,54.3607667737898
"2289",2009,4,6,8,44.7469401776812
"2290",2009,4,6,9,40.6209682519222
"2291",2009,4,6,10,65.3490511621382
"2292",2009,4,6,11,82.7070519514051
"2293",2009,4,6,12,89.5028025492357
"2294",2009,4,6,13,94.6360621451593
"2295",2009,4,6,14,98.8906487692113
"2296",2009,4,6,15,100
"2297",2009,4,6,16,100
"2298",2009,4,6,17,98.6946029039208
"2299",2009,4,6,18,93.386228531719
"2300",2009,4,6,19,88.3426575040196
"2301",2009,4,6,20,78.558207423538
"2302",2009,4,6,21,69.4772483849075
"2303",2009,4,6,22,17.4095456168396
"2304",2009,4,6,23,2.27683688813285
"2305",2009,4,7,0,13.9892682200241
"2306",2009,4,7,1,1.49395096683996
"2307",2009,4,7,2,0
"2308",2009,4,7,3,0.510387835937624
"2309",2009,4,7,4,4.3694955439968
"2310",2009,4,7,5,6.27135845709075
"2311",2009,4,7,6,32.4293451414661
"2312",2009,4,7,7,74.5097120943641
"2313",2009,4,7,8,89.5162743390234
"2314",2009,4,7,9,98.0685845173719
"2315",2009,4,7,10,100
"2316",2009,4,7,11,100
"2317",2009,4,7,12,100
"2318",2009,4,7,13,99.7682826880938
"2319",2009,4,7,14,100
"2320",2009,4,7,15,100
