"","year","month","day","hour","Outage"
"636",2009,1,27,11,0
"637",2009,1,27,12,0
"638",2009,1,27,13,0
"639",2009,1,27,14,0
"640",2009,1,27,15,0
"641",2009,1,27,16,0
"642",2009,1,27,17,0
"643",2009,1,27,18,0
"644",2009,1,27,19,0
"645",2009,1,27,20,0
"646",2009,1,27,21,0
"647",2009,1,27,22,0
"648",2009,1,27,23,0
"649",2009,1,28,0,0
"650",2009,1,28,1,0
"651",2009,1,28,2,0
"652",2009,1,28,3,0
"653",2009,1,28,4,0
"654",2009,1,28,5,0
"655",2009,1,28,6,0
"656",2009,1,28,7,0
"657",2009,1,28,8,0
"658",2009,1,28,9,0
"659",2009,1,28,10,0
"660",2009,1,28,11,0
"661",2009,1,28,12,0
"662",2009,1,28,13,2.26727339193378
"663",2009,1,28,14,12.0585649684985
"664",2009,1,28,15,13.0002570339513
"665",2009,1,28,16,23.1168978094441
"666",2009,1,28,17,46.4978764390068
"667",2009,1,28,18,32.9381210905515
"668",2009,1,28,19,43.458550798541
"669",2009,1,28,20,26.1717474772471
"670",2009,1,28,21,1.2225287565747
"671",2009,1,28,22,25.7356476805734
"672",2009,1,28,23,14.6787060788761
"673",2009,1,29,0,0
"674",2009,1,29,1,0
"675",2009,1,29,2,0
"676",2009,1,29,3,0
"677",2009,1,29,4,0
"678",2009,1,29,5,0
"679",2009,1,29,6,0
"680",2009,1,29,7,0
"681",2009,1,29,8,0
"682",2009,1,29,9,0
"683",2009,1,29,10,0
"684",2009,1,29,11,0
"685",2009,1,29,12,0
"686",2009,1,29,13,0
"687",2009,1,29,14,0
"688",2009,1,29,15,0
"689",2009,1,29,16,0
"690",2009,1,29,17,0
"691",2009,1,29,18,0
"692",2009,1,29,19,0
"693",2009,1,29,20,0
"694",2009,1,29,21,0
"695",2009,1,29,22,0
"696",2009,1,29,23,0
"697",2009,1,30,0,0
"698",2009,1,30,1,0
"699",2009,1,30,2,0
"700",2009,1,30,3,0
"701",2009,1,30,4,0
"702",2009,1,30,5,0
"703",2009,1,30,6,0
"704",2009,1,30,7,0
"705",2009,1,30,8,0
"706",2009,1,30,9,0
"707",2009,1,30,10,0
