"","year","month","day","hour","Outage"
"1796",2009,3,16,19,18.5867417186327
"1797",2009,3,16,20,29.1955056590875
"1798",2009,3,16,21,38.3649672559691
"1799",2009,3,16,22,21.1423137897914
"1800",2009,3,16,23,40.2560826296165
"1801",2009,3,17,0,25.2958818026853
"1802",2009,3,17,1,19.0094240176212
"1803",2009,3,17,2,7.77247830387011
"1804",2009,3,17,3,0
"1805",2009,3,17,4,1.65856208334779
"1806",2009,3,17,5,11.058318166153
"1807",2009,3,17,6,17.8128349518056
"1808",2009,3,17,7,0
"1809",2009,3,17,8,0.57596988721913
"1810",2009,3,17,9,12.7428659829478
"1811",2009,3,17,10,0.451272289539055
"1812",2009,3,17,11,0
"1813",2009,3,17,12,0
"1814",2009,3,17,13,0.163493534083279
"1815",2009,3,17,14,9.77832559106556
"1816",2009,3,17,15,8.67112709229054
"1817",2009,3,17,16,12.6230458937131
"1818",2009,3,17,17,30.7842891042964
"1819",2009,3,17,18,31.7632660189499
"1820",2009,3,17,19,26.3735998186825
"1821",2009,3,17,20,14.4514591583553
"1822",2009,3,17,21,2.07367845123902
"1823",2009,3,17,22,0
"1824",2009,3,17,23,0
"1825",2009,3,18,0,0
"1826",2009,3,18,1,0
"1827",2009,3,18,2,0
"1828",2009,3,18,3,7.55356954641207
"1829",2009,3,18,4,15.1265749924622
"1830",2009,3,18,5,25.9079826497929
"1831",2009,3,18,6,40.3027119356821
"1832",2009,3,18,7,57.1313464497118
"1833",2009,3,18,8,77.3221748131715
"1834",2009,3,18,9,93.7586068707195
"1835",2009,3,18,10,99.579224637734
"1836",2009,3,18,11,80.756537319003
"1837",2009,3,18,12,25.1078323536105
"1838",2009,3,18,13,13.2856528988508
"1839",2009,3,18,14,0.753511154463038
"1840",2009,3,18,15,0
"1841",2009,3,18,16,0
"1842",2009,3,18,17,0
"1843",2009,3,18,18,0
"1844",2009,3,18,19,0
"1845",2009,3,18,20,0
"1846",2009,3,18,21,0
"1847",2009,3,18,22,0
"1848",2009,3,18,23,0
"1849",2009,3,19,0,0
"1850",2009,3,19,1,0
"1851",2009,3,19,2,0
"1852",2009,3,19,3,0
"1853",2009,3,19,4,0
"1854",2009,3,19,5,0
"1855",2009,3,19,6,0
"1856",2009,3,19,7,0
"1857",2009,3,19,8,0
"1858",2009,3,19,9,0
"1859",2009,3,19,10,0
"1860",2009,3,19,11,0
"1861",2009,3,19,12,0
"1862",2009,3,19,13,0
"1863",2009,3,19,14,0
"1864",2009,3,19,15,0
"1865",2009,3,19,16,0
"1866",2009,3,19,17,0
"1867",2009,3,19,18,0
"1868",2009,3,19,19,0
"1869",2009,3,19,20,0
"1870",2009,3,19,21,0
"1871",2009,3,19,22,0
"1872",2009,3,19,23,0
"1873",2009,3,20,0,0
"1874",2009,3,20,1,0
"1875",2009,3,20,2,0
"1876",2009,3,20,3,0
"1877",2009,3,20,4,0
"1878",2009,3,20,5,0
"1879",2009,3,20,6,0
"1880",2009,3,20,7,11.0445329180573
"1881",2009,3,20,8,31.0876958816868
"1882",2009,3,20,9,52.3485611716169
"1883",2009,3,20,10,87.9626350663842
"1884",2009,3,20,11,79.5286430861031
"1885",2009,3,20,12,75.5176904273224
"1886",2009,3,20,13,68.0128329324666
"1887",2009,3,20,14,41.8064799957553
"1888",2009,3,20,15,33.022796325748
"1889",2009,3,20,16,27.0486640769165
"1890",2009,3,20,17,34.1849079916668
"1891",2009,3,20,18,31.9672464846895
"1892",2009,3,20,19,40.2004210914054
"1893",2009,3,20,20,57.2048089360573
"1894",2009,3,20,21,70.7299016260008
"1895",2009,3,20,22,35.667904948338
"1896",2009,3,20,23,22.7812935572867
"1897",2009,3,21,0,19.6113643867728
"1898",2009,3,21,1,20.3722174727853
"1899",2009,3,21,2,23.5324343201126
"1900",2009,3,21,3,3.81652151234116
"1901",2009,3,21,4,11.921060573575
"1902",2009,3,21,5,27.5644318361853
"1903",2009,3,21,6,48.2322698244269
"1904",2009,3,21,7,12.0665995465529
"1905",2009,3,21,8,57.3161860622899
"1906",2009,3,21,9,89.6387618982503
"1907",2009,3,21,10,100
"1908",2009,3,21,11,100
"1909",2009,3,21,12,100
"1910",2009,3,21,13,99.8716140738869
"1911",2009,3,21,14,100
"1912",2009,3,21,15,83.739843511265
"1913",2009,3,21,16,97.0655384511014
"1914",2009,3,21,17,94.3491448692006
"1915",2009,3,21,18,99.8687213818075
"1916",2009,3,21,19,47.8663460465509
"1917",2009,3,21,20,54.7679317516004
"1918",2009,3,21,21,34.7769157933407
"1919",2009,3,21,22,48.3901281595818
"1920",2009,3,21,23,64.5392566833142
"1921",2009,3,22,0,72.7755467449826
"1922",2009,3,22,1,86.8574699293278
"1923",2009,3,22,2,94.2868767217559
"1924",2009,3,22,3,97.3787061917251
"1925",2009,3,22,4,90.9204033043
"1926",2009,3,22,5,83.6145970074759
"1927",2009,3,22,6,71.727765611313
"1928",2009,3,22,7,70.1151613603462
"1929",2009,3,22,8,91.9817815414567
"1930",2009,3,22,9,85.3418855424156
"1931",2009,3,22,10,85.4752767902597
"1932",2009,3,22,11,88.5743889853283
"1933",2009,3,22,12,89.6727070208819
"1934",2009,3,22,13,86.7612421252918
"1935",2009,3,22,14,82.8754486192535
"1936",2009,3,22,15,80.5729794564915
"1937",2009,3,22,16,78.5396305731479
"1938",2009,3,22,17,76.3121868152509
"1939",2009,3,22,18,76.6926554734018
"1940",2009,3,22,19,80.8353150689703
"1941",2009,3,22,20,83.4043646611394
"1942",2009,3,22,21,87.1224936344856
"1943",2009,3,22,22,92.8705605293201
"1944",2009,3,22,23,97.2576289920931
"1945",2009,3,23,0,99.8915025313654
"1946",2009,3,23,1,100
"1947",2009,3,23,2,100
"1948",2009,3,23,3,100
"1949",2009,3,23,4,100
"1950",2009,3,23,5,99.6462525510331
"1951",2009,3,23,6,98.9435980308752
"1952",2009,3,23,7,97.7567653454424
"1953",2009,3,23,8,96.5089911845088
"1954",2009,3,23,9,99.8928955087135
"1955",2009,3,23,10,100
"1956",2009,3,23,11,100
"1957",2009,3,23,12,100
"1958",2009,3,23,13,100
"1959",2009,3,23,14,100
"1960",2009,3,23,15,100
"1961",2009,3,23,16,100
"1962",2009,3,23,17,100
"1963",2009,3,23,18,100
"1964",2009,3,23,19,100
"1965",2009,3,23,20,100
"1966",2009,3,23,21,100
"1967",2009,3,23,22,94.6774657470517
"1968",2009,3,23,23,70.1341804099508
"1969",2009,3,24,0,90.0717652888421
"1970",2009,3,24,1,94.9546434807159
"1971",2009,3,24,2,86.4163059088979
"1972",2009,3,24,3,57.8447251599546
"1973",2009,3,24,4,43.3527018265058
"1974",2009,3,24,5,39.7848815754018
"1975",2009,3,24,6,45.4980205964929
"1976",2009,3,24,7,58.9503750023764
"1977",2009,3,24,8,80.0596296629765
"1978",2009,3,24,9,93.5005252624392
"1979",2009,3,24,10,80.0675945569457
"1980",2009,3,24,11,60.7101766015804
"1981",2009,3,24,12,65.5601195093011
"1982",2009,3,24,13,69.4802175552778
"1983",2009,3,24,14,73.7096863357301
"1984",2009,3,24,15,81.2868197167784
"1985",2009,3,24,16,83.7820631573824
"1986",2009,3,24,17,79.2977516676112
"1987",2009,3,24,18,65.5013821270278
"1988",2009,3,24,19,58.7693067327647
"1989",2009,3,24,20,65.1904223727842
"1990",2009,3,24,21,74.37643310321
"1991",2009,3,24,22,75.8450196057116
"1992",2009,3,24,23,71.0376916188742
"1993",2009,3,25,0,80.1830372981224
"1994",2009,3,25,1,84.4278618605999
"1995",2009,3,25,2,99.1172128728434
"1996",2009,3,25,3,87.0781638501826
"1997",2009,3,25,4,83.1901042755825
"1998",2009,3,25,5,90.0291173815889
"1999",2009,3,25,6,98.1094205873568
"2000",2009,3,25,7,100
"2001",2009,3,25,8,100
"2002",2009,3,25,9,98.264246819784
"2003",2009,3,25,10,88.7912065967081
"2004",2009,3,25,11,72.846243594218
"2005",2009,3,25,12,46.6229503945389
"2006",2009,3,25,13,54.4711141166989
"2007",2009,3,25,14,54.9543335639676
"2008",2009,3,25,15,48.3308173433892
"2009",2009,3,25,16,35.8254889279902
"2010",2009,3,25,17,18.687908375113
"2011",2009,3,25,18,14.6902335668331
"2012",2009,3,25,19,32.873798370266
"2013",2009,3,25,20,54.6864174525929
"2014",2009,3,25,21,37.9895517975803
"2015",2009,3,25,22,41.0858220041078
"2016",2009,3,25,23,57.8183634265124
"2017",2009,3,26,0,74.9003939587779
"2018",2009,3,26,1,79.9313508295567
"2019",2009,3,26,2,80.5004661084921
"2020",2009,3,26,3,77.817269947958
"2021",2009,3,26,4,81.7233182614652
"2022",2009,3,26,5,86.1945640575876
"2023",2009,3,26,6,97.8211391226239
"2024",2009,3,26,7,100
"2025",2009,3,26,8,100
"2026",2009,3,26,9,100
"2027",2009,3,26,10,100
"2028",2009,3,26,11,99.2779491541198
"2029",2009,3,26,12,99.1845742864824
"2030",2009,3,26,13,98.0011024589806
"2031",2009,3,26,14,94.6037320024788
"2032",2009,3,26,15,89.7537335626326
"2033",2009,3,26,16,87.7376214266004
"2034",2009,3,26,17,80.9184119391598
"2035",2009,3,26,18,80.6598232913122
"2036",2009,3,26,19,59.4702652893417
"2037",2009,3,26,20,18.6654517023354
"2038",2009,3,26,21,6.11724475895293
"2039",2009,3,26,22,0
"2040",2009,3,26,23,0
"2041",2009,3,27,0,0
"2042",2009,3,27,1,0
"2043",2009,3,27,2,0
"2044",2009,3,27,3,0
"2045",2009,3,27,4,0
"2046",2009,3,27,5,0
"2047",2009,3,27,6,0
"2048",2009,3,27,7,0
"2049",2009,3,27,8,0
"2050",2009,3,27,9,0
"2051",2009,3,27,10,0
"2052",2009,3,27,11,0
"2053",2009,3,27,12,0
"2054",2009,3,27,13,0
"2055",2009,3,27,14,0
"2056",2009,3,27,15,0
"2057",2009,3,27,16,0
"2058",2009,3,27,17,0
"2059",2009,3,27,18,3.55264172537118
"2060",2009,3,27,19,14.7824488234575
"2061",2009,3,27,20,16.7084965649843
"2062",2009,3,27,21,51.8345155544413
"2063",2009,3,27,22,38.6767551207446
"2064",2009,3,27,23,37.4295918297273
"2065",2009,3,28,0,47.584844417538
"2066",2009,3,28,1,65.9648612295422
"2067",2009,3,28,2,90.92995194205
"2068",2009,3,28,3,98.9674059326734
"2069",2009,3,28,4,100
"2070",2009,3,28,5,91.5274186939596
"2071",2009,3,28,6,81.9758255486716
"2072",2009,3,28,7,84.063502291473
"2073",2009,3,28,8,90.6761363165102
"2074",2009,3,28,9,97.7464628376939
"2075",2009,3,28,10,100
"2076",2009,3,28,11,100
"2077",2009,3,28,12,100
"2078",2009,3,28,13,100
"2079",2009,3,28,14,100
"2080",2009,3,28,15,99.7889615332342
"2081",2009,3,28,16,99.3131043729714
"2082",2009,3,28,17,99.7611589525821
"2083",2009,3,28,18,100
"2084",2009,3,28,19,100
"2085",2009,3,28,20,100
"2086",2009,3,28,21,100
"2087",2009,3,28,22,99.6279554594418
"2088",2009,3,28,23,98.4622409605859
"2089",2009,3,29,0,94.9217109784956
"2090",2009,3,29,1,83.1873718652167
"2091",2009,3,29,2,73.5237341523954
"2092",2009,3,29,3,52.6665006649811
"2093",2009,3,29,4,26.1864025120925
"2094",2009,3,29,5,44.3636139522419
"2095",2009,3,29,6,43.1018105382732
"2096",2009,3,29,7,51.0117863903609
"2097",2009,3,29,8,49.4241135707115
"2098",2009,3,29,9,57.7825393245034
"2099",2009,3,29,10,37.9493548295107
"2100",2009,3,29,11,35.4187764748118
"2101",2009,3,29,12,52.6608731010348
"2102",2009,3,29,13,61.8101381922672
"2103",2009,3,29,14,57.0650277434625
"2104",2009,3,29,15,88.4884651316449
"2105",2009,3,29,16,79.7256266031974
"2106",2009,3,29,17,71.7923489781726
"2107",2009,3,29,18,62.1335558938529
"2108",2009,3,29,19,75.9699142881256
"2109",2009,3,29,20,82.2757465626834
"2110",2009,3,29,21,88.04915026305
"2111",2009,3,29,22,95.8213425010324
"2112",2009,3,29,23,93.9920349141956
"2113",2009,3,30,0,87.6279916822573
"2114",2009,3,30,1,86.5911429046529
"2115",2009,3,30,2,82.2391810728133
"2116",2009,3,30,3,69.4743991473744
"2117",2009,3,30,4,71.8372346931741
"2118",2009,3,30,5,70.094927216986
"2119",2009,3,30,6,23.8410320714236
"2120",2009,3,30,7,0
"2121",2009,3,30,8,0
"2122",2009,3,30,9,26.3138324227422
"2123",2009,3,30,10,45.7863732845733
"2124",2009,3,30,11,28.3306908889455
"2125",2009,3,30,12,29.6278147757867
"2126",2009,3,30,13,10.5726233737581
"2127",2009,3,30,14,3.47883450480815
"2128",2009,3,30,15,0.698530249642917
"2129",2009,3,30,16,0.0533200797842452
"2130",2009,3,30,17,0.228808592809363
"2131",2009,3,30,18,0.567748210393628
"2132",2009,3,30,19,0
"2133",2009,3,30,20,0
"2134",2009,3,30,21,0
"2135",2009,3,30,22,0
"2136",2009,3,30,23,0
"2137",2009,3,31,0,0
"2138",2009,3,31,1,0
"2139",2009,3,31,2,0
"2140",2009,3,31,3,0
"2141",2009,3,31,4,0
"2142",2009,3,31,5,0
"2143",2009,3,31,6,2.3064684953211
"2144",2009,3,31,7,23.7158889289944
"2145",2009,3,31,8,57.417352424702
"2146",2009,3,31,9,74.4530099706897
"2147",2009,3,31,10,48.5465868534707
"2148",2009,3,31,11,36.3567193147414
"2149",2009,3,31,12,63.9646262176871
"2150",2009,3,31,13,70.906504361115
"2151",2009,3,31,14,50.1920449408453
"2152",2009,3,31,15,34.6014064815247
"2153",2009,3,31,16,59.9092703934885
"2154",2009,3,31,17,93.6586545193971
"2155",2009,3,31,18,91.3727184339668
"2156",2009,3,31,19,87.1462380667128
"2157",2009,3,31,20,50.9502551696267
"2158",2009,3,31,21,53.2084172838146
"2159",2009,3,31,22,51.2954552622218
"2160",2009,3,31,23,43.3056581324359
"2161",2009,4,1,0,37.9093119282969
"2162",2009,4,1,1,36.6285066247629
"2163",2009,4,1,2,50.7252925536741
"2164",2009,4,1,3,46.4924513462
"2165",2009,4,1,4,34.0554466882333
"2166",2009,4,1,5,42.1403113240143
"2167",2009,4,1,6,67.3593939486024
"2168",2009,4,1,7,81.733159342893
"2169",2009,4,1,8,89.1029370167026
"2170",2009,4,1,9,97.5414195402292
"2171",2009,4,1,10,100
"2172",2009,4,1,11,100
"2173",2009,4,1,12,100
"2174",2009,4,1,13,100
"2175",2009,4,1,14,97.8707669779737
"2176",2009,4,1,15,89.8050965612071
"2177",2009,4,1,16,82.7521149912224
"2178",2009,4,1,17,35.2646399114392
"2179",2009,4,1,18,26.8039670713139
"2180",2009,4,1,19,27.9404939601204
"2181",2009,4,1,20,8.1879125205636
"2182",2009,4,1,21,0.247997732978354
"2183",2009,4,1,22,0
"2184",2009,4,1,23,0
"2185",2009,4,2,0,0
"2186",2009,4,2,1,5.76647539729455
"2187",2009,4,2,2,11.7553969130264
"2188",2009,4,2,3,9.00743241567441
"2189",2009,4,2,4,5.06746697764878
"2190",2009,4,2,5,2.97461002120146
"2191",2009,4,2,6,6.43183620940056
"2192",2009,4,2,7,24.197843418403
"2193",2009,4,2,8,72.8472459080505
"2194",2009,4,2,9,98.4016575950095
"2195",2009,4,2,10,100
"2196",2009,4,2,11,100
"2197",2009,4,2,12,100
"2198",2009,4,2,13,100
"2199",2009,4,2,14,100
"2200",2009,4,2,15,100
"2201",2009,4,2,16,100
"2202",2009,4,2,17,100
"2203",2009,4,2,18,100
"2204",2009,4,2,19,100
"2205",2009,4,2,20,100
"2206",2009,4,2,21,100
"2207",2009,4,2,22,95.3256399836863
"2208",2009,4,2,23,98.1867732895872
"2209",2009,4,3,0,100
"2210",2009,4,3,1,100
"2211",2009,4,3,2,99.5789846864009
"2212",2009,4,3,3,99.4418853642044
"2213",2009,4,3,4,99.7286489805782
"2214",2009,4,3,5,99.0138050666491
"2215",2009,4,3,6,94.6248965151818
"2216",2009,4,3,7,94.3224851904895
"2217",2009,4,3,8,97.8954370309019
"2218",2009,4,3,9,99.8635207849372
"2219",2009,4,3,10,100
"2220",2009,4,3,11,100
"2221",2009,4,3,12,100
"2222",2009,4,3,13,99.7570958212528
"2223",2009,4,3,14,99.6262136277701
"2224",2009,4,3,15,100
"2225",2009,4,3,16,100
"2226",2009,4,3,17,100
"2227",2009,4,3,18,100
"2228",2009,4,3,19,100
"2229",2009,4,3,20,100
"2230",2009,4,3,21,100
"2231",2009,4,3,22,100
"2232",2009,4,3,23,100
"2233",2009,4,4,0,100
"2234",2009,4,4,1,100
"2235",2009,4,4,2,100
"2236",2009,4,4,3,100
"2237",2009,4,4,4,100
"2238",2009,4,4,5,100
"2239",2009,4,4,6,100
"2240",2009,4,4,7,100
"2241",2009,4,4,8,100
"2242",2009,4,4,9,100
"2243",2009,4,4,10,100
"2244",2009,4,4,11,100
"2245",2009,4,4,12,100
"2246",2009,4,4,13,100
"2247",2009,4,4,14,100
"2248",2009,4,4,15,100
"2249",2009,4,4,16,100
"2250",2009,4,4,17,100
"2251",2009,4,4,18,100
"2252",2009,4,4,19,97.8268524390827
"2253",2009,4,4,20,95.419571521945
"2254",2009,4,4,21,90.1825428078032
"2255",2009,4,4,22,87.8194572420448
"2256",2009,4,4,23,74.8152175133573
"2257",2009,4,5,0,77.1520960054887
"2258",2009,4,5,1,85.4517849213153
"2259",2009,4,5,2,91.7711906984024
"2260",2009,4,5,3,97.5807243688952
"2261",2009,4,5,4,99.2668735039883
"2262",2009,4,5,5,98.0733769975327
"2263",2009,4,5,6,98.9549007872173
"2264",2009,4,5,7,96.9566674843396
"2265",2009,4,5,8,94.4763679496926
"2266",2009,4,5,9,99.5505122378666
"2267",2009,4,5,10,99.1197777780323
"2268",2009,4,5,11,97.9168823018922
"2269",2009,4,5,12,95.4844548326199
"2270",2009,4,5,13,92.4082859844832
"2271",2009,4,5,14,91.2685706684888
"2272",2009,4,5,15,90.5355605417583
"2273",2009,4,5,16,90.1193857001198
"2274",2009,4,5,17,89.1205449046383
"2275",2009,4,5,18,84.5888282093106
"2276",2009,4,5,19,68.7163586153736
"2277",2009,4,5,20,50.568800344943
"2278",2009,4,5,21,44.5553467889235
"2279",2009,4,5,22,57.6854404487495
"2280",2009,4,5,23,63.3845820759628
"2281",2009,4,6,0,46.9114937285732
"2282",2009,4,6,1,44.2343948146459
"2283",2009,4,6,2,49.4249113125138
"2284",2009,4,6,3,23.1992294494637
"2285",2009,4,6,4,0.594255362234345
"2286",2009,4,6,5,0
"2287",2009,4,6,6,0.258356154546811
"2288",2009,4,6,7,7.81855079975461
"2289",2009,4,6,8,26.290690778152
"2290",2009,4,6,9,19.8286760287675
"2291",2009,4,6,10,11.7076756621286
"2292",2009,4,6,11,46.8442998473824
"2293",2009,4,6,12,48.5337734624261
"2294",2009,4,6,13,33.9477414468
"2295",2009,4,6,14,34.325116521386
"2296",2009,4,6,15,21.0142447959542
"2297",2009,4,6,16,2.28568202210936
"2298",2009,4,6,17,0.0752356249200466
"2299",2009,4,6,18,0.535040610553311
"2300",2009,4,6,19,0.199678116474404
"2301",2009,4,6,20,0
"2302",2009,4,6,21,0
"2303",2009,4,6,22,0
"2304",2009,4,6,23,0
"2305",2009,4,7,0,0
"2306",2009,4,7,1,0
"2307",2009,4,7,2,0
"2308",2009,4,7,3,4.26899513983683
"2309",2009,4,7,4,83.049012898904
"2310",2009,4,7,5,87.22722911352
"2311",2009,4,7,6,89.5135465039179
"2312",2009,4,7,7,80.4890683183315
"2313",2009,4,7,8,97.6206491660686
"2314",2009,4,7,9,100
"2315",2009,4,7,10,100
"2316",2009,4,7,11,99.6413696325086
"2317",2009,4,7,12,99.6916750682255
"2318",2009,4,7,13,100
"2319",2009,4,7,14,99.7681929543107
"2320",2009,4,7,15,99.8705651826248
"2321",2009,4,7,16,100
"2322",2009,4,7,17,100
"2323",2009,4,7,18,100
"2324",2009,4,7,19,98.2517174852356
"2325",2009,4,7,20,96.2706661957172
"2326",2009,4,7,21,93.2245170665879
"2327",2009,4,7,22,87.2863072794576
"2328",2009,4,7,23,78.0850124040828
"2329",2009,4,8,0,73.7153574460322
"2330",2009,4,8,1,83.7789122142214
"2331",2009,4,8,2,97.1706771884455
"2332",2009,4,8,3,99.1009554593044
"2333",2009,4,8,4,98.1823145775583
"2334",2009,4,8,5,83.2672984608105
"2335",2009,4,8,6,74.0539778135025
"2336",2009,4,8,7,87.9048699785997
"2337",2009,4,8,8,98.7746870398933
"2338",2009,4,8,9,100
"2339",2009,4,8,10,100
"2340",2009,4,8,11,100
"2341",2009,4,8,12,100
"2342",2009,4,8,13,100
"2343",2009,4,8,14,100
"2344",2009,4,8,15,89.695628424442
"2345",2009,4,8,16,77.4393694646593
"2346",2009,4,8,17,70.1741612005339
"2347",2009,4,8,18,99.8986737129331
"2348",2009,4,8,19,86.1287802335466
"2349",2009,4,8,20,95.4229386418343
"2350",2009,4,8,21,100
"2351",2009,4,8,22,100
"2352",2009,4,8,23,99.7675324635584
"2353",2009,4,9,0,99.2406555229659
"2354",2009,4,9,1,97.2970618116266
"2355",2009,4,9,2,96.909437587388
"2356",2009,4,9,3,96.1688619733815
"2357",2009,4,9,4,82.6945797291135
"2358",2009,4,9,5,45.1010065680271
"2359",2009,4,9,6,78.3630704628378
"2360",2009,4,9,7,61.3167481554203
"2361",2009,4,9,8,87.079761477245
"2362",2009,4,9,9,100
"2363",2009,4,9,10,99.5643478308294
"2364",2009,4,9,11,91.090798889914
"2365",2009,4,9,12,76.1939022054617
"2366",2009,4,9,13,50.8340239027306
"2367",2009,4,9,14,50.245550328921
"2368",2009,4,9,15,24.1926490266875
"2369",2009,4,9,16,16.1838312296814
"2370",2009,4,9,17,20.6923533447485
"2371",2009,4,9,18,22.3999404156695
"2372",2009,4,9,19,13.5070063937566
"2373",2009,4,9,20,3.86051532520248
"2374",2009,4,9,21,0.458916862341659
"2375",2009,4,9,22,0
"2376",2009,4,9,23,0
"2377",2009,4,10,0,0
"2378",2009,4,10,1,0.256578008519041
"2379",2009,4,10,2,10.1232585374487
"2380",2009,4,10,3,26.518306601581
"2381",2009,4,10,4,19.0125352730371
"2382",2009,4,10,5,4.41142749021347
"2383",2009,4,10,6,3.96295292222951
"2384",2009,4,10,7,7.39916919098581
"2385",2009,4,10,8,31.0314407142592
"2386",2009,4,10,9,43.5288356211993
"2387",2009,4,10,10,42.6898945553806
"2388",2009,4,10,11,62.2218726029512
"2389",2009,4,10,12,82.6346455102987
"2390",2009,4,10,13,90.4914700993971
"2391",2009,4,10,14,88.5365423533039
"2392",2009,4,10,15,95.4244984955672
"2393",2009,4,10,16,97.0159514094663
"2394",2009,4,10,17,99.1165778904357
"2395",2009,4,10,18,100
"2396",2009,4,10,19,94.8511155495491
"2397",2009,4,10,20,60.7656704290462
"2398",2009,4,10,21,73.4585119056328
"2399",2009,4,10,22,70.0335130237334
"2400",2009,4,10,23,36.614066746349
"2401",2009,4,11,0,15.4746819454727
"2402",2009,4,11,1,23.3031977475928
"2403",2009,4,11,2,43.8222520285251
"2404",2009,4,11,3,67.325600200809
"2405",2009,4,11,4,76.7326680195744
"2406",2009,4,11,5,81.6351359059863
"2407",2009,4,11,6,81.0875704891634
"2408",2009,4,11,7,60.4780251707134
"2409",2009,4,11,8,70.678306197264
"2410",2009,4,11,9,95.881195145905
"2411",2009,4,11,10,100
"2412",2009,4,11,11,100
"2413",2009,4,11,12,89.1812452119295
"2414",2009,4,11,13,93.4130205561166
"2415",2009,4,11,14,86.5290907236689
"2416",2009,4,11,15,98.0643699478434
"2417",2009,4,11,16,61.7044848900686
"2418",2009,4,11,17,43.7419695023254
"2419",2009,4,11,18,33.1473205003681
"2420",2009,4,11,19,34.4318164745342
"2421",2009,4,11,20,43.390652925611
"2422",2009,4,11,21,7.04431773099181
"2423",2009,4,11,22,0
"2424",2009,4,11,23,0
"2425",2009,4,12,0,0
"2426",2009,4,12,1,0.0135967190620849
"2427",2009,4,12,2,8.49579561723585
"2428",2009,4,12,3,22.2703369875573
"2429",2009,4,12,4,28.3543821768087
"2430",2009,4,12,5,28.019117401098
"2431",2009,4,12,6,22.7304824460854
"2432",2009,4,12,7,34.4010594839848
"2433",2009,4,12,8,27.9294381886668
"2434",2009,4,12,9,8.21409109647525
"2435",2009,4,12,10,0
"2436",2009,4,12,11,0
"2437",2009,4,12,12,0.194189015982033
"2438",2009,4,12,13,4.75935372725297
"2439",2009,4,12,14,5.63680384769085
"2440",2009,4,12,15,6.84980631099655
"2441",2009,4,12,16,6.15866606984228
"2442",2009,4,12,17,1.88991427518999
"2443",2009,4,12,18,5.43384198937064
"2444",2009,4,12,19,13.7749933982122
"2445",2009,4,12,20,24.2860908242801
"2446",2009,4,12,21,38.6505759380025
"2447",2009,4,12,22,49.7528425451283
"2448",2009,4,12,23,71.9234002756486
"2449",2009,4,13,0,87.6366926329506
"2450",2009,4,13,1,80.5723268184066
"2451",2009,4,13,2,7.87358155536568
"2452",2009,4,13,3,1.91769121850809
"2453",2009,4,13,4,1.07378476136966
"2454",2009,4,13,5,0
"2455",2009,4,13,6,0
"2456",2009,4,13,7,3.29975887233502
"2457",2009,4,13,8,23.1464474766857
"2458",2009,4,13,9,2.35291525907034
"2459",2009,4,13,10,1.58136856223739
"2460",2009,4,13,11,1.74206006979535
"2461",2009,4,13,12,0
"2462",2009,4,13,13,0
"2463",2009,4,13,14,0
"2464",2009,4,13,15,0.45245613703806
"2465",2009,4,13,16,0.0494998522585018
"2466",2009,4,13,17,0
"2467",2009,4,13,18,0
"2468",2009,4,13,19,0
"2469",2009,4,13,20,0
"2470",2009,4,13,21,0
"2471",2009,4,13,22,0
"2472",2009,4,13,23,0
"2473",2009,4,14,0,0
"2474",2009,4,14,1,0
"2475",2009,4,14,2,0.115167990503238
"2476",2009,4,14,3,1.15085917212035
"2477",2009,4,14,4,0
"2478",2009,4,14,5,0
"2479",2009,4,14,6,0
"2480",2009,4,14,7,6.53924029797753
"2481",2009,4,14,8,53.4646894865283
"2482",2009,4,14,9,80.9201353289938
"2483",2009,4,14,10,91.6489312309079
"2484",2009,4,14,11,85.4447606109904
"2485",2009,4,14,12,50.9066521993251
"2486",2009,4,14,13,42.0853800438893
"2487",2009,4,14,14,55.8941104668204
"2488",2009,4,14,15,81.5818342660256
"2489",2009,4,14,16,79.4585654596607
"2490",2009,4,14,17,26.0802276386569
"2491",2009,4,14,18,48.1736992258483
"2492",2009,4,14,19,76.7463652986982
"2493",2009,4,14,20,65.3783275841777
"2494",2009,4,14,21,70.5499244256461
"2495",2009,4,14,22,94.8090338951085
"2496",2009,4,14,23,95.2194934550666
"2497",2009,4,15,0,96.0052422946084
"2498",2009,4,15,1,94.1403972353207
"2499",2009,4,15,2,92.2143492020688
"2500",2009,4,15,3,82.8412467458189
"2501",2009,4,15,4,83.5252709535328
"2502",2009,4,15,5,86.2548600201905
"2503",2009,4,15,6,89.2620221819768
"2504",2009,4,15,7,93.9122800580219
"2505",2009,4,15,8,93.503146138838
"2506",2009,4,15,9,91.9284816011739
"2507",2009,4,15,10,55.4417411371586
"2508",2009,4,15,11,43.1099479518197
"2509",2009,4,15,12,37.5281733356608
"2510",2009,4,15,13,76.0264450316544
"2511",2009,4,15,14,85.8731514708273
"2512",2009,4,15,15,93.2188048391021
"2513",2009,4,15,16,85.8815444543678
"2514",2009,4,15,17,82.1349931760846
"2515",2009,4,15,18,94.2777768773609
"2516",2009,4,15,19,99.3108294189009
"2517",2009,4,15,20,98.858047199464
"2518",2009,4,15,21,100
"2519",2009,4,15,22,100
"2520",2009,4,15,23,100
"2521",2009,4,16,0,99.6570385151772
"2522",2009,4,16,1,100
"2523",2009,4,16,2,98.0204092924762
"2524",2009,4,16,3,99.1988549855556
"2525",2009,4,16,4,100
"2526",2009,4,16,5,100
"2527",2009,4,16,6,99.1905935778429
